Protein,True_Subfamily,Predicted_Subfamily,Confidence,Index,is_negative_control
PIY59600,5.B.6.1,5.B.6.1,0.004649833762402526,2586,False
Q8XB73,5.B.7.1,1.C.111.1,0.005167217711867224,2587,False
Q7NNK2,5.B.7.2,5.B.7.2,0.007711215347856024,2588,False
F8L6Z5,5.B.7.3,1.C.111.1,0.0054598626604940685,2589,False
D7C9K8,5.B.7.4,5.B.7.4,0.0074613571702463275,2590,False
P37683,8.A.1.1,8.A.1.1,0.004904656716888108,2594,False
M4VE83,8.A.1.2,8.A.1.3,0.005334685304388529,2596,False
OUT43425,8.A.1.3,8.A.1.3,0.0054071158253410955,2602,False
BAB77003,8.A.1.3,8.A.1.3,0.003917906368623213,2603,False
P36498,8.A.1.4,8.A.1.3,0.004509106442898205,2605,False
Q9XDR9,8.A.1.5,8.A.1.5,0.00939074961733932,2606,False
Q7UZ72,8.A.1.6,8.A.1.3,0.0044086947898402664,2610,False
P46482,8.A.1.7,8.A.1.1,0.005089653129409145,2611,False
Q6FHJ6,8.A.10.1,1.E.14.1,0.004468727390325034,2613,False
Q9D808,8.A.10.2,8.A.10.3,0.004823427879117526,2614,False
Q9Y6H6,8.A.10.3,8.A.10.3,0.0054163523795413854,2617,False
Q9WTW3,8.A.10.4,1.B.5.1,0.00409926692068132,2618,False
XP_020894714,8.A.101.1,8.A.104.1,0.008687238408595028,2622,False
Q16799,8.A.102.1,8.A.102.1,0.007870618713782536,2631,False
V8NAX5,8.A.102.1,8.A.102.1,0.0048252324064431175,2632,False
CUV07185,8.A.102.2,8.A.104.1,0.006414513688127036,2637,False
PJF17748,8.A.103.1,8.A.103.1,0.011539433754902446,2649,False
XP_010699644,8.A.103.1,8.A.103.1,0.004458270142144143,2650,False
Q22DV9,8.A.103.1,8.A.104.1,0.006543145100047816,2651,False
P53355,8.A.104.1,8.A.104.1,0.010435813722349847,2664,False
Q9BXM7,8.A.104.1,8.A.104.1,0.010601943914846864,2665,False
NP_001257414,8.A.104.1,8.A.104.1,0.010437749781969268,2666,False
Q6MZM0,8.A.105.1,8.A.104.1,0.010653778563699343,2669,False
Q9H902,8.A.108.1,8.A.108.1,0.006948926136170751,2677,False
Q96HR9,8.A.108.1,8.A.108.1,0.006658047337599165,2678,False
WP_130079951,8.A.11.1,8.A.104.1,0.008547477355909314,2681,False
CBJ48530,8.A.111.1,8.A.111.1,0.006300851946131921,2689,False
XP_022310796,8.A.111.1,8.A.104.1,0.006470022357583719,2690,False
Q8N682,8.A.113.1,8.A.113.1,0.00735207001689857,2698,False
Q6UX65,8.A.113.1,8.A.113.1,0.0073520261085578175,2699,False
XP_026683869,8.A.115.1,8.A.115.1,0.005836336434221913,2706,False
RNA30858,8.A.115.1,8.A.115.1,0.005267071339859667,2707,False
XP_005822896,8.A.115.2,8.A.115.1,0.005150340821918604,2710,False
WP_018930613,8.A.115.3,8.A.115.1,0.0053650360951323995,2711,False
OWB63767,8.A.115.4,8.A.115.1,0.005006168560536337,2712,False
KAI8905181,8.A.115.5,8.A.104.1,0.006442548090627681,2714,False
XP_001748139,8.A.115.6,8.A.115.1,0.00629961515597985,2717,False
TPX40645,8.A.115.7,8.A.115.1,0.004630947246083684,2718,False
WBW72430,8.A.115.8,8.A.115.1,0.006129463717872071,2719,False
Q8NEW7,8.A.116.1,8.A.116.1,0.006098950929060253,2721,False
Q9XXE7,8.A.116.2,1.C.111.1,0.005097879853545671,2722,False
Q9VIM4,8.A.116.3,1.C.111.1,0.0051302833546582206,2723,False
Q9XTG1,8.A.117.1,8.A.117.1,0.0045193164072359,2728,False
Q9NZ94,8.A.117.1,8.A.117.1,0.004647840507540482,2729,False
GAV02799,8.A.118.1,8.A.118.1,0.005048600266402017,2738,False
XP_019853507,8.A.118.1,8.A.104.1,0.009007795621377226,2739,False
P37249,8.A.12.1,8.A.12.1,0.008361742444498286,2741,False
WP_014802473,8.A.120.1,8.A.120.1,0.006238546601018416,2746,False
NP_001154233,8.A.120.1,8.A.104.1,0.010601426279899327,2747,False
Q9W145,8.A.120.2,8.A.104.1,0.006628034566112046,2749,False
Q96DR4,8.A.120.3,8.A.120.3,0.010440086159028666,2750,False
Q20687,8.A.121.1,8.A.121.1,0.004906922269003378,2755,False
XP_004672840,8.A.122.1,8.A.122.1,0.004451422132675303,2758,False
XP_022318076,8.A.122.2,8.A.104.1,0.007359899246102491,2761,False
XP_001747355,8.A.123.1,8.A.123.1,0.004450552166412271,2767,False
Q9NQ34,8.A.123.1,8.A.123.1,0.004521469085619928,2768,False
WP_031585819,8.A.123.2,8.A.123.2,0.006392178814521305,2769,False
P57088,8.A.124.1,8.A.124.1,0.005506925294095301,2772,False
Q96KA5,8.A.125.1,8.A.125.1,0.004634336825419962,2777,False
XP_027796271,8.A.126.1,8.A.126.1,0.005547426334525453,2780,False
XP_020477270,8.A.127.1,8.A.104.1,0.007270099161519434,2784,False
XP_030900971,8.A.127.2,8.A.127.2,0.004790296795859553,2788,False
XP_013349430,8.A.129.1,8.A.129.1,0.005094293700243336,2794,False
GBG75892,8.A.129.1,8.A.129.1,0.005157308621285977,2795,False
O42668,8.A.13.1,8.A.13.1,0.01065905274101828,2796,False
P83748,8.A.131.1,8.A.131.1,0.007635674472402156,2809,False
P00738,8.A.131.1,8.A.131.1,0.021040691402013225,2810,False
B0FXM1,8.A.131.1,8.A.131.1,0.008503798030835369,2811,False
Q9BUZ4,8.A.133.1,8.A.104.1,0.006897624067816439,2822,False
WGW18136,8.A.133.1,8.A.104.1,0.01036628715761752,2823,False
Q9C039,8.A.133.1,8.A.104.1,0.006589009444147682,2824,False
ORZ11951,8.A.134.1,8.A.134.1,0.005022590081462119,2829,False
Q6IIF2,8.A.135.1,8.A.135.2,0.005075844176847603,2832,False
MPD02914,8.A.135.2,8.A.135.2,0.004346426085300246,2837,False
Q96B67,8.A.136.1,8.A.136.1,0.010831029076929677,2848,False
Q9H3M7,8.A.136.1,8.A.136.1,0.010826361700225658,2849,False
Q20232,8.A.136.1,8.A.136.1,0.00442099547529314,2850,False
XP_016921581,8.A.139.1,1.C.111.1,0.005389842566873815,2852,False
SMO36342,8.A.139.2,8.A.104.1,0.008495572252200394,2854,False
Q9NPA1,8.A.14.1,8.A.14.1,0.006054539453484227,2858,False
XP_004208589,8.A.140.1,8.A.140.1,0.004729115324519322,2862,False
KAF5277533,8.A.140.2,8.A.140.1,0.004049971886461636,2864,False
R1ELF4,8.A.141.1,8.A.104.1,0.008919857438469165,2869,False
Q6IEE7,8.A.143.1,8.A.143.1,0.008677520357105456,2874,False
TNV81984,8.A.144.1,8.A.144.1,0.00518149716450829,2878,False
WP_144051564,8.A.144.2,8.A.144.2,0.008032637457470066,2879,False
KAF2077471,8.A.145.1,8.A.104.1,0.009886644198496311,2884,False
P30041,8.A.147.1,8.A.147.1,0.006260526846154986,2887,False
B8B381,8.A.15.1,8.A.104.1,0.010602227830113092,2891,False
WP_008488490,8.A.150.1,8.A.150.1,0.0054219774267629615,2895,False
O43865,8.A.151.1,8.A.151.1,0.010439762809572761,2896,False
WP_181340520,8.A.153.1,8.A.153.1,0.004923969487865476,2901,False
MBC7395593,8.A.153.2,8.A.153.2,0.007920892351501688,2902,False
XP_034038246,8.A.154.1,8.A.154.1,0.0039977652837155896,2907,False
WP_082825104,8.A.155.1,8.A.155.1,0.004974713640686007,2912,False
KAF5827728,8.A.155.1,8.A.104.1,0.008085588335633775,2913,False
XP_315963,8.A.157.1,8.A.157.1,0.005060648289412639,2917,False
XP_018009461,8.A.157.2,8.A.157.1,0.005023392877445603,2918,False
P90489,8.A.159.1,8.A.159.1,0.004211541587598535,2926,False
O60337,8.A.159.1,1.B.5.1,0.003782170840110936,2927,False
XP_032802017,8.A.159.2,8.A.104.1,0.010601937276242883,2929,False
PWZ10394,8.A.159.3,8.A.159.1,0.0042637400609484444,2931,False
Q96GS6,8.A.161.1,8.A.161.1,0.01043987036053554,2932,False
Q16790,8.A.164.1,8.A.164.1,0.010441982041989446,2933,False
VDL89025,8.A.166.1,8.A.166.1,0.010215373268874279,2943,False
CAF2143533,8.A.166.1,8.A.104.1,0.006486411114283378,2944,False
XP_028411903,8.A.166.1,8.A.166.1,0.00796874974204169,2945,False
XP_011530207,8.A.168.1,8.A.168.1,0.0055946672796072525,2949,False
GAW06118,8.A.169.1,8.A.169.1,0.006053488166923698,2958,False
SSD60863,8.A.169.1,8.A.169.1,0.008123976213505555,2959,False
XP_001229202,8.A.169.1,8.A.169.1,0.00811594263368635,2960,False
Q07699,8.A.17.1,8.A.104.1,0.00938352106051638,2964,False
P25189,8.A.17.2,8.A.17.1,0.0037219563709948904,2968,False
AAO89003,8.A.17.3,8.A.17.1,0.003632349737316399,2973,False
Q15116,8.A.17.4,8.A.17.1,0.0035930692822793643,2974,False
Q9NXB0,8.A.170.1,8.A.170.1,0.010442060212073851,2975,False
CAF0816190,8.A.171.1,8.A.171.1,0.006061914468792272,2979,False
XP_036123603,8.A.172.1,8.A.104.1,0.0106014359973089,2984,False
HHM12341,8.A.172.2,8.A.104.1,0.008601356876795248,2989,False
WP_165159837,8.A.172.2,8.A.172.2,0.004685202801926699,2990,False
Q9H4B7,8.A.173.1,8.A.173.1,0.008083647727724231,2992,False
HFO91905,8.A.174.1,8.A.174.1,0.007382610148225078,2997,False
MBT5252923,8.A.174.1,8.A.174.1,0.00479782359651621,2998,False
KAF4354721,8.A.175.1,8.A.175.2,0.0046802385025636085,3000,False
XP_020163427,8.A.175.2,8.A.104.1,0.007855872079375784,3005,False
WP_054576892,8.A.176.1,8.A.176.1,0.005528117683157667,3009,False
UQL51144,8.A.177.1,8.A.177.1,0.006758058147820959,3017,False
P50591,8.A.177.1,8.A.177.1,0.006723155030750132,3018,False
KAG6546873,8.A.178.1,8.A.178.1,0.005872583922977062,3025,False
XP_013762242,8.A.178.1,8.A.104.1,0.008365372557911973,3026,False
Q9NY47,8.A.18.1,8.A.18.3,0.010154184501837776,3028,False
Q5VU97,8.A.18.2,8.A.104.1,0.010600882556066334,3030,False
Q7Z3S7,8.A.18.3,8.A.18.3,0.010210044709506124,3032,False
WP_165133333,8.A.180.1,8.A.104.1,0.006854221175579373,3035,False
VZI44309,8.A.181.1,8.A.181.1,0.006724122634990814,3039,False
KAH8130706,8.A.182.1,8.A.182.1,0.00647348974579447,3042,False
PSC71052,8.A.183.1,8.A.183.1,0.006534258620895378,3047,False
ETW46879,8.A.183.1,8.A.183.1,0.004284734223147148,3048,False
XP_020432384,8.A.185.1,8.A.185.1,0.004788963603490869,3054,False
L0R6Q1,8.A.185.1,8.A.104.1,0.008829864478303712,3055,False
O00592,8.A.187.1,8.A.187.1,0.010658106347531664,3056,False
XP_001748040,8.A.188.1,8.A.104.1,0.009880465834674937,3065,False
OMJ82451,8.A.188.1,8.A.188.1,0.008081162970498986,3066,False
THD25096,8.A.189.1,8.A.189.1,0.005526263984252665,3070,False
KJE94133,8.A.189.2,8.A.189.2,0.010606570960482653,3071,False
Q4V5U6,8.A.19.1,8.A.104.1,0.00696631558108242,3076,False
QID84842,8.A.190.1,8.A.190.1,0.004973935876736316,3080,False
RMZ54818,8.A.191.1,8.A.191.1,0.005585863813431082,3088,False
PXF60217,8.A.191.1,8.A.104.1,0.007655197638456625,3089,False
WP_224341048,8.A.192.1,8.A.192.1,0.00420576343317205,3094,False
P25491,8.A.192.1,8.A.192.1,0.004109919663580583,3095,False
F4IVL6,8.A.192.2,8.A.192.2,0.0046642858975442965,3099,False
KAG8010605,8.A.193.1,8.A.193.1,0.0059896378245934846,3103,False
XP_029997346,8.A.194.1,8.A.104.1,0.010602199444596892,3110,False
KAG2487039,8.A.194.1,8.A.194.1,0.007029650111463443,3111,False
XP_031756194,8.A.196.1,8.A.104.1,0.0063985426089983154,3116,False
CDW53771,8.A.197.1,8.A.197.1,0.00521238037402072,3120,False
P0AA95,8.A.2.1,8.A.104.1,0.009547786627126539,3123,False
GBF99282,8.A.20.1,8.A.20.1,0.004950574957104834,3126,False
KAF5839021,8.A.20.2,8.A.20.1,0.005867197503042482,3128,False
XP_005646384,8.A.20.3,8.A.20.1,0.004372566838509023,3130,False
TMD93600,8.A.201.1,8.A.201.2,0.0042501860397611314,3135,False
MBS4889330,8.A.201.2,8.A.104.1,0.006462882761382292,3140,False
TWW75268,8.A.202.1,8.A.202.1,0.005451794844704804,3145,False
Q6PD74,8.A.203.1,8.A.203.1,0.010605976284045571,3146,False
NP_001336488,8.A.204.1,8.A.104.1,0.006866636087560007,3152,False
P32926,8.A.204.1,8.A.204.1,0.004382962787309826,3153,False
OLP90965,8.A.205.1,8.A.205.1,0.0052979760893453,3159,False
SCM17177,8.A.205.1,8.A.205.1,0.003928012347900862,3160,False
XP_045182095,8.A.206.1,8.A.206.1,0.00497613973657453,3164,False
XP_033734125,8.A.208.1,8.A.208.1,0.007118703521413525,3172,False
XP_048394075,8.A.208.1,8.A.208.1,0.006961063193988456,3173,False
Q9VKM7,8.A.209.1,8.A.104.1,0.006395611390469212,3175,False
RHY26985,8.A.210.1,1.E.14.1,0.004381723777968398,3179,False
XP_031323901,8.A.211.1,8.A.211.1,0.006577237303881088,3182,False
WP_196367168,8.A.212.1,8.A.212.1,0.00632934825105584,3186,False
MAH74360,8.A.213.1,8.A.213.1,0.004682480767405832,3191,False
MBL4747290,8.A.213.1,8.A.213.1,0.006043425998681191,3192,False
XP_028399918,8.A.214.1,8.A.214.1,0.005044536170104369,3197,False
XP_035489110,8.A.215.1,8.A.104.1,0.008198435946654948,3200,False
KAJ3260049,8.A.216.1,8.A.216.1,0.004858071138699593,3205,False
P38736,8.A.216.1,8.A.216.1,0.004887888197047459,3206,False
O00305,8.A.22.1,8.A.104.1,0.010633144474242061,3210,False
EKF99199,8.A.221.1,8.A.221.1,0.0075604601444857495,3218,False
TFJ87285,8.A.221.1,8.A.221.1,0.00799808675396834,3219,False
P42858,8.A.222.1,8.A.222.1,0.010658817017478606,3220,False
AAG25642,8.A.223.1,8.A.223.1,0.00637537326987606,3224,False
KAG7342390,8.A.225.1,8.A.225.1,0.005964564288405227,3228,False
KAI6194636,8.A.226.1,8.A.226.1,0.004187043675446866,3233,False
NP_651733,8.A.226.1,8.A.226.1,0.005948654099658745,3234,False
GFO46191,8.A.227.1,8.A.227.1,0.006293971996562737,3241,False
KAI8730524,8.A.227.1,8.A.227.1,0.00799024133296425,3242,False
WP_076222359,8.A.228.1,8.A.104.1,0.00648850645451557,3244,False
RAS33480,8.A.229.1,8.A.104.1,0.0090202448480346,3246,False
KAF0027435,8.A.230.1,8.A.230.1,0.003996882075982771,3251,False
XP_017548242,8.A.237.1,8.A.104.1,0.008657786210793586,3254,False
Q9UBP9,8.A.238.1,8.A.104.1,0.007933577216770907,3257,False
H3CPN3,8.A.239.1,8.A.104.1,0.0101445483713275,3259,False
G3VXE4,8.A.240.1,8.A.104.1,0.00814356392066832,3261,False
Q9Y4G6,8.A.25.1,8.A.25.1,0.005507147516303931,3268,False
Q9BQL6,8.A.25.1,8.A.104.1,0.010654251078535537,3269,False
ANK58183,8.A.26.1,8.A.26.1,0.004292772494433388,3275,False
P56539,8.A.26.1,8.A.26.1,0.004353036295010483,3276,False
H2L0H3,8.A.27.1,8.A.27.1,0.008634073380803233,3284,False
CZT62675,8.A.27.1,8.A.27.1,0.005105545535378518,3285,False
Q9Z2Y3,8.A.29.1,8.A.29.1,0.010658056785231792,3286,False
Q09098,8.A.31.1,8.A.104.1,0.00908684546045549,3290,False
Q8I6Z5,8.A.32.1,8.A.104.1,0.009606784806772892,3295,False
AGZ86590,8.A.33.1,8.A.104.1,0.01043533080716136,3300,False
CCE37669,8.A.35.1,8.A.35.1,0.006437922501620511,3305,False
POE55702,8.A.37.1,8.A.104.1,0.007807418643103605,3310,False
P91193,8.A.38.1,8.A.104.1,0.009347422935392775,3312,False
XP_012918761,8.A.39.1,8.A.39.1,0.006112433259410801,3315,False
P42501,8.A.4.1,8.A.4.1,0.010439924754292342,3316,False
P43111,8.A.4.2,8.A.104.1,0.006330265991334004,3318,False
Q10063,8.A.41.1,8.A.41.1,0.004254513196706289,3325,False
B9WHV4,8.A.41.1,8.A.41.1,0.005373739385259536,3326,False
R4G5U4,8.A.42.1,8.A.42.1,0.004658519465801496,3331,False
R5LHN3,8.A.42.1,8.A.42.1,0.003882023382142606,3332,False
E9AL21,8.A.44.1,8.A.44.1,0.0050704628558452935,3337,False
A8JGI1,8.A.44.1,8.A.44.1,0.005060722049507346,3338,False
E9BX85,8.A.45.1,8.A.45.1,0.004474858365197983,3343,False
D6X268,8.A.45.1,8.A.45.1,0.004451028791650923,3344,False
F2U0C1,8.A.45.2,8.A.45.1,0.004317799173390307,3346,False
E4RVP8,8.A.46.1,8.A.46.1,0.0039004161092003275,3351,False
G0IYY9,8.A.46.1,8.A.46.1,0.005258037515985037,3352,False
G2PKA2,8.A.46.2,8.A.46.3,0.006273176757829919,3355,False
BAE20200,8.A.46.3,8.A.46.1,0.0038007698798296677,3360,False
I9WSV7,8.A.48.1,8.A.48.1,0.005940410083703805,3367,False
MBV8416225,8.A.48.1,8.A.48.1,0.005935669645522299,3368,False
AKM80894,8.A.49.1,8.A.49.1,0.00641927222606995,3371,False
P77735,8.A.5.1,8.A.104.1,0.010435468526691784,3377,False
P76187,8.A.5.1,8.A.104.1,0.010601412332422275,3378,False
P0AAW9,8.A.50.1,8.A.50.1,0.010605992252687763,3379,False
P27487,8.A.51.1,8.A.51.1,0.005024986094029111,3384,False
Q12884,8.A.51.1,8.A.51.1,0.005016290473305026,3385,False
S3DAG4,8.A.52.1,8.A.104.1,0.010601463440592995,3390,False
Q7XZ04,8.A.52.1,8.A.104.1,0.00915078327263951,3391,False
O60260,8.A.52.2,8.A.52.2,0.010606076886986053,3392,False
V8NZN5,8.A.53.1,8.A.53.1,0.005982200275777114,3395,False
W5KQV6,8.A.55.1,8.A.104.1,0.007845731511081803,3397,False
Q5VZ72,8.A.55.2,2.A.8.1,0.0054880014643933234,3399,False
Q1ZYL8,8.A.55.3,1.C.111.1,0.005279841686112035,3400,False
KAG7176625,8.A.57.1,8.A.104.1,0.008627307295727351,3405,False
XP_023218887,8.A.57.1,8.A.57.1,0.00485098140403356,3406,False
Q91499,8.A.58.1,8.A.58.2,0.013059724818369686,3411,False
D5T4Y6,8.A.58.2,8.A.104.1,0.00648738019838577,3423,False
Q9H7V2,8.A.58.2,8.A.58.2,0.012687267684605886,3424,False
O35449,8.A.58.2,8.A.58.2,0.0118980431536455,3425,False
OLS30636,8.A.59.1,8.A.104.1,0.010220777589755663,3428,False
F7FKR6,8.A.60.1,8.A.60.1,0.006011892761008116,3431,False
Q9C7D7,8.A.61.1,8.A.61.1,0.007955859932246978,3440,False
Q8TBE1,8.A.61.1,8.A.61.1,0.007887975194099414,3441,False
L7ILZ6,8.A.61.1,8.A.61.1,0.007929897997130805,3442,False
W6UD82,8.A.62.1,8.A.62.1,0.005183123191162671,3446,False
O02109,8.A.63.1,8.A.63.1,0.004565952684784224,3451,False
E6TG36,8.A.63.1,8.A.63.1,0.00444466320699248,3452,False
Q4UF74,8.A.65.1,8.A.65.1,0.005476840741643845,3458,False
V7PSH7,8.A.65.1,8.A.104.1,0.008728442891297261,3459,False
Q9UPN3,8.A.66.1,8.A.104.1,0.010442312602354174,3466,False
Q01082,8.A.66.1,8.A.104.1,0.01060273081474416,3467,False
Q99220,8.A.67.1,8.A.67.1,0.00468756587325706,3472,False
NP_001122097,8.A.68.1,8.A.68.1,0.01796396402165005,3486,False
KAF7834676,8.A.68.1,8.A.68.1,0.008294630088109307,3487,False
XP_020044853,8.A.68.1,8.A.68.1,0.006147418437506709,3488,False
XP_022972624,8.A.68.1,8.A.68.1,0.005014220883953195,3489,False
V9L7R9,8.A.69.1,8.A.69.1,0.006212541877225414,3492,False
H1XXY9,8.A.7.1,8.A.7.1,0.005445539060034836,3497,False
A1RZ61,8.A.7.1,8.A.7.1,0.004471216922575352,3498,False
KND87996,8.A.70.1,8.A.70.1,0.004900876120500106,3503,False
A9V5D8,8.A.70.1,8.A.70.1,0.0044594793890500506,3504,False
E3M513,8.A.71.1,8.A.71.1,0.005555177414560321,3508,False
AIA09566,8.A.72.1,8.A.104.1,0.009997577609806806,3511,False
L1J6I0,8.A.73.1,8.A.73.1,0.007045935498123052,3516,False
F2UQI9,8.A.73.1,8.A.73.1,0.004129558543602874,3517,False
P81450,8.A.73.2,8.A.73.1,0.003967488851418918,3521,False
O14894,8.A.75.1,8.A.75.1,0.004462335997665527,3526,False
P30408,8.A.75.1,8.A.75.1,0.004456591144644018,3527,False
I1CE35,8.A.76.1,8.A.76.1,0.004504034581454529,3531,False
M0ZJN1,8.A.76.2,8.A.76.1,0.004578148177373498,3532,False
O75173,8.A.77.1,8.A.77.1,0.0064450560215277225,3539,False
Q13444,8.A.77.1,8.A.77.1,0.005874615052659231,3540,False
NP_080609,8.A.77.2,8.A.77.1,0.00659100868328304,3543,False
P01057,8.A.77.3,8.A.77.3,0.0077162878973895946,3544,False
XP_054180400,8.A.78.1,8.A.104.1,0.010582264275423922,3546,False
A2SGV2,8.A.79.1,8.A.104.1,0.010601468460724328,3549,False
A1RZ60,8.A.8.1,8.A.8.1,0.005044733770371176,3555,False
O50515,8.A.8.1,8.A.8.1,0.004822633989495291,3556,False
P28783,8.A.81.1,8.A.104.1,0.010601476487199113,3561,False
XP_055072748,8.A.83.1,8.A.83.1,0.005481271541123327,3569,False
XP_017264102,8.A.83.1,8.A.104.1,0.007487089773534749,3570,False
Q9BXS4,8.A.84.1,8.A.84.1,0.005535796044688029,3574,False
O14958,8.A.88.1,8.A.88.2,0.004581003015067572,3578,False
P30101,8.A.88.2,8.A.88.2,0.007473598064081079,3585,False
AAH93062,8.A.88.2,8.A.104.1,0.008390243329601284,3586,False
Q8A1G3,8.A.9.1,8.A.104.1,0.010437701580605245,3589,False
Q9VHX9,8.A.9.2,8.A.104.1,0.010601907810692117,3592,False
Q5DDT5,8.A.9.3,8.A.9.3,0.010440349741473228,3593,False
W5M5V0,8.A.90.1,8.A.90.2,0.005651981686639747,3596,False
T2F9S8,8.A.90.2,8.A.90.2,0.004704988830586131,3599,False
Q12846,8.A.91.1,8.A.91.1,0.008819638134063286,3611,False
A0AVG3,8.A.91.1,8.A.104.1,0.010211507712393745,3612,False
P93654,8.A.91.1,8.A.104.1,0.010601416720488418,3613,False
L8HA63,8.A.93.1,8.A.93.1,0.004148046524834515,3617,False
Q9BZW5,8.A.93.2,8.A.93.1,0.004874071404505975,3621,False
SBP60566,8.A.94.1,8.A.94.1,0.004756400157800135,3626,False
Q7Z5L3,8.A.94.1,8.A.94.1,0.004896334134111236,3627,False
P62258,8.A.98.1,8.A.104.1,0.010435547641472639,3636,False
P61981,8.A.98.1,8.A.104.1,0.010435467897904243,3637,False
V4QS44,8.A.98.2,8.A.98.2,0.01060598105415771,3638,False
WP_026610930,8.A.99.1,8.A.99.1,0.004766605886279107,3642,False
C9X4K7,8.B.1.1,8.B.1.1,0.010048347009416857,3653,False
S5TR00,8.B.1.1,8.B.1.1,0.009610763260422223,3654,False
P63019,8.B.1.1,8.B.1.1,0.009843288596875941,3655,False
P60266,8.B.1.2,8.B.1.1,0.010083725388566502,3657,False
TKW02011,8.B.1.3,8.B.1.1,0.008851487579976225,3658,False
AME17663,8.B.1.4,8.B.1.4,0.010606011230736088,3659,False
P84919,8.B.11.1,8.A.104.1,0.009050330935928996,3663,False
P86716,8.B.12.1,8.B.12.1,0.006956904973826254,3668,False
O43278,8.B.13.1,8.B.13.1,0.006341944623426702,3673,False
O43291,8.B.13.2,8.B.13.1,0.004088617001125667,3676,False
C3TS07,8.B.17.1,8.B.17.1,0.00560722653716405,3683,False
B1B5I9,8.B.17.1,8.B.17.1,0.005483066296934627,3684,False
A7RMN1,8.B.19.1,8.B.19.2,0.006263575385756177,3686,False
C0HKG8,8.B.19.2,8.B.19.2,0.00603331128705552,3693,False
P81790,8.B.19.2,8.B.19.2,0.005700785998624444,3694,False
P86094,8.B.23.1,8.A.104.1,0.0060240916686683625,3698,False
P81782,8.B.23.2,1.C.74.1,0.006050557882816279,3701,False
J9QWM7,8.B.25.1,8.B.25.1,0.005930507375389609,3708,False
Q2QBC6,8.B.25.1,8.B.25.1,0.005911199835261635,3709,False
Q80KL8,8.B.25.2,8.A.104.1,0.007541041298207005,3712,False
Q9BPH7,8.B.28.1,8.B.4.1,0.011595846422713049,3718,False
Q2I2Q5,8.B.28.1,8.B.4.1,0.011654564569700088,3719,False
AXL93751,8.B.28.2,8.B.4.1,0.012531642345300574,3721,False
B1P1H2,8.B.3.1,8.A.104.1,0.006552327728061373,3727,False
Q7YT39,8.B.3.1,8.B.5.3,0.004286337831384876,3728,False
P55817,8.B.30.1,1.C.111.1,0.005339324155593117,3731,False
Q09470,8.B.31.1,8.B.31.1,0.010655428617373237,3732,False
P55963,8.B.32.1,8.B.32.1,0.011079906499394021,3742,False
Q2I2R5,8.B.32.1,8.A.104.1,0.00818981387142989,3743,False
P69657,8.B.32.1,8.B.32.1,0.011299283639527148,3744,False
P0C2C5,8.B.32.2,8.B.32.1,0.005833659702135103,3749,False
BAS25445,8.B.4.1,8.B.4.1,0.01157983466062601,3760,False
P58808,8.B.4.1,8.B.4.1,0.010433182824816326,3761,False
P56633,8.B.4.1,8.B.4.1,0.011034492265926382,3762,False
WEQ50348,8.B.4.3,8.B.4.1,0.010832305302676634,3766,False
AKZ19080,8.B.42.1,8.B.42.1,0.005599481922781433,3769,False
WP_125548623,8.B.43.1,8.B.43.1,0.004420682294776703,3775,False
WP_137635425,8.B.43.1,8.B.43.1,0.0043939651670572835,3776,False
P83480,8.B.5.1,8.B.5.3,0.005100213656717326,3777,False
P58426,8.B.5.2,8.B.5.3,0.003622905414142974,3779,False
P60590,8.B.5.3,8.B.5.3,0.004874506547991453,3786,False
M5AY63,8.B.5.3,8.B.5.3,0.003968027002751327,3787,False
B8XH25,8.B.7.1,8.B.7.1,0.0059808815989215195,3792,False
P0C194,8.B.8.1,8.B.8.1,0.006763847812328599,3800,False
P0C8R1,8.B.8.1,8.B.8.1,0.0066905618962747,3801,False
B0X6A3,8.B.9.1,8.A.104.1,0.010601371912936091,3807,False
P48060,8.B.9.1,8.B.9.1,0.004996562350208426,3808,False
KAE8630831,9.A.1.1,8.A.104.1,0.010435804864101585,3814,False
XP_005472026,9.A.1.1,8.A.104.1,0.010435474350046572,3815,False
X2JDY8,9.A.1.2,9.A.1.2,0.010443008409356835,3816,False
Q9V9S0,9.A.16.1,9.A.16.1,0.006821469971781323,3824,False
Q9UQV4,9.A.16.1,9.A.16.1,0.0066933624527439,3825,False
Q986E2,9.A.18.1,9.A.18.1,0.0046655458023068756,3830,False
RLN46998,9.A.19.1,9.A.19.1,0.004284798606466389,3836,False
XP_044548243,9.A.19.1,9.A.19.1,0.004305761765891901,3837,False
PYI33190,9.A.19.2,8.A.104.1,0.006499193590918149,3838,False
Q9HVM8,9.A.21.1,8.A.104.1,0.006544569839207082,3840,False
A9NFH9,9.A.23.1,8.A.104.1,0.009531342791164162,3842,False
Q59Q40,9.A.26.1,9.A.26.1,0.005918450893862765,3846,False
A4XHF2,9.A.28.1,9.A.28.1,0.0054610846640524595,3850,False
WP_167816028,9.A.32.1,9.A.32.1,0.007277164780680857,3858,False
WP_158507728,9.A.32.1,8.A.104.1,0.007190278524209573,3859,False
WP_173774957,9.A.32.2,9.A.32.1,0.005135544977130969,3864,False
WP_090409123,9.A.32.2,9.A.32.1,0.00720318783033284,3865,False
Q9KW03,9.A.33.1,9.A.33.1,0.010440702237141162,3866,False
CAF0919544,9.A.35.1,9.A.35.1,0.004670792091966684,3872,False
