Protein,True_Subfamily,Predicted_Subfamily,Confidence,Index,is_negative_control
PIY59600,5.B.6.1,5.B.6.1,0.004515630339732476,2586,False
Q8XB73,5.B.7.1,5.B.7.1,0.00845495266614598,2587,False
Q7NNK2,5.B.7.2,5.B.7.2,0.005256128827093227,2588,False
F8L6Z5,5.B.7.3,2.A.8.1,0.004697114450083031,2589,False
D7C9K8,5.B.7.4,5.B.7.4,0.005074466237500228,2590,False
P37683,8.A.1.1,8.A.1.1,0.004742520580413955,2594,False
M4VE83,8.A.1.2,8.A.1.3,0.0036591248564216386,2596,False
OUT43425,8.A.1.3,8.A.1.3,0.004687995091889513,2602,False
BAB77003,8.A.1.3,8.A.1.3,0.003940843195000868,2603,False
P36498,8.A.1.4,8.A.1.3,0.004070567216339836,2605,False
Q9XDR9,8.A.1.5,8.A.1.1,0.005154520179805769,2606,False
Q7UZ72,8.A.1.6,8.A.1.3,0.003930155666144282,2610,False
P46482,8.A.1.7,8.A.1.1,0.005158160068353973,2611,False
Q6FHJ6,8.A.10.1,2.A.8.1,0.0050112769913602685,2613,False
Q9D808,8.A.10.2,8.A.10.3,0.004187190996712325,2614,False
Q9Y6H6,8.A.10.3,8.A.10.3,0.0045488981234462125,2617,False
Q9WTW3,8.A.10.4,8.A.10.3,0.0038528612116431964,2618,False
XP_020894714,8.A.101.1,8.A.101.1,0.004549824506666148,2622,False
Q16799,8.A.102.1,8.A.102.1,0.008100209927258677,2631,False
V8NAX5,8.A.102.1,8.A.102.1,0.005086659979663804,2632,False
CUV07185,8.A.102.2,8.A.102.1,0.0046632664634641725,2637,False
PJF17748,8.A.103.1,8.A.103.1,0.010843825606176817,2649,False
XP_010699644,8.A.103.1,8.A.103.1,0.010814101803408466,2650,False
Q22DV9,8.A.103.1,8.A.103.1,0.011138019810765142,2651,False
P53355,8.A.104.1,8.A.104.1,0.011387784405172557,2664,False
Q9BXM7,8.A.104.1,8.A.104.1,0.011387620344818855,2665,False
NP_001257414,8.A.104.1,8.A.104.1,0.011387650853510055,2666,False
Q6MZM0,8.A.105.1,8.A.104.1,0.011340892678219019,2669,False
Q9H902,8.A.108.1,8.A.108.1,0.007182973698804985,2677,False
Q96HR9,8.A.108.1,8.A.108.1,0.007042601694428523,2678,False
WP_130079951,8.A.11.1,8.A.104.1,0.009889381883790668,2681,False
CBJ48530,8.A.111.1,8.A.111.1,0.005736151136023094,2689,False
XP_022310796,8.A.111.1,8.A.111.1,0.00362170981235813,2690,False
Q8N682,8.A.113.1,8.A.113.1,0.008287293384000066,2698,False
Q6UX65,8.A.113.1,8.A.113.1,0.008194816540612949,2699,False
XP_026683869,8.A.115.1,8.A.115.1,0.006820262742415964,2706,False
RNA30858,8.A.115.1,8.A.115.1,0.00663317491710489,2707,False
XP_005822896,8.A.115.2,8.A.115.1,0.005943857079050306,2710,False
WP_018930613,8.A.115.3,8.A.115.1,0.005219961752128696,2711,False
OWB63767,8.A.115.4,8.A.115.1,0.005287238341505472,2712,False
KAI8905181,8.A.115.5,8.A.115.1,0.0040824041284491085,2714,False
XP_001748139,8.A.115.6,8.A.115.1,0.008601157052631855,2717,False
TPX40645,8.A.115.7,8.A.115.1,0.005633494724660779,2718,False
WBW72430,8.A.115.8,8.A.115.1,0.005883918267303005,2719,False
Q8NEW7,8.A.116.1,8.A.116.1,0.006248252076288488,2721,False
Q9XXE7,8.A.116.2,2.A.8.1,0.004781199127482849,2722,False
Q9VIM4,8.A.116.3,8.A.116.3,0.005008074953919213,2723,False
Q9XTG1,8.A.117.1,8.A.117.1,0.004164395478665173,2728,False
Q9NZ94,8.A.117.1,8.A.117.1,0.004462619366544045,2729,False
GAV02799,8.A.118.1,8.A.118.1,0.004360290530857603,2738,False
XP_019853507,8.A.118.1,8.A.118.1,0.00475605164400514,2739,False
P37249,8.A.12.1,8.A.12.1,0.010639538731715784,2741,False
WP_014802473,8.A.120.1,8.A.120.1,0.005641341139778325,2746,False
NP_001154233,8.A.120.1,8.A.104.1,0.011387858233318754,2747,False
Q9W145,8.A.120.2,8.A.104.1,0.010491164298917372,2749,False
Q96DR4,8.A.120.3,8.A.120.3,0.011393890153161588,2750,False
Q20687,8.A.121.1,8.A.121.1,0.0044280646691351,2755,False
XP_004672840,8.A.122.1,8.A.122.1,0.0047892464030563605,2758,False
XP_022318076,8.A.122.2,8.A.122.2,0.003996493863361313,2761,False
XP_001747355,8.A.123.1,8.A.123.1,0.0042810137008067635,2767,False
Q9NQ34,8.A.123.1,8.A.123.1,0.004290470431526536,2768,False
WP_031585819,8.A.123.2,8.A.123.1,0.0037378064118634884,2769,False
P57088,8.A.124.1,8.A.104.1,0.008511311734766342,2772,False
Q96KA5,8.A.125.1,8.A.125.1,0.004516081509974741,2777,False
XP_027796271,8.A.126.1,8.A.126.1,0.005085122070027997,2780,False
XP_020477270,8.A.127.1,8.A.127.2,0.004034920706197088,2784,False
XP_030900971,8.A.127.2,8.A.127.2,0.004224167124780074,2788,False
XP_013349430,8.A.129.1,8.A.129.1,0.0053833593403988834,2794,False
GBG75892,8.A.129.1,8.A.129.1,0.005390444951731872,2795,False
O42668,8.A.13.1,8.A.13.1,0.01134378704798911,2796,False
P83748,8.A.131.1,8.A.131.1,0.00859371468594454,2809,False
P00738,8.A.131.1,8.A.131.1,0.011516979884311248,2810,False
B0FXM1,8.A.131.1,8.A.131.1,0.006928588669639157,2811,False
Q9BUZ4,8.A.133.1,8.A.104.1,0.005749524303391381,2822,False
WGW18136,8.A.133.1,8.A.104.1,0.011351229852194054,2823,False
Q9C039,8.A.133.1,8.A.104.1,0.006001526788988974,2824,False
ORZ11951,8.A.134.1,8.A.134.1,0.00446029767704882,2829,False
Q6IIF2,8.A.135.1,8.A.135.2,0.004556346744863388,2832,False
MPD02914,8.A.135.2,8.A.135.2,0.004100261941079388,2837,False
Q96B67,8.A.136.1,8.A.136.1,0.01388640085709224,2848,False
Q9H3M7,8.A.136.1,8.A.136.1,0.015609629206648483,2849,False
Q20232,8.A.136.1,8.A.136.1,0.003566385271737019,2850,False
XP_016921581,8.A.139.1,2.A.8.1,0.004653229895496068,2852,False
SMO36342,8.A.139.2,2.A.8.1,0.004474230580572635,2854,False
Q9NPA1,8.A.14.1,8.A.14.1,0.0071381557871199085,2858,False
XP_004208589,8.A.140.1,8.A.140.1,0.004155280374366624,2862,False
KAF5277533,8.A.140.2,1.B.16.1,0.0038577169108936953,2864,False
R1ELF4,8.A.141.1,8.A.141.1,0.004720822282190163,2869,False
Q6IEE7,8.A.143.1,8.A.143.1,0.010541362451453021,2874,False
TNV81984,8.A.144.1,8.A.144.1,0.004512092597997942,2878,False
WP_144051564,8.A.144.2,8.A.144.1,0.0042220173446325055,2879,False
KAF2077471,8.A.145.1,8.A.145.1,0.006682613569962545,2884,False
P30041,8.A.147.1,8.A.147.1,0.005391063748380013,2887,False
B8B381,8.A.15.1,8.A.104.1,0.011387458643597307,2891,False
WP_008488490,8.A.150.1,8.A.150.1,0.005168942734595992,2895,False
O43865,8.A.151.1,8.A.151.1,0.011393891646089182,2896,False
WP_181340520,8.A.153.1,8.A.153.1,0.004649632379397056,2901,False
MBC7395593,8.A.153.2,8.A.153.1,0.004442789165166447,2902,False
XP_034038246,8.A.154.1,8.A.154.1,0.004094324862473765,2907,False
WP_082825104,8.A.155.1,8.A.155.1,0.004637938148189746,2912,False
KAF5827728,8.A.155.1,8.A.155.1,0.0049209794506326334,2913,False
XP_315963,8.A.157.1,8.A.157.1,0.0047384767346368055,2917,False
XP_018009461,8.A.157.2,8.A.157.1,0.004667472304567354,2918,False
P90489,8.A.159.1,8.A.159.1,0.0049296898455205755,2926,False
O60337,8.A.159.1,8.A.159.1,0.004813572950663998,2927,False
XP_032802017,8.A.159.2,8.A.104.1,0.01138759324933051,2929,False
PWZ10394,8.A.159.3,8.A.159.1,0.004504295016446067,2931,False
Q96GS6,8.A.161.1,8.A.161.1,0.011393894082308792,2932,False
Q16790,8.A.164.1,8.A.164.1,0.011393691120591583,2933,False
VDL89025,8.A.166.1,8.A.166.1,0.010496253209442771,2943,False
CAF2143533,8.A.166.1,8.A.166.1,0.010126386203596627,2944,False
XP_028411903,8.A.166.1,8.A.166.1,0.007254599783935273,2945,False
XP_011530207,8.A.168.1,8.A.168.1,0.004828565062346561,2949,False
GAW06118,8.A.169.1,8.A.169.1,0.005211687648000955,2958,False
SSD60863,8.A.169.1,8.A.169.1,0.007300900915271824,2959,False
XP_001229202,8.A.169.1,8.A.169.1,0.00718879971713295,2960,False
Q07699,8.A.17.1,8.A.104.1,0.011348141872850645,2964,False
P25189,8.A.17.2,8.A.17.1,0.0040058214484119375,2968,False
AAO89003,8.A.17.3,8.A.17.1,0.003840443255897653,2973,False
Q15116,8.A.17.4,8.A.17.1,0.0037179913587363275,2974,False
Q9NXB0,8.A.170.1,8.A.170.1,0.011393637480304076,2975,False
CAF0816190,8.A.171.1,8.A.171.1,0.005356382981802985,2979,False
XP_036123603,8.A.172.1,8.A.104.1,0.011387877740371845,2984,False
HHM12341,8.A.172.2,8.A.104.1,0.011049923694474644,2989,False
WP_165159837,8.A.172.2,8.A.172.2,0.004401542805674452,2990,False
Q9H4B7,8.A.173.1,8.A.173.1,0.01037998876285788,2992,False
HFO91905,8.A.174.1,8.A.174.1,0.006000696623704375,2997,False
MBT5252923,8.A.174.1,8.A.174.1,0.004044535545380582,2998,False
KAF4354721,8.A.175.1,8.A.175.2,0.004229990560845636,3000,False
XP_020163427,8.A.175.2,8.A.175.2,0.004230308396789004,3005,False
WP_054576892,8.A.176.1,8.A.104.1,0.006949999974251859,3009,False
UQL51144,8.A.177.1,8.A.177.1,0.006746712585035757,3017,False
P50591,8.A.177.1,8.A.177.1,0.007039702016447658,3018,False
KAG6546873,8.A.178.1,8.A.178.1,0.005647983963461635,3025,False
XP_013762242,8.A.178.1,1.C.132.1,0.004319720924442136,3026,False
Q9NY47,8.A.18.1,8.A.104.1,0.011415752397390844,3028,False
Q5VU97,8.A.18.2,8.A.104.1,0.010240759891970772,3030,False
Q7Z3S7,8.A.18.3,8.A.18.3,0.011394428846365915,3032,False
WP_165133333,8.A.180.1,8.A.104.1,0.010736761344211022,3035,False
VZI44309,8.A.181.1,8.A.181.1,0.006831272260341375,3039,False
KAH8130706,8.A.182.1,8.A.182.1,0.007845320114333655,3042,False
PSC71052,8.A.183.1,8.A.183.1,0.006966112981848848,3047,False
ETW46879,8.A.183.1,8.A.183.1,0.004063040780961342,3048,False
XP_020432384,8.A.185.1,8.A.185.1,0.004090183347992012,3054,False
L0R6Q1,8.A.185.1,8.A.185.1,0.004653709659752473,3055,False
O00592,8.A.187.1,8.A.187.1,0.011344409920219902,3056,False
XP_001748040,8.A.188.1,8.A.188.1,0.0077782985653912845,3065,False
OMJ82451,8.A.188.1,8.A.188.1,0.009206206651940135,3066,False
THD25096,8.A.189.1,8.A.189.1,0.005101855383503103,3070,False
KJE94133,8.A.189.2,8.A.189.2,0.011393564573316655,3071,False
Q4V5U6,8.A.19.1,8.A.19.1,0.003930245051816716,3076,False
QID84842,8.A.190.1,8.A.190.1,0.004847159799442167,3080,False
RMZ54818,8.A.191.1,8.A.191.1,0.004763515722857485,3088,False
PXF60217,8.A.191.1,8.A.191.1,0.004715849489726221,3089,False
WP_224341048,8.A.192.1,8.A.192.1,0.004141604768483855,3094,False
P25491,8.A.192.1,8.A.192.1,0.004237011760644559,3095,False
F4IVL6,8.A.192.2,8.A.192.2,0.004126266909813633,3099,False
KAG8010605,8.A.193.1,8.A.193.1,0.005287773681987652,3103,False
XP_029997346,8.A.194.1,8.A.104.1,0.011387525961456054,3110,False
KAG2487039,8.A.194.1,8.A.194.1,0.008718290730194943,3111,False
XP_031756194,8.A.196.1,8.A.196.1,0.0041100773790520104,3116,False
CDW53771,8.A.197.1,8.A.197.1,0.005609954597253093,3120,False
P0AA95,8.A.2.1,8.A.2.1,0.005458866467487136,3123,False
GBF99282,8.A.20.1,8.A.20.1,0.004326474670335658,3126,False
KAF5839021,8.A.20.2,2.A.8.1,0.004854354852170996,3128,False
XP_005646384,8.A.20.3,8.A.20.1,0.004046651409852712,3130,False
TMD93600,8.A.201.1,8.A.201.2,0.004007941724983408,3135,False
MBS4889330,8.A.201.2,8.A.201.2,0.0055013152538830185,3140,False
TWW75268,8.A.202.1,8.A.202.1,0.004681939941432457,3145,False
Q6PD74,8.A.203.1,8.A.203.1,0.011393863968421626,3146,False
NP_001336488,8.A.204.1,8.A.204.1,0.004583621665733605,3152,False
P32926,8.A.204.1,8.A.204.1,0.0045496392621204645,3153,False
OLP90965,8.A.205.1,8.A.205.1,0.00462238424292869,3159,False
SCM17177,8.A.205.1,8.A.205.1,0.004075785996482911,3160,False
XP_045182095,8.A.206.1,8.A.206.1,0.004317310896707584,3164,False
XP_033734125,8.A.208.1,8.A.208.1,0.007548769739748902,3172,False
XP_048394075,8.A.208.1,8.A.208.1,0.006859291578602841,3173,False
Q9VKM7,8.A.209.1,8.A.104.1,0.008741486456390628,3175,False
RHY26985,8.A.210.1,8.A.210.1,0.004058215496647848,3179,False
XP_031323901,8.A.211.1,8.A.211.1,0.008120362632164346,3182,False
WP_196367168,8.A.212.1,8.A.212.1,0.008782643071610679,3186,False
MAH74360,8.A.213.1,8.A.213.1,0.004257761737295725,3191,False
MBL4747290,8.A.213.1,8.A.213.1,0.005658315398414578,3192,False
XP_028399918,8.A.214.1,8.A.214.1,0.004474426787429045,3197,False
XP_035489110,8.A.215.1,2.A.8.1,0.004405016980820194,3200,False
KAJ3260049,8.A.216.1,8.A.216.1,0.004426365063291272,3205,False
P38736,8.A.216.1,8.A.216.1,0.004866515352245029,3206,False
O00305,8.A.22.1,8.A.104.1,0.011342956927361335,3210,False
EKF99199,8.A.221.1,8.A.221.1,0.0056443259553463805,3218,False
TFJ87285,8.A.221.1,8.A.221.1,0.007950223418230831,3219,False
P42858,8.A.222.1,8.A.222.1,0.01134430285752416,3220,False
AAG25642,8.A.223.1,8.A.223.1,0.009988751391239043,3224,False
KAG7342390,8.A.225.1,8.A.225.1,0.005579687957281843,3228,False
KAI6194636,8.A.226.1,8.A.226.1,0.0041971308233629545,3233,False
NP_651733,8.A.226.1,8.A.226.1,0.005129849780852256,3234,False
GFO46191,8.A.227.1,8.A.227.1,0.005010144590743882,3241,False
KAI8730524,8.A.227.1,8.A.227.1,0.005594887897751434,3242,False
WP_076222359,8.A.228.1,8.A.104.1,0.00736755025901492,3244,False
RAS33480,8.A.229.1,8.A.104.1,0.011260122154823403,3246,False
KAF0027435,8.A.230.1,8.A.230.1,0.004009339065150799,3251,False
XP_017548242,8.A.237.1,8.A.237.1,0.01047923931657419,3254,False
Q9UBP9,8.A.238.1,1.C.111.1,0.0042158105173454525,3257,False
H3CPN3,8.A.239.1,8.A.239.1,0.009727661729868223,3259,False
G3VXE4,8.A.240.1,8.A.104.1,0.011168849898752315,3261,False
Q9Y4G6,8.A.25.1,8.A.25.1,0.005690762079066153,3268,False
Q9BQL6,8.A.25.1,8.A.104.1,0.011340148366467514,3269,False
ANK58183,8.A.26.1,8.A.26.1,0.004013306788028232,3275,False
P56539,8.A.26.1,8.A.26.1,0.004374127182467478,3276,False
H2L0H3,8.A.27.1,8.A.27.1,0.006508168270900989,3284,False
CZT62675,8.A.27.1,8.A.27.1,0.007668022629513344,3285,False
Q9Z2Y3,8.A.29.1,8.A.29.1,0.0113444742652508,3286,False
Q09098,8.A.31.1,8.A.31.1,0.004910734796584166,3290,False
Q8I6Z5,8.A.32.1,8.A.32.1,0.005576156567445559,3295,False
AGZ86590,8.A.33.1,8.A.104.1,0.011387896588803638,3300,False
CCE37669,8.A.35.1,8.A.35.1,0.005540523517226214,3305,False
POE55702,8.A.37.1,8.A.37.1,0.0041958178858431784,3310,False
P91193,8.A.38.1,8.A.104.1,0.010177739672511796,3312,False
XP_012918761,8.A.39.1,8.A.39.1,0.007170270261334985,3315,False
P42501,8.A.4.1,8.A.4.1,0.011393952866984353,3316,False
P43111,8.A.4.2,8.A.104.1,0.010428787270911842,3318,False
Q10063,8.A.41.1,8.A.41.1,0.0040277310544802455,3325,False
B9WHV4,8.A.41.1,8.A.41.1,0.005962396980412271,3326,False
R4G5U4,8.A.42.1,8.A.42.1,0.004148458344870982,3331,False
R5LHN3,8.A.42.1,8.A.42.1,0.005319968535092463,3332,False
E9AL21,8.A.44.1,8.A.44.1,0.004407589415078036,3337,False
A8JGI1,8.A.44.1,8.A.44.1,0.004504919020125104,3338,False
E9BX85,8.A.45.1,8.A.45.1,0.004090945941437078,3343,False
D6X268,8.A.45.1,8.A.45.1,0.0042454906081644,3344,False
F2U0C1,8.A.45.2,8.A.45.1,0.0040054579955609,3346,False
E4RVP8,8.A.46.1,8.A.46.1,0.0038563937311813824,3351,False
G0IYY9,8.A.46.1,8.A.46.3,0.004590988429587545,3352,False
G2PKA2,8.A.46.2,8.A.46.3,0.004092469150259896,3355,False
BAE20200,8.A.46.3,8.A.46.1,0.004010219024756067,3360,False
I9WSV7,8.A.48.1,8.A.48.1,0.0048961209573682345,3367,False
MBV8416225,8.A.48.1,8.A.48.1,0.005254128977897618,3368,False
AKM80894,8.A.49.1,8.A.49.1,0.006906795502098598,3371,False
P77735,8.A.5.1,8.A.104.1,0.01138789457917658,3377,False
P76187,8.A.5.1,8.A.104.1,0.01138789535248894,3378,False
P0AAW9,8.A.50.1,8.A.50.1,0.011393924078450425,3379,False
P27487,8.A.51.1,8.A.51.1,0.0047599440513470094,3384,False
Q12884,8.A.51.1,8.A.51.1,0.0047194652736184525,3385,False
S3DAG4,8.A.52.1,8.A.104.1,0.011387785006262295,3390,False
Q7XZ04,8.A.52.1,8.A.52.1,0.004983295130630086,3391,False
O60260,8.A.52.2,8.A.52.2,0.011393827881869397,3392,False
V8NZN5,8.A.53.1,8.A.53.1,0.005329575959340803,3395,False
W5KQV6,8.A.55.1,1.C.111.1,0.004213306157833985,3397,False
Q5VZ72,8.A.55.2,8.A.55.2,0.005341536722732844,3399,False
Q1ZYL8,8.A.55.3,2.A.8.1,0.004748315579702849,3400,False
KAG7176625,8.A.57.1,8.A.57.1,0.004508341724284797,3405,False
XP_023218887,8.A.57.1,8.A.57.1,0.00440220820109195,3406,False
Q91499,8.A.58.1,8.A.58.2,0.013716998675278584,3411,False
D5T4Y6,8.A.58.2,8.A.58.2,0.008794716492827816,3423,False
Q9H7V2,8.A.58.2,8.A.58.2,0.014060774695802905,3424,False
O35449,8.A.58.2,8.A.58.2,0.013561799905825147,3425,False
OLS30636,8.A.59.1,8.A.59.1,0.009693351837584019,3428,False
F7FKR6,8.A.60.1,8.A.60.1,0.007168344744084908,3431,False
Q9C7D7,8.A.61.1,8.A.61.1,0.0086353599719664,3440,False
Q8TBE1,8.A.61.1,8.A.61.1,0.00892756389264537,3441,False
L7ILZ6,8.A.61.1,8.A.61.1,0.009027440767934453,3442,False
W6UD82,8.A.62.1,8.A.62.1,0.0050751388692996625,3446,False
O02109,8.A.63.1,8.A.63.1,0.004114603610456885,3451,False
E6TG36,8.A.63.1,8.A.63.1,0.004100109607629863,3452,False
Q4UF74,8.A.65.1,8.A.65.1,0.004694863950628815,3458,False
V7PSH7,8.A.65.1,8.A.65.1,0.004540566135453653,3459,False
Q9UPN3,8.A.66.1,8.A.104.1,0.011387153713047306,3466,False
Q01082,8.A.66.1,8.A.104.1,0.011387235902789544,3467,False
Q99220,8.A.67.1,8.A.67.1,0.004235857472341163,3472,False
NP_001122097,8.A.68.1,8.A.68.1,0.01348354133019306,3486,False
KAF7834676,8.A.68.1,8.A.68.1,0.010071504787980837,3487,False
XP_020044853,8.A.68.1,8.A.68.1,0.007374179323871189,3488,False
XP_022972624,8.A.68.1,8.A.68.1,0.006015832408612637,3489,False
V9L7R9,8.A.69.1,8.A.69.1,0.006862363068922323,3492,False
H1XXY9,8.A.7.1,8.A.7.1,0.005137613524661267,3497,False
A1RZ61,8.A.7.1,8.A.7.1,0.004127916446498205,3498,False
KND87996,8.A.70.1,8.A.70.1,0.004545610393272344,3503,False
A9V5D8,8.A.70.1,8.A.70.1,0.004314726357169512,3504,False
E3M513,8.A.71.1,8.A.71.1,0.0052832503549907536,3508,False
AIA09566,8.A.72.1,8.A.72.1,0.007143746311397112,3511,False
L1J6I0,8.A.73.1,8.A.73.1,0.0045133284681737875,3516,False
F2UQI9,8.A.73.1,8.A.73.1,0.003910317223583723,3517,False
P81450,8.A.73.2,8.A.73.2,0.004278919135088267,3521,False
O14894,8.A.75.1,8.A.75.1,0.004300594175559827,3526,False
P30408,8.A.75.1,8.A.75.1,0.00442841700196337,3527,False
I1CE35,8.A.76.1,8.A.76.1,0.00408277918055025,3531,False
M0ZJN1,8.A.76.2,8.A.76.1,0.00629838277636886,3532,False
O75173,8.A.77.1,8.A.77.1,0.006237939621086823,3539,False
Q13444,8.A.77.1,8.A.77.1,0.00519257524680325,3540,False
NP_080609,8.A.77.2,8.A.77.1,0.004837705874455698,3543,False
P01057,8.A.77.3,8.A.77.1,0.004098144483487718,3544,False
XP_054180400,8.A.78.1,8.A.104.1,0.011403117572710834,3546,False
A2SGV2,8.A.79.1,8.A.104.1,0.011387881208941497,3549,False
A1RZ60,8.A.8.1,8.A.8.1,0.004854349304456985,3555,False
O50515,8.A.8.1,8.A.8.1,0.0042952524633630505,3556,False
P28783,8.A.81.1,8.A.104.1,0.011387785252444485,3561,False
XP_055072748,8.A.83.1,8.A.83.1,0.0046950230826853425,3569,False
XP_017264102,8.A.83.1,8.A.83.1,0.0043664933105193385,3570,False
Q9BXS4,8.A.84.1,8.A.84.1,0.006047306864444361,3574,False
O14958,8.A.88.1,8.A.88.2,0.00587411243449719,3578,False
P30101,8.A.88.2,8.A.104.1,0.006052719068900094,3585,False
AAH93062,8.A.88.2,8.A.88.2,0.004503257408192671,3586,False
Q8A1G3,8.A.9.1,8.A.104.1,0.01138767685433772,3589,False
Q9VHX9,8.A.9.2,8.A.104.1,0.011387666780670476,3592,False
Q5DDT5,8.A.9.3,8.A.9.3,0.011393820064554673,3593,False
W5M5V0,8.A.90.1,8.A.90.2,0.00488893607133571,3596,False
T2F9S8,8.A.90.2,8.A.90.2,0.004711319647141746,3599,False
Q12846,8.A.91.1,8.A.91.1,0.010767771732283486,3611,False
A0AVG3,8.A.91.1,8.A.91.1,0.01093528859556813,3612,False
P93654,8.A.91.1,8.A.104.1,0.01138784327427513,3613,False
L8HA63,8.A.93.1,8.A.93.1,0.00413360098904627,3617,False
Q9BZW5,8.A.93.2,8.A.93.2,0.004170024385615622,3621,False
SBP60566,8.A.94.1,8.A.94.1,0.004438432412116005,3626,False
Q7Z5L3,8.A.94.1,8.A.94.1,0.0045747589943447835,3627,False
P62258,8.A.98.1,8.A.104.1,0.01138789197720129,3636,False
P61981,8.A.98.1,8.A.104.1,0.01138789894465372,3637,False
V4QS44,8.A.98.2,8.A.98.2,0.011393935994717238,3638,False
WP_026610930,8.A.99.1,8.A.99.1,0.004185010081861084,3642,False
C9X4K7,8.B.1.1,8.B.1.1,0.010563005996812135,3653,False
S5TR00,8.B.1.1,8.B.1.1,0.010155892474458948,3654,False
P63019,8.B.1.1,8.B.1.1,0.010316472134945952,3655,False
P60266,8.B.1.2,8.B.1.1,0.010634161269563524,3657,False
TKW02011,8.B.1.3,8.B.1.1,0.010229190345657793,3658,False
AME17663,8.B.1.4,8.B.1.4,0.011393942842079181,3659,False
P84919,8.B.11.1,8.B.11.1,0.005127162431932318,3663,False
P86716,8.B.12.1,8.B.12.1,0.004840519772045239,3668,False
O43278,8.B.13.1,8.B.13.1,0.00515466942557175,3673,False
O43291,8.B.13.2,8.B.13.1,0.0038022636036002732,3676,False
C3TS07,8.B.17.1,8.B.17.1,0.005667820883195872,3683,False
B1B5I9,8.B.17.1,8.B.17.1,0.005826791734173558,3684,False
A7RMN1,8.B.19.1,8.B.19.2,0.005527748306636351,3686,False
C0HKG8,8.B.19.2,8.B.19.2,0.006004575666154541,3693,False
P81790,8.B.19.2,8.B.19.2,0.006089204264823199,3694,False
P86094,8.B.23.1,1.C.74.1,0.0057836244601723,3698,False
P81782,8.B.23.2,1.C.74.1,0.005779886588696692,3701,False
J9QWM7,8.B.25.1,8.B.25.1,0.005985729547606702,3708,False
Q2QBC6,8.B.25.1,8.B.25.1,0.006012240252106907,3709,False
Q80KL8,8.B.25.2,8.B.25.1,0.006016659854561374,3712,False
Q9BPH7,8.B.28.1,8.B.4.1,0.016377273316876127,3718,False
Q2I2Q5,8.B.28.1,8.B.4.1,0.011391728540296981,3719,False
AXL93751,8.B.28.2,8.B.4.1,0.01172420424553136,3721,False
B1P1H2,8.B.3.1,8.B.5.3,0.004421258586713328,3727,False
Q7YT39,8.B.3.1,8.B.5.3,0.004403012966627626,3728,False
P55817,8.B.30.1,8.B.30.1,0.005132283461006786,3731,False
Q09470,8.B.31.1,8.B.31.1,0.01134441355763885,3732,False
P55963,8.B.32.1,8.B.32.1,0.011232944930298269,3742,False
Q2I2R5,8.B.32.1,8.B.32.1,0.004224011469831561,3743,False
P69657,8.B.32.1,8.B.32.1,0.011151288373725107,3744,False
P0C2C5,8.B.32.2,8.B.32.1,0.00842742709962778,3749,False
BAS25445,8.B.4.1,8.B.4.1,0.009424091434057681,3760,False
P58808,8.B.4.1,8.B.4.1,0.009654347110020656,3761,False
P56633,8.B.4.1,8.B.4.1,0.012107140234001742,3762,False
WEQ50348,8.B.4.3,8.B.4.1,0.011816085649632513,3766,False
AKZ19080,8.B.42.1,8.B.42.1,0.007451268291098645,3769,False
WP_125548623,8.B.43.1,8.B.43.1,0.004307547401751847,3775,False
WP_137635425,8.B.43.1,8.B.43.1,0.004210487687787559,3776,False
P83480,8.B.5.1,8.B.5.3,0.006756755181154998,3777,False
P58426,8.B.5.2,8.B.5.3,0.011277837010725092,3779,False
P60590,8.B.5.3,8.B.5.3,0.004431539320521639,3786,False
M5AY63,8.B.5.3,8.B.5.3,0.011538613704373963,3787,False
B8XH25,8.B.7.1,8.B.7.1,0.006637123235249218,3792,False
P0C194,8.B.8.1,8.B.8.1,0.006836823154565401,3800,False
P0C8R1,8.B.8.1,8.B.8.1,0.006719511558520545,3801,False
B0X6A3,8.B.9.1,8.A.104.1,0.011387881707562842,3807,False
P48060,8.B.9.1,8.B.9.1,0.00442573999604775,3808,False
KAE8630831,9.A.1.1,8.A.104.1,0.011387785411630876,3814,False
XP_005472026,9.A.1.1,8.A.104.1,0.011387850569374977,3815,False
X2JDY8,9.A.1.2,9.A.1.2,0.011393569641928806,3816,False
Q9V9S0,9.A.16.1,9.A.16.1,0.008357050800020877,3824,False
Q9UQV4,9.A.16.1,9.A.16.1,0.00821909772170838,3825,False
Q986E2,9.A.18.1,9.A.18.1,0.004534580358241232,3830,False
RLN46998,9.A.19.1,9.A.19.1,0.0041416635598635065,3836,False
XP_044548243,9.A.19.1,9.A.19.1,0.004309640573666647,3837,False
PYI33190,9.A.19.2,9.A.19.2,0.006861879169104591,3838,False
Q9HVM8,9.A.21.1,8.A.104.1,0.010756704680384914,3840,False
A9NFH9,9.A.23.1,8.A.104.1,0.010504555478556167,3842,False
Q59Q40,9.A.26.1,9.A.26.1,0.0064925197602279765,3846,False
A4XHF2,9.A.28.1,9.A.28.1,0.00516479196587636,3850,False
WP_167816028,9.A.32.1,9.A.32.1,0.007454182680076712,3858,False
WP_158507728,9.A.32.1,9.A.32.1,0.0049953018736919865,3859,False
WP_173774957,9.A.32.2,9.A.32.1,0.007234546620067211,3864,False
WP_090409123,9.A.32.2,9.A.32.1,0.007199569000708606,3865,False
Q9KW03,9.A.33.1,9.A.33.1,0.011393763867472723,3866,False
CAF0919544,9.A.35.1,9.A.35.1,0.004514274567687225,3872,False
