Protein,True_Subfamily,Predicted_Subfamily,Confidence,Index,is_negative_control
P37683,8.A.1.1,8.A.1.1,0.8479594400910319,2594,False
M4VE83,8.A.1.2,8.A.1.6,0.8091831457085097,2596,False
OUT43425,8.A.1.3,8.A.1.3,0.9478067102381943,2602,False
BAB77003,8.A.1.3,8.A.1.3,0.9317080875856075,2603,False
P36498,8.A.1.4,8.A.1.3,0.5581614723654302,2605,False
Q9XDR9,8.A.1.5,8.A.1.5,0.9978428614611702,2606,False
Q7UZ72,8.A.1.6,8.A.1.6,0.9999865559360813,2610,False
P46482,8.A.1.7,8.A.1.7,0.9489241139526401,2611,False
Q6FHJ6,8.A.10.1,8.A.10.1,0.9790126498406868,2613,False
Q9D808,8.A.10.2,8.A.10.2,0.9271779528095366,2614,False
Q9Y6H6,8.A.10.3,8.A.10.3,0.9758253653061738,2617,False
Q9WTW3,8.A.10.4,8.A.10.4,0.9535045916661422,2618,False
XP_020894714,8.A.101.1,8.A.101.1,0.9984724423021689,2622,False
Q16799,8.A.102.1,8.A.102.1,0.9999999723034513,2631,False
V8NAX5,8.A.102.1,8.A.102.1,0.9999999975974718,2632,False
CUV07185,8.A.102.2,8.A.102.2,0.9999999914295036,2637,False
PJF17748,8.A.103.1,8.A.103.1,0.99607464801433,2649,False
XP_010699644,8.A.103.1,8.A.103.1,0.9998868382388562,2650,False
Q22DV9,8.A.103.1,8.A.103.1,0.9988763071379373,2651,False
P53355,8.A.104.1,2.A.96.1,0.013218706985974703,2664,False
Q9BXM7,8.A.104.1,8.A.115.4,0.016254872245227772,2665,False
NP_001257414,8.A.104.1,8.A.115.4,0.01606732159833806,2666,False
Q6MZM0,8.A.105.1,8.A.105.1,0.999460903158541,2669,False
Q9H902,8.A.108.1,8.A.108.1,0.9991681578021823,2677,False
Q96HR9,8.A.108.1,8.A.108.1,0.9999640448598729,2678,False
WP_130079951,8.A.11.1,8.A.11.1,0.9994603509760831,2681,False
CBJ48530,8.A.111.1,8.A.111.1,0.9958408236677511,2689,False
XP_022310796,8.A.111.1,8.A.111.1,0.5571610217758457,2690,False
Q8N682,8.A.113.1,8.A.113.1,0.9997842282056548,2698,False
Q6UX65,8.A.113.1,8.A.113.1,0.9995032553892613,2699,False
XP_026683869,8.A.115.1,8.A.115.2,0.5187261100117423,2706,False
RNA30858,8.A.115.1,8.A.115.7,0.629399908963952,2707,False
XP_005822896,8.A.115.2,8.A.115.7,0.6675911209571638,2710,False
WP_018930613,8.A.115.3,8.A.115.3,0.3771439612279659,2711,False
OWB63767,8.A.115.4,8.A.115.4,0.8266318365384971,2712,False
KAI8905181,8.A.115.5,8.A.115.1,0.9753953872037512,2714,False
XP_001748139,8.A.115.6,8.A.115.1,0.6185804433583659,2717,False
TPX40645,8.A.115.7,8.A.115.7,0.8177944057293184,2718,False
WBW72430,8.A.115.8,8.A.115.1,0.37351372003795863,2719,False
Q8NEW7,8.A.116.1,8.A.116.1,0.9646310313955949,2721,False
Q9XXE7,8.A.116.2,8.A.116.2,0.8582012453398135,2722,False
Q9VIM4,8.A.116.3,8.A.116.3,0.8779430826276982,2723,False
Q9XTG1,8.A.117.1,8.A.117.1,0.9914671368971077,2728,False
Q9NZ94,8.A.117.1,8.A.117.1,0.9973607855500726,2729,False
GAV02799,8.A.118.1,8.A.118.1,0.9998840007689799,2738,False
XP_019853507,8.A.118.1,8.A.118.1,0.9999901109409337,2739,False
P37249,8.A.12.1,8.A.12.1,0.9988263107014403,2741,False
WP_014802473,8.A.120.1,8.A.120.1,0.9998398575998577,2746,False
NP_001154233,8.A.120.1,2.A.96.1,0.003521092069385911,2747,False
Q9W145,8.A.120.2,8.A.120.2,0.520692664971693,2749,False
Q96DR4,8.A.120.3,8.A.120.3,0.9990844294803903,2750,False
Q20687,8.A.121.1,8.A.121.1,0.9986845771560846,2755,False
XP_004672840,8.A.122.1,8.A.122.1,0.9907707519350711,2758,False
XP_022318076,8.A.122.2,8.A.122.1,0.8120678346352376,2761,False
XP_001747355,8.A.123.1,8.A.123.1,0.9684658715613175,2767,False
Q9NQ34,8.A.123.1,8.A.123.1,0.9975312393493045,2768,False
WP_031585819,8.A.123.2,8.A.123.2,0.9977152703148905,2769,False
P57088,8.A.124.1,8.A.124.1,0.9969434177478028,2772,False
Q96KA5,8.A.125.1,8.A.125.1,0.9980514494046997,2777,False
XP_027796271,8.A.126.1,8.A.126.1,0.9722099704438216,2780,False
XP_020477270,8.A.127.1,8.A.127.2,0.6101305898459025,2784,False
XP_030900971,8.A.127.2,8.A.127.2,0.9995692025301273,2788,False
XP_013349430,8.A.129.1,8.A.129.1,0.9985934308979112,2794,False
GBG75892,8.A.129.1,8.A.129.1,0.9996418767076496,2795,False
O42668,8.A.13.1,8.A.13.1,0.9999542438092479,2796,False
P83748,8.A.131.1,8.A.131.1,0.9934287302776276,2809,False
P00738,8.A.131.1,8.A.131.1,0.9994779084514142,2810,False
B0FXM1,8.A.131.1,8.A.131.1,0.9955918851653256,2811,False
Q9BUZ4,8.A.133.1,8.A.133.1,0.5395265248833486,2822,False
WGW18136,8.A.133.1,8.A.115.4,0.017021015523003034,2823,False
Q9C039,8.A.133.1,2.A.96.1,0.018126544448440834,2824,False
ORZ11951,8.A.134.1,8.A.134.1,0.9993062733510026,2829,False
Q6IIF2,8.A.135.1,8.A.135.2,0.8730026742748263,2832,False
MPD02914,8.A.135.2,8.A.135.2,0.9897069451256852,2837,False
Q96B67,8.A.136.1,8.A.136.1,0.9992255928180415,2848,False
Q9H3M7,8.A.136.1,8.A.136.1,0.9992133468442151,2849,False
Q20232,8.A.136.1,8.A.136.1,0.5139840328997491,2850,False
XP_016921581,8.A.139.1,8.A.139.1,0.9472873205547112,2852,False
SMO36342,8.A.139.2,8.A.139.1,0.9989554627233481,2854,False
Q9NPA1,8.A.14.1,8.A.14.1,0.9996667521218396,2858,False
XP_004208589,8.A.140.1,8.A.140.2,0.790969549507997,2862,False
KAF5277533,8.A.140.2,8.A.140.2,0.9973260414192957,2864,False
R1ELF4,8.A.141.1,8.A.141.1,0.9998555009551164,2869,False
Q6IEE7,8.A.143.1,8.A.143.1,0.9999430217209399,2874,False
TNV81984,8.A.144.1,8.A.144.1,0.9986185687195583,2878,False
WP_144051564,8.A.144.2,8.A.144.2,0.998269276048329,2879,False
KAF2077471,8.A.145.1,8.A.145.1,0.9999956709306105,2884,False
P30041,8.A.147.1,8.A.147.1,0.9983296137463611,2887,False
B8B381,8.A.15.1,8.A.115.4,0.017419817550746605,2891,False
WP_008488490,8.A.150.1,8.A.150.1,0.9997497528879906,2895,False
O43865,8.A.151.1,8.A.151.1,0.9990848823554317,2896,False
WP_181340520,8.A.153.1,8.A.153.1,0.9992691684083548,2901,False
MBC7395593,8.A.153.2,8.A.153.2,0.9976334132261139,2902,False
XP_034038246,8.A.154.1,8.A.154.1,0.9741525224485714,2907,False
WP_082825104,8.A.155.1,8.A.155.1,0.9994089802415186,2912,False
KAF5827728,8.A.155.1,8.A.155.1,0.9989196587818164,2913,False
XP_315963,8.A.157.1,8.A.157.1,0.5114133369426521,2917,False
XP_018009461,8.A.157.2,8.A.157.2,0.6026635638555145,2918,False
P90489,8.A.159.1,8.A.159.3,0.8022359705702435,2926,False
O60337,8.A.159.1,8.A.159.1,0.8756420176748521,2927,False
XP_032802017,8.A.159.2,8.A.115.4,0.016819950612260087,2929,False
PWZ10394,8.A.159.3,8.A.159.3,0.9874268712056802,2931,False
Q96GS6,8.A.161.1,8.A.161.1,0.9990848096131428,2932,False
Q16790,8.A.164.1,8.A.164.1,0.9990784393746092,2933,False
VDL89025,8.A.166.1,8.A.166.1,0.9992433975593003,2943,False
CAF2143533,8.A.166.1,8.A.166.1,0.9999709266569816,2944,False
XP_028411903,8.A.166.1,8.A.166.1,0.9999785806587577,2945,False
XP_011530207,8.A.168.1,8.A.168.1,0.9994069885108582,2949,False
GAW06118,8.A.169.1,8.A.169.1,0.9999637371634782,2958,False
SSD60863,8.A.169.1,8.A.169.1,0.9992258006667177,2959,False
XP_001229202,8.A.169.1,8.A.169.1,0.9975481497878202,2960,False
Q07699,8.A.17.1,8.A.17.3,0.8869638233651772,2964,False
P25189,8.A.17.2,8.A.17.1,0.5021590439368852,2968,False
AAO89003,8.A.17.3,8.A.17.3,0.5442441540297811,2973,False
Q15116,8.A.17.4,8.A.17.4,0.6678630968266712,2974,False
Q9NXB0,8.A.170.1,8.A.170.1,0.9990778747853186,2975,False
CAF0816190,8.A.171.1,8.A.171.1,0.9996554552691077,2979,False
XP_036123603,8.A.172.1,8.A.46.1,0.0017820527256897551,2984,False
HHM12341,8.A.172.2,8.A.172.2,0.8360083494070932,2989,False
WP_165159837,8.A.172.2,8.A.172.2,0.9979474185962293,2990,False
Q9H4B7,8.A.173.1,8.A.173.1,0.9980561907459754,2992,False
HFO91905,8.A.174.1,8.A.174.1,0.9999973136450114,2997,False
MBT5252923,8.A.174.1,8.A.174.1,0.9997156690827564,2998,False
KAF4354721,8.A.175.1,8.A.175.2,0.6081390845953717,3000,False
XP_020163427,8.A.175.2,8.A.175.1,0.5427181003725375,3005,False
WP_054576892,8.A.176.1,8.A.176.1,0.9981640099308223,3009,False
UQL51144,8.A.177.1,8.A.177.1,0.9985071133060143,3017,False
P50591,8.A.177.1,8.A.177.1,0.9993496437309952,3018,False
KAG6546873,8.A.178.1,8.A.178.1,0.9978012497911644,3025,False
XP_013762242,8.A.178.1,1.C.132.1,0.9999148058363938,3026,False
Q9NY47,8.A.18.1,8.A.18.3,0.9988547536575764,3028,False
Q5VU97,8.A.18.2,8.A.18.1,0.9946889609508455,3030,False
Q7Z3S7,8.A.18.3,8.A.18.3,0.9998697479595308,3032,False
WP_165133333,8.A.180.1,8.A.180.1,0.974921271687276,3035,False
VZI44309,8.A.181.1,8.A.181.1,0.9999569543328196,3039,False
KAH8130706,8.A.182.1,8.A.182.1,0.9975968791306379,3042,False
PSC71052,8.A.183.1,8.A.183.1,0.999994335922865,3047,False
ETW46879,8.A.183.1,8.A.183.1,0.9985832130753228,3048,False
XP_020432384,8.A.185.1,8.A.185.1,0.9988463261034207,3054,False
L0R6Q1,8.A.185.1,8.A.185.1,0.9999121415533142,3055,False
O00592,8.A.187.1,8.A.187.1,0.9994431418685862,3056,False
XP_001748040,8.A.188.1,8.A.188.1,0.9334009969063192,3065,False
OMJ82451,8.A.188.1,8.A.188.1,0.9999963276115463,3066,False
THD25096,8.A.189.1,8.A.189.1,0.9989288444984481,3070,False
KJE94133,8.A.189.2,8.A.189.2,0.9993782563984313,3071,False
Q4V5U6,8.A.19.1,8.A.19.1,0.8429538724885155,3076,False
QID84842,8.A.190.1,8.A.190.1,0.9987274286974275,3080,False
RMZ54818,8.A.191.1,8.A.191.1,0.9999427763712038,3088,False
PXF60217,8.A.191.1,8.A.191.1,0.999683204039485,3089,False
WP_224341048,8.A.192.1,8.A.192.1,0.9996824535610073,3094,False
P25491,8.A.192.1,8.A.192.1,0.9995875791208084,3095,False
F4IVL6,8.A.192.2,8.A.192.2,0.9983941737082414,3099,False
KAG8010605,8.A.193.1,8.A.193.1,0.9992653096492773,3103,False
XP_029997346,8.A.194.1,8.A.115.4,0.01628968355148271,3110,False
KAG2487039,8.A.194.1,8.A.194.1,0.9998314461001447,3111,False
XP_031756194,8.A.196.1,8.A.17.3,0.999999999999966,3116,False
CDW53771,8.A.197.1,8.A.197.1,0.987768235527888,3120,False
P0AA95,8.A.2.1,8.A.2.1,0.9988353700203418,3123,False
GBF99282,8.A.20.1,8.A.20.3,0.9999999871556319,3126,False
KAF5839021,8.A.20.2,8.A.20.3,0.9999999999830931,3128,False
XP_005646384,8.A.20.3,8.A.20.1,0.9827698769661107,3130,False
TMD93600,8.A.201.1,8.A.201.1,0.9268152921457231,3135,False
MBS4889330,8.A.201.2,8.A.201.2,0.9999999999921745,3140,False
TWW75268,8.A.202.1,8.A.202.1,0.9999333962630474,3145,False
Q6PD74,8.A.203.1,8.A.203.1,0.9993786345092347,3146,False
NP_001336488,8.A.204.1,8.A.204.1,0.9995061500307909,3152,False
P32926,8.A.204.1,8.A.204.1,0.9956306881404074,3153,False
OLP90965,8.A.205.1,8.A.205.1,0.9998201937915662,3159,False
SCM17177,8.A.205.1,8.A.205.1,0.9910757887503927,3160,False
XP_045182095,8.A.206.1,8.A.206.1,0.9725880712065377,3164,False
XP_033734125,8.A.208.1,8.A.208.1,0.9938758637220994,3172,False
XP_048394075,8.A.208.1,8.A.208.1,0.9991484399288698,3173,False
Q9VKM7,8.A.209.1,8.A.209.1,0.8442101686348458,3175,False
RHY26985,8.A.210.1,8.A.210.1,0.21245664406412615,3179,False
XP_031323901,8.A.211.1,8.A.211.1,0.9984739999201434,3182,False
WP_196367168,8.A.212.1,8.A.212.1,0.9999970233319341,3186,False
MAH74360,8.A.213.1,8.A.213.1,0.993637021796958,3191,False
MBL4747290,8.A.213.1,8.A.213.1,0.9995655187993858,3192,False
XP_028399918,8.A.214.1,8.A.214.1,0.9967407118633203,3197,False
XP_035489110,8.A.215.1,8.A.215.1,0.9362816917140597,3200,False
KAJ3260049,8.A.216.1,8.A.216.1,0.9948788461236524,3205,False
P38736,8.A.216.1,8.A.216.1,0.9956353666985734,3206,False
O00305,8.A.22.1,8.A.22.1,0.8420589286511102,3210,False
EKF99199,8.A.221.1,8.A.221.1,0.9986933672924159,3218,False
TFJ87285,8.A.221.1,8.A.221.1,0.9998163048360148,3219,False
P42858,8.A.222.1,8.A.222.1,0.99962518813785,3220,False
AAG25642,8.A.223.1,8.A.223.1,0.9989265353750058,3224,False
KAG7342390,8.A.225.1,8.A.225.1,0.9998656185544039,3228,False
KAI6194636,8.A.226.1,8.A.226.1,0.9916958981084338,3233,False
NP_651733,8.A.226.1,8.A.226.1,0.9999898689461707,3234,False
GFO46191,8.A.227.1,8.A.227.1,0.99954091542492,3241,False
KAI8730524,8.A.227.1,8.A.227.1,0.9999962120818192,3242,False
WP_076222359,8.A.228.1,8.A.228.1,0.8371115067144486,3244,False
RAS33480,8.A.229.1,8.A.229.1,0.9997809697822755,3246,False
KAF0027435,8.A.230.1,8.A.230.1,0.7404863674672545,3251,False
XP_017548242,8.A.237.1,8.A.237.1,0.9999983713626651,3254,False
Q9UBP9,8.A.238.1,8.A.238.1,0.39466023628326824,3257,False
H3CPN3,8.A.239.1,8.A.239.1,0.997719663261034,3259,False
G3VXE4,8.A.240.1,8.A.240.1,0.77583184835163,3261,False
Q9Y4G6,8.A.25.1,8.A.25.1,0.990614902659962,3268,False
Q9BQL6,8.A.25.1,8.A.25.1,0.999999888031471,3269,False
ANK58183,8.A.26.1,8.A.26.1,0.9914792487417127,3275,False
P56539,8.A.26.1,8.A.26.1,0.9966265540426842,3276,False
H2L0H3,8.A.27.1,8.A.27.1,0.9992096545704974,3284,False
CZT62675,8.A.27.1,8.A.27.1,0.999980974276061,3285,False
Q9Z2Y3,8.A.29.1,8.A.29.1,0.9994420253450522,3286,False
Q09098,8.A.31.1,8.A.31.1,0.9996466794254284,3290,False
Q8I6Z5,8.A.32.1,8.A.32.1,0.9991574583531349,3295,False
AGZ86590,8.A.33.1,2.A.96.2,0.0022384185639167443,3300,False
CCE37669,8.A.35.1,8.A.35.1,0.9998895544883046,3305,False
POE55702,8.A.37.1,8.A.37.1,0.9855975868527302,3310,False
P91193,8.A.38.1,8.A.38.1,0.9945530847640057,3312,False
XP_012918761,8.A.39.1,8.A.39.1,0.9774278621246192,3315,False
P42501,8.A.4.1,8.A.4.1,0.9990843375834971,3316,False
P43111,8.A.4.2,8.A.4.2,0.09823793587061405,3318,False
Q10063,8.A.41.1,8.A.41.1,0.99188339351809,3325,False
B9WHV4,8.A.41.1,8.A.41.1,0.9976078531287618,3326,False
R4G5U4,8.A.42.1,8.A.42.1,0.998614815121035,3331,False
R5LHN3,8.A.42.1,8.A.42.1,0.7118646429318186,3332,False
E9AL21,8.A.44.1,8.A.44.1,0.9976555577005871,3337,False
A8JGI1,8.A.44.1,8.A.44.1,0.9975161836193366,3338,False
E9BX85,8.A.45.1,8.A.45.1,0.9980257545892626,3343,False
D6X268,8.A.45.1,8.A.45.1,0.9975692325355607,3344,False
F2U0C1,8.A.45.2,8.A.45.1,0.9916583155623537,3346,False
E4RVP8,8.A.46.1,8.A.46.1,0.9027161179173241,3351,False
G0IYY9,8.A.46.1,8.A.46.2,0.7447301037803997,3352,False
G2PKA2,8.A.46.2,8.A.46.3,0.9999992359011821,3355,False
BAE20200,8.A.46.3,8.A.46.2,0.5434857324302895,3360,False
I9WSV7,8.A.48.1,8.A.48.1,0.994057717888684,3367,False
MBV8416225,8.A.48.1,8.A.48.1,0.9963670416241857,3368,False
AKM80894,8.A.49.1,8.A.49.1,0.9953671976321923,3371,False
P77735,8.A.5.1,2.A.96.2,0.002217584408181091,3377,False
P76187,8.A.5.1,2.A.96.2,0.0021992896882459018,3378,False
P0AAW9,8.A.50.1,8.A.50.1,0.9993786761786932,3379,False
P27487,8.A.51.1,8.A.51.1,0.9985379221824507,3384,False
Q12884,8.A.51.1,8.A.51.1,0.9984604738937489,3385,False
S3DAG4,8.A.52.1,2.A.96.1,0.012661885983830053,3390,False
Q7XZ04,8.A.52.1,8.A.52.1,0.9999861368491039,3391,False
O60260,8.A.52.2,8.A.52.2,0.9993776411731325,3392,False
V8NZN5,8.A.53.1,8.A.53.1,0.9990636905463967,3395,False
W5KQV6,8.A.55.1,8.A.55.1,0.9854902518286225,3397,False
Q5VZ72,8.A.55.2,8.A.55.2,0.714341593834215,3399,False
Q1ZYL8,8.A.55.3,8.A.55.3,0.8314883235553013,3400,False
KAG7176625,8.A.57.1,8.A.57.1,0.999882627298257,3405,False
XP_023218887,8.A.57.1,8.A.57.1,0.9993100551107936,3406,False
Q91499,8.A.58.1,8.A.58.1,0.598682862784565,3411,False
D5T4Y6,8.A.58.2,8.A.58.2,0.7821663207122199,3423,False
Q9H7V2,8.A.58.2,8.A.58.2,0.9638152974063195,3424,False
O35449,8.A.58.2,8.A.58.2,0.9733568328861111,3425,False
OLS30636,8.A.59.1,8.A.59.1,0.9986125893276913,3428,False
F7FKR6,8.A.60.1,8.A.60.1,0.9974598817073561,3431,False
Q9C7D7,8.A.61.1,8.A.61.1,0.9975370605816355,3440,False
Q8TBE1,8.A.61.1,8.A.61.1,0.9987674449758457,3441,False
L7ILZ6,8.A.61.1,8.A.61.1,0.9983043141932019,3442,False
W6UD82,8.A.62.1,8.A.62.1,0.99780119011731,3446,False
O02109,8.A.63.1,8.A.63.1,0.9978115431869021,3451,False
E6TG36,8.A.63.1,8.A.63.1,0.9959960451504541,3452,False
Q4UF74,8.A.65.1,8.A.65.1,0.9999896687399216,3458,False
V7PSH7,8.A.65.1,8.A.65.1,0.9999820950258628,3459,False
Q9UPN3,8.A.66.1,8.A.115.4,0.016400827523160067,3466,False
Q01082,8.A.66.1,8.A.115.4,0.016502988868116266,3467,False
Q99220,8.A.67.1,8.A.67.1,0.9986720590062643,3472,False
NP_001122097,8.A.68.1,8.A.68.1,0.9996506844331806,3486,False
KAF7834676,8.A.68.1,8.A.68.1,0.9918018822563142,3487,False
XP_020044853,8.A.68.1,8.A.68.1,0.9999932998694181,3488,False
XP_022972624,8.A.68.1,8.A.68.1,0.9845338640214955,3489,False
V9L7R9,8.A.69.1,8.A.69.1,0.995594843887082,3492,False
H1XXY9,8.A.7.1,8.A.7.1,0.9997762996044682,3497,False
A1RZ61,8.A.7.1,8.A.7.1,0.9963134567906982,3498,False
KND87996,8.A.70.1,8.A.70.1,0.9978854364355103,3503,False
A9V5D8,8.A.70.1,8.A.70.1,0.9693512173929276,3504,False
E3M513,8.A.71.1,8.A.71.1,0.9998328967936743,3508,False
AIA09566,8.A.72.1,8.A.72.1,0.9991735861687837,3511,False
L1J6I0,8.A.73.1,8.A.73.1,1.0,3516,False
F2UQI9,8.A.73.1,8.A.73.1,0.5028802077935959,3517,False
P81450,8.A.73.2,8.A.73.2,0.9864086621110655,3521,False
O14894,8.A.75.1,8.A.75.1,0.9977654684161277,3526,False
P30408,8.A.75.1,8.A.75.1,0.9976804713877953,3527,False
I1CE35,8.A.76.1,8.A.76.2,0.6680432468827626,3531,False
M0ZJN1,8.A.76.2,8.A.76.2,0.89575298242572,3532,False
O75173,8.A.77.1,8.A.77.1,0.9998860144417581,3539,False
Q13444,8.A.77.1,8.A.77.1,0.9699710952742757,3540,False
NP_080609,8.A.77.2,8.A.77.1,0.9999765947496108,3543,False
P01057,8.A.77.3,8.A.77.3,0.9978476622281495,3544,False
XP_054180400,8.A.78.1,8.A.78.1,0.9530168902774824,3546,False
A2SGV2,8.A.79.1,2.A.96.2,0.0021771532257058167,3549,False
A1RZ60,8.A.8.1,8.A.8.1,0.9996330059472863,3555,False
O50515,8.A.8.1,8.A.8.1,0.9988857877550884,3556,False
P28783,8.A.81.1,1.B.69.1,0.015637300649116018,3561,False
XP_055072748,8.A.83.1,8.A.83.1,0.9999989393924791,3569,False
XP_017264102,8.A.83.1,8.A.83.1,0.999884490565333,3570,False
Q9BXS4,8.A.84.1,8.A.84.1,0.9989828347628125,3574,False
O14958,8.A.88.1,8.A.88.1,0.9943575036152371,3578,False
P30101,8.A.88.2,8.A.88.2,0.8360159202967784,3585,False
AAH93062,8.A.88.2,8.A.88.1,0.9999972122441732,3586,False
Q8A1G3,8.A.9.1,8.A.115.4,0.015024298921918594,3589,False
Q9VHX9,8.A.9.2,8.A.115.4,0.015686438028862815,3592,False
Q5DDT5,8.A.9.3,8.A.9.3,0.9990711621584775,3593,False
W5M5V0,8.A.90.1,8.A.90.1,0.7701695099062388,3596,False
T2F9S8,8.A.90.2,8.A.90.2,0.9727057228382409,3599,False
Q12846,8.A.91.1,8.A.91.1,0.9987151621424701,3611,False
A0AVG3,8.A.91.1,8.A.91.1,0.998956456388539,3612,False
P93654,8.A.91.1,2.A.96.1,0.005962771976393231,3613,False
L8HA63,8.A.93.1,8.A.93.1,0.9934886919059464,3617,False
Q9BZW5,8.A.93.2,8.A.93.2,0.9984897169399393,3621,False
SBP60566,8.A.94.1,8.A.94.1,0.997176953500278,3626,False
Q7Z5L3,8.A.94.1,8.A.94.1,0.9987960354557751,3627,False
P62258,8.A.98.1,2.A.96.2,0.0022082122433391433,3636,False
P61981,8.A.98.1,2.A.96.2,0.002217870231396655,3637,False
V4QS44,8.A.98.2,8.A.98.2,0.9993787257609364,3638,False
WP_026610930,8.A.99.1,8.A.99.1,0.9806909497158043,3642,False
C9X4K7,8.B.1.1,8.B.1.1,0.9995363577374572,3653,False
S5TR00,8.B.1.1,8.B.1.1,0.9280151826597469,3654,False
P63019,8.B.1.1,8.B.1.1,0.9983864395083929,3655,False
P60266,8.B.1.2,8.B.1.1,0.999444559135946,3657,False
TKW02011,8.B.1.3,8.B.1.3,0.9877717574930405,3658,False
AME17663,8.B.1.4,8.B.1.4,0.9993786523919416,3659,False
P84919,8.B.11.1,8.B.11.1,0.9995369536902072,3663,False
P86716,8.B.12.1,8.B.12.1,0.9999717925666316,3668,False
O43278,8.B.13.1,8.B.13.2,0.8249298947456364,3673,False
O43291,8.B.13.2,8.B.13.2,0.990513210706453,3676,False
C3TS07,8.B.17.1,8.B.17.1,0.9988393933167383,3683,False
B1B5I9,8.B.17.1,8.B.17.1,0.9994100248935381,3684,False
A7RMN1,8.B.19.1,8.B.19.2,0.9999999996457656,3686,False
C0HKG8,8.B.19.2,8.B.19.2,0.9998867855656215,3693,False
P81790,8.B.19.2,8.B.19.2,0.9033480650548266,3694,False
P86094,8.B.23.1,8.B.23.1,0.9999999999999982,3698,False
P81782,8.B.23.2,1.C.74.1,0.7519529796522885,3701,False
J9QWM7,8.B.25.1,8.B.25.1,0.8331831934018887,3708,False
Q2QBC6,8.B.25.1,8.B.25.1,0.8521953020214245,3709,False
Q80KL8,8.B.25.2,8.B.25.2,0.9999999999999949,3712,False
Q9BPH7,8.B.28.1,8.B.4.1,0.5586354196484248,3718,False
Q2I2Q5,8.B.28.1,8.B.4.1,0.6502571399056668,3719,False
AXL93751,8.B.28.2,8.B.4.1,0.9979239865931668,3721,False
B1P1H2,8.B.3.1,8.B.5.2,0.9999999999999654,3727,False
Q7YT39,8.B.3.1,8.B.5.2,0.9505288980395878,3728,False
P55817,8.B.30.1,8.B.30.1,0.8010153815584201,3731,False
Q09470,8.B.31.1,8.B.31.1,0.999246085815179,3732,False
P55963,8.B.32.1,8.B.32.1,0.8253308954778971,3742,False
Q2I2R5,8.B.32.1,8.B.32.1,0.9999999999998777,3743,False
P69657,8.B.32.1,8.B.32.1,0.9672636443921482,3744,False
P0C2C5,8.B.32.2,8.B.32.2,0.6731054094058116,3749,False
BAS25445,8.B.4.1,8.B.4.1,0.8342604555033452,3760,False
P58808,8.B.4.1,8.B.4.1,1.0,3761,False
P56633,8.B.4.1,8.B.4.1,0.6491603346176249,3762,False
WEQ50348,8.B.4.3,8.B.4.3,0.7287129292705151,3766,False
AKZ19080,8.B.42.1,8.B.42.1,0.9634912304435774,3769,False
WP_125548623,8.B.43.1,8.B.43.1,0.9988952238116486,3775,False
WP_137635425,8.B.43.1,8.B.43.1,0.9984684056235712,3776,False
P83480,8.B.5.1,8.B.5.3,0.615101213216133,3777,False
P58426,8.B.5.2,8.B.3.1,0.9118567459923209,3779,False
P60590,8.B.5.3,8.B.5.3,0.7772201486632373,3786,False
M5AY63,8.B.5.3,8.B.3.1,0.7662724823946192,3787,False
B8XH25,8.B.7.1,8.B.7.1,0.9996610734827541,3792,False
P0C194,8.B.8.1,8.B.8.1,0.9992980555298361,3800,False
P0C8R1,8.B.8.1,8.B.8.1,0.9975960725751349,3801,False
B0X6A3,8.B.9.1,2.A.96.1,0.001842024970601926,3807,False
P48060,8.B.9.1,8.B.9.1,0.9984293725483587,3808,False
KAE8630831,9.A.1.1,2.A.96.1,0.013108641989192014,3814,False
XP_005472026,9.A.1.1,2.A.96.1,0.005966924399244327,3815,False
X2JDY8,9.A.1.2,9.A.1.2,0.9990782361838372,3816,False
Q9V9S0,9.A.16.1,9.A.16.1,0.9991191015036017,3824,False
Q9UQV4,9.A.16.1,9.A.16.1,0.9998828751907535,3825,False
Q986E2,9.A.18.1,9.A.18.1,0.9980481905256211,3830,False
RLN46998,9.A.19.1,9.A.19.1,0.9986343594018877,3836,False
XP_044548243,9.A.19.1,9.A.19.1,0.9953748325307851,3837,False
PYI33190,9.A.19.2,9.A.19.2,0.9971871597254378,3838,False
Q9HVM8,9.A.21.1,9.A.21.1,0.30905036275715914,3840,False
A9NFH9,9.A.23.1,9.A.23.1,0.9994881026415876,3842,False
Q59Q40,9.A.26.1,9.A.26.1,0.9998427895640347,3846,False
A4XHF2,9.A.28.1,9.A.28.1,0.9953212855452396,3850,False
WP_167816028,9.A.32.1,9.A.32.1,0.5986917548855759,3858,False
WP_158507728,9.A.32.1,9.A.32.1,0.9999999999995701,3859,False
WP_173774957,9.A.32.2,9.A.32.1,0.9999999842214218,3864,False
WP_090409123,9.A.32.2,9.A.32.1,0.8968069075392552,3865,False
Q9KW03,9.A.33.1,9.A.33.1,0.9990626335431053,3866,False
CAF0919544,9.A.35.1,9.A.35.1,0.9988129765802877,3872,False
Q8I4H9,9.A.35.1,9.A.35.1,0.9988982544692653,3873,False
Q9NRY6,9.A.36.1,9.A.36.1,0.9975221351436616,3879,False
Q8IJH8,9.A.36.1,9.A.36.1,0.9989992626314151,3880,False
Q1WF75,9.A.37.1,9.A.37.1,0.9990717380741411,3881,False
P64564,9.A.4.1,9.A.4.2,0.7931477475172711,3883,False
S6A3A3,9.A.4.2,9.A.4.2,0.9949677165658463,3887,False
Q73GS7,9.A.4.3,9.A.4.3,0.9981716399708392,3888,False
