Protein,True_Family,Predicted_Family,Confidence,Index,is_negative_control
P76187,8.A.5,8.A.104,0.014915883552419565,3378,False
P0AAW9,8.A.50,8.A.50,0.014927951652859416,3379,False
P27487,8.A.51,8.A.51,0.00773853348613525,3384,False
Q12884,8.A.51,8.A.51,0.007663220964511558,3385,False
Q7XZ04,8.A.52,8.A.52,0.008107205983056935,3391,False
O60260,8.A.52,8.A.104,0.014916409767761535,3392,False
V8NZN5,8.A.53,8.A.53,0.008690591273885396,3395,False
Q1ZYL8,8.A.55,8.A.55,0.007552140110340303,3400,False
KAG7176625,8.A.57,8.A.57,0.007299755140332826,3405,False
XP_023218887,8.A.57,8.A.57,0.006822501492929974,3406,False
T1FSM0,8.A.58,8.A.58,0.01692444989194108,3422,False
D5T4Y6,8.A.58,8.A.58,0.015196768216254314,3423,False
Q9H7V2,8.A.58,8.A.58,0.022237997997586235,3424,False
O35449,8.A.58,8.A.58,0.021774443142064864,3425,False
OLS30636,8.A.59,8.A.59,0.011342618549422681,3428,False
F7FKR6,8.A.60,8.A.60,0.009253625155896419,3431,False
Q9C7D7,8.A.61,8.A.61,0.012343121402445393,3440,False
Q8TBE1,8.A.61,8.A.61,0.012683538034078335,3441,False
L7ILZ6,8.A.61,8.A.61,0.012754916622290238,3442,False
W6UD82,8.A.62,8.A.62,0.008162470312683261,3446,False
O02109,8.A.63,8.A.63,0.006805829593216601,3451,False
E6TG36,8.A.63,8.A.63,0.006831306853289686,3452,False
Q4UF74,8.A.65,8.A.65,0.007604557847704349,3458,False
V7PSH7,8.A.65,8.A.65,0.007322361679321622,3459,False
Q9UPN3,8.A.66,8.A.104,0.014920824358433622,3466,False
Q01082,8.A.66,8.A.104,0.014920183567509938,3467,False
Q99220,8.A.67,8.A.67,0.0066009390829848535,3472,False
NP_001122097,8.A.68,8.A.68,0.01704649865960006,3486,False
KAF7834676,8.A.68,8.A.68,0.017869226349938573,3487,False
XP_020044853,8.A.68,8.A.68,0.016028590715117072,3488,False
XP_022972624,8.A.68,8.A.68,0.01592215907293824,3489,False
V9L7R9,8.A.69,8.A.69,0.009191198418840639,3492,False
H1XXY9,8.A.7,8.A.7,0.008212261269286434,3497,False
A1RZ61,8.A.7,8.A.7,0.006786372714684249,3498,False
KND87996,8.A.70,8.A.70,0.007312220618850096,3503,False
A9V5D8,8.A.70,8.A.70,0.006760722341197427,3504,False
E3M513,8.A.71,8.A.71,0.008231866702434391,3508,False
AIA09566,8.A.72,8.A.72,0.009248894724784771,3511,False
G3AKL2,8.A.73,8.A.73,0.011446614376966532,3520,False
P81450,8.A.73,8.A.73,0.010486572610994178,3521,False
O14894,8.A.75,8.A.75,0.006792108902948877,3526,False
P30408,8.A.75,8.A.75,0.0070214837438879315,3527,False
M0ZJN1,8.A.76,8.A.76,0.0088285306626321,3532,False
Q14TH3,8.A.77,8.A.77,0.012541765088997434,3542,False
NP_080609,8.A.77,8.A.77,0.010701391811084305,3543,False
P01057,8.A.77,8.A.77,0.008664761980649527,3544,False
XP_054180400,8.A.78,8.A.104,0.014815683888714013,3546,False
A2SGV2,8.A.79,8.A.104,0.014916112279809941,3549,False
A1RZ60,8.A.8,8.A.8,0.007857245508659624,3555,False
O50515,8.A.8,8.A.8,0.0071412826371296395,3556,False
P28783,8.A.81,8.A.104,0.01491634235605595,3561,False
XP_055072748,8.A.83,8.A.83,0.008725347628797685,3569,False
XP_017264102,8.A.83,8.A.83,0.009553832998973198,3570,False
Q9BXS4,8.A.84,8.A.84,0.008648287222433621,3574,False
NP_648847,8.A.88,8.A.88,0.014004898041252798,3584,False
P30101,8.A.88,8.A.104,0.008892843387939883,3585,False
AAH93062,8.A.88,8.A.88,0.01044979628375021,3586,False
Q9VHX9,8.A.9,8.A.104,0.014917392108901518,3592,False
Q5DDT5,8.A.9,8.A.104,0.014916551260688768,3593,False
Q9BT76,8.A.90,8.A.90,0.007849790920060232,3598,False
T2F9S8,8.A.90,8.A.90,0.007382890109402713,3599,False
Q12846,8.A.91,8.A.91,0.016056749407821876,3611,False
A0AVG3,8.A.91,8.A.91,0.015039087201595648,3612,False
P93654,8.A.91,8.A.104,0.014916021941641894,3613,False
G3X0R8,8.A.93,8.A.93,0.008937359806191442,3620,False
Q9BZW5,8.A.93,8.A.93,0.00914546616319763,3621,False
SBP60566,8.A.94,8.A.94,0.007074638351376313,3626,False
Q7Z5L3,8.A.94,8.A.94,0.007375754536153769,3627,False
P62258,8.A.98,8.A.104,0.014915969909913741,3636,False
P61981,8.A.98,8.A.104,0.014915863385875533,3637,False
V4QS44,8.A.98,8.A.104,0.014915873182820574,3638,False
WP_026610930,8.A.99,8.A.99,0.006648776194007265,3642,False
P45667,8.B.1,8.B.1,0.018464018548365813,3656,False
P60266,8.B.1,8.B.1,0.02094383229626641,3657,False
TKW02011,8.B.1,8.B.1,0.019396122129558567,3658,False
AME17663,8.B.1,8.A.104,0.014915907522517605,3659,False
P84919,8.B.11,8.B.11,0.008222213859922068,3663,False
P86716,8.B.12,8.B.12,0.007856400187110419,3668,False
XP_020356628,8.B.13,8.B.13,0.008692695874167966,3675,False
O43291,8.B.13,8.B.13,0.0070000289551350415,3676,False
C3TS07,8.B.17,8.B.17,0.008962531894054477,3683,False
B1B5I9,8.B.17,8.B.17,0.009494501598513068,3684,False
C0HKG8,8.B.19,8.B.19,0.012846342284309835,3693,False
P81790,8.B.19,8.B.19,0.014162661900732645,3694,False
AED89561,8.B.23,1.C.74,0.008880213900744477,3700,False
P81782,8.B.23,1.C.74,0.008885911917353264,3701,False
G3CKQ5,8.B.25,8.B.25,0.012549057539613148,3710,False
G8XTD4,8.B.25,8.B.25,0.01220879403821028,3711,False
Q80KL8,8.B.25,8.B.25,0.011960878589205007,3712,False
ATF27819,8.B.28,8.B.4,0.019929267366976897,3720,False
AXL93751,8.B.28,8.B.4,0.02064965621563029,3721,False
B1P1H2,8.B.3,8.B.5,0.006988141989885197,3727,False
Q7YT39,8.B.3,8.B.5,0.008984382960735875,3728,False
P55817,8.B.30,8.B.30,0.008528552528142386,3731,False
Q09470,8.B.31,8.B.31,0.01520626193315726,3732,False
P0CY81,8.B.32,8.B.32,0.021099147505155878,3746,False
P0CAQ2,8.B.32,8.B.32,0.017085054083545024,3747,False
P0C1X0,8.B.32,8.B.32,0.020251751350715632,3748,False
P0C2C5,8.B.32,8.B.32,0.018386673018423772,3749,False
P0C666,8.B.4,8.B.4,0.02141614601521727,3763,False
ATF27565,8.B.4,8.B.4,0.0224735735347464,3764,False
Q9BP53,8.B.4,8.B.4,0.02125867854700116,3765,False
WEQ50348,8.B.4,8.B.4,0.02076619840030253,3766,False
AKZ19080,8.B.42,8.B.42,0.009267359902252659,3769,False
WP_125548623,8.B.43,8.B.43,0.006965506245174109,3775,False
WP_137635425,8.B.43,8.B.43,0.0070296040731909915,3776,False
P56852,8.B.5,8.B.5,0.013250644661016463,3785,False
P60590,8.B.5,8.B.5,0.010514128670614709,3786,False
M5AY63,8.B.5,8.B.5,0.01679697780318215,3787,False
B8XH25,8.B.7,8.B.7,0.008763265757407889,3792,False
P0C194,8.B.8,8.B.8,0.010106494588835417,3800,False
P0C8R1,8.B.8,8.B.8,0.01033335703811066,3801,False
B0X6A3,8.B.9,8.A.104,0.014915777838873254,3807,False
P48060,8.B.9,8.B.9,0.0070554608191865376,3808,False
XP_005472026,9.A.1,8.A.104,0.014915987333045094,3815,False
X2JDY8,9.A.1,8.A.104,0.014917835442172697,3816,False
Q9V9S0,9.A.16,9.A.16,0.011730354162185945,3824,False
Q9UQV4,9.A.16,9.A.16,0.0121311653902555,3825,False
Q986E2,9.A.18,9.A.18,0.007257030644401442,3830,False
XP_044548243,9.A.19,9.A.19,0.009463488644191786,3837,False
PYI33190,9.A.19,8.A.104,0.009030214917838238,3838,False
Q9HVM8,9.A.21,8.A.104,0.012737477727466124,3840,False
A9NFH9,9.A.23,8.A.104,0.01235690979638238,3842,False
Q59Q40,9.A.26,9.A.26,0.008762968497615944,3846,False
A4XHF2,9.A.28,9.A.28,0.00815018812992937,3850,False
WP_093835186,9.A.32,9.A.32,0.02004297512701036,3863,False
WP_173774957,9.A.32,9.A.32,0.018583882083639834,3864,False
WP_090409123,9.A.32,9.A.32,0.018541991867932484,3865,False
Q9KW03,9.A.33,9.A.33,0.014928993041501838,3866,False
CAF0919544,9.A.35,9.A.35,0.006824846709656712,3872,False
Q8I4H9,9.A.35,9.A.35,0.006904088796131798,3873,False
Q9NRY6,9.A.36,9.A.36,0.007082111435595401,3879,False
Q8IJH8,9.A.36,9.A.36,0.006704200742027307,3880,False
Q1WF75,9.A.37,9.A.37,0.014928422428658767,3881,False
S6A3A3,9.A.4,9.A.4,0.006878681439111666,3887,False
Q73GS7,9.A.4,9.A.4,0.007263576290396065,3888,False
KQJ85610,9.A.43,9.A.43,0.015433753720218192,3901,False
Q8LPS2,9.A.43,9.A.43,0.014241419006809166,3902,False
XP_015973699,9.A.43,9.A.43,0.02029897365944249,3903,False
D4GQY8,9.A.45,9.A.45,0.011745912623851792,3905,False
Q54NS7,9.A.49,9.A.49,0.015297659457534274,3915,False
Q5CW48,9.A.49,9.A.49,0.007428870225654661,3916,False
P53633,9.A.49,9.A.49,0.015520651899628467,3917,False
D2YRH2,9.A.5,9.A.5,0.006963171946088543,3923,False
P39379,9.A.5,9.A.5,0.0068764288928008154,3924,False
M1V9R7,9.A.54,9.A.54,0.01184176976467184,3933,False
Q00X06,9.A.54,9.A.54,0.008239345726119429,3934,False
Q68DH5,9.A.54,9.A.54,0.008352351025165395,3935,False
Q12466,9.A.57,9.A.57,0.006715252705227615,3945,False
P48231,9.A.57,9.A.57,0.006719394784040947,3946,False
Q03640,9.A.57,9.A.57,0.00660488247832706,3947,False
H1A8I6,9.A.59,9.A.59,0.009399150474116791,3950,False
A0DG78,9.A.6,8.A.104,0.012553284181175252,3952,False
I8AJB9,9.A.66,9.A.66,0.008845421205944934,3955,False
WP_101143913,9.A.7,9.A.7,0.007470807109223529,3961,False
WP_061080484,9.A.7,9.A.7,0.007379602750828139,3962,False
P00505,9.A.70,9.A.70,0.014927933948259062,3963,False
Q99445,9.A.71,9.A.71,0.01492804750879005,3964,False
RJU95109,9.A.76,8.A.104,0.01491595053787454,3974,False
KAE8977401,9.A.76,9.A.76,0.012332706136976401,3975,False
RLT34927,9.A.76,8.A.104,0.01491679295276077,3976,False
KAF4923135,9.A.78,9.A.78,0.008475387604457941,3981,False
XP_002765820,9.A.79,9.A.79,0.006858591846133148,3985,False
XP_011674862,9.A.80,9.A.80,0.0077204082712443636,3990,False
NBO37220,9.A.81,9.A.81,0.007783918835766096,3995,False
Q9HFE1,9.A.9,9.A.9,0.0126226311273869,3997,False
E8XKQ3,9.B.100,9.B.100,0.014928035022367335,3998,False
KMZ66701,9.B.103,9.B.103,0.009277475925940824,4001,False
D8IUH5,9.B.108,9.B.108,0.006915353564450782,4006,False
A3TJM9,9.B.108,9.B.108,0.007823395295409671,4007,False
F0VLB1,9.B.11,8.A.104,0.010491271128600203,4009,False
WP_042258648,9.B.110,9.B.110,0.006745062291714669,4014,False
WP_121250785,9.B.111,8.A.104,0.015012557072333633,4019,False
Q96PC5,9.B.113,8.A.104,0.015100522489151976,4023,False
P0AFY2,9.B.114,9.B.114,0.014928069730449075,4024,False
WP_124789456,9.B.116,9.B.116,0.012386090230409319,4032,False
TFH37055,9.B.116,9.B.116,0.010109636405822605,4033,False
WP_051287091,9.B.118,9.B.118,0.006573312478444677,4038,False
WP_089971100,9.B.118,9.B.118,0.006672615909948759,4039,False
Q8LPI6,9.B.119,9.B.119,0.0071357880055310146,4044,False
QIR82081,9.B.119,9.B.119,0.007497372246847014,4045,False
Q07549,9.B.12,9.B.12,0.014218362499947948,4055,False
P56508,9.B.12,9.B.12,0.012840093777210577,4056,False
Q20516,9.B.12,9.B.12,0.01582731999802853,4057,False
SDO08619,9.B.120,9.B.120,0.011974708436116872,4065,False
NYE48519,9.B.120,9.B.120,0.011590047420642357,4066,False
Q82QI0,9.B.122,9.B.122,0.008226311249384617,4071,False
C4M797,9.B.123,9.B.123,0.007566045092678665,4076,False
F4QRL0,9.B.124,9.B.124,0.015734500715384774,4087,False
B7MI53,9.B.124,9.B.124,0.01580286633493623,4088,False
V4PBP8,9.B.124,9.B.124,0.01387914030414807,4089,False
Q8PVB2,9.B.125,8.A.104,0.0136865176174705,4093,False
R5HFF1,9.B.126,9.B.126,0.017805104780273306,4105,False
Q72HC9,9.B.126,9.B.126,0.017365215864824642,4106,False
AUZ87169,9.B.126,9.B.126,0.018904835744127838,4107,False
WP_014620776,9.B.127,9.B.127,0.00835488988824434,4112,False
P0A236,9.B.128,9.B.128,0.006542579371073398,4116,False
K9HWE0,9.B.13,9.B.13,0.009104416839361109,4120,False
U6J488,9.B.130,9.B.130,0.00896955408818992,4129,False
M7B5M6,9.B.130,9.B.130,0.013471407090376768,4130,False
O55100,9.B.130,9.B.130,0.011708684682265155,4131,False
E7KKW7,9.B.132,8.A.104,0.01137563869891772,4133,False
E4UA69,9.B.133,8.A.104,0.012310096552341868,4137,False
I1L1Q2,9.B.134,8.A.104,0.008791834814432204,4139,False
CDW76090,9.B.135,9.B.135,0.020106007211748145,4152,False
Q9BWQ6,9.B.135,9.B.135,0.017347385676222574,4153,False
P53108,9.B.135,9.B.135,0.018307967648383563,4154,False
WP_013217642,9.B.136,9.B.136,0.012747978606881472,4162,False
A8A9N6,9.B.136,9.B.136,0.008840165127337065,4163,False
MQY02608,9.B.138,9.B.138,0.008439154155532341,4167,False
H2GWS5,9.B.139,9.B.139,0.007139010207746405,4175,False
E2S7A3,9.B.139,9.B.139,0.011019488827122033,4176,False
C7TAQ3,9.B.141,9.B.141,0.009114389447811826,4179,False
G0G9H5,9.B.145,9.B.145,0.007449971875923939,4184,False
H0R417,9.B.145,9.B.145,0.0076458680555436965,4185,False
P0AC78,9.B.146,9.B.146,0.009126451528220694,4192,False
ALM14264,9.B.146,9.B.146,0.009226019452362717,4193,False
Q138B7,9.B.15,9.B.15,0.011667404276425129,4203,False
D2S9V8,9.B.15,9.B.15,0.011367624495793682,4204,False
Q6MHC6,9.B.15,9.B.15,0.015142619904828916,4205,False
Q6MK65,9.B.150,9.B.150,0.00910617860347542,4209,False
OHB97472,9.B.154,9.B.154,0.014821165876125378,4219,False
AJM78027,9.B.154,9.B.154,0.01446815517209669,4220,False
B1ZTG9,9.B.154,9.B.154,0.014843260012025298,4221,False
Q58290,9.B.156,8.A.104,0.013041831106291675,4228,False
I6ZUE8,9.B.156,8.A.104,0.00909685983038244,4229,False
F2MU33,9.B.158,9.B.158,0.008511988255124893,4232,False
D5EE66,9.B.160,9.B.160,0.01993263809155118,4245,False
A4TZ39,9.B.160,9.B.160,0.020245143201714715,4246,False
Q1MQG2,9.B.160,9.B.160,0.01919510325161339,4247,False
P08550,9.B.160,9.B.160,0.01943696531892352,4248,False
Q7UM60,9.B.163,9.B.163,0.014616341558008877,4258,False
D5SYL6,9.B.163,9.B.163,0.015205079865883956,4259,False
D5ST04,9.B.163,9.B.163,0.01547969508803876,4260,False
E1THQ6,9.B.164,9.B.164,0.009033921056449857,4263,False
Q94AL8,9.B.166,9.B.166,0.014927877757667931,4264,False
A3UXB5,9.B.167,9.B.167,0.010127461598453786,4267,False
D2QPR7,9.B.168,9.B.168,0.008584004354186353,4270,False
B8FMP7,9.B.170,9.B.170,0.007521622130541305,4276,False
Q1IUU0,9.B.170,9.B.170,0.007536730139639629,4277,False
Q11WV5,9.B.172,9.B.172,0.007670909043228025,4282,False
WP_156809393,9.B.174,9.B.174,0.010678810216527928,4290,False
WP_088466477,9.B.174,8.A.104,0.014916080436643532,4291,False
A6URJ2,9.B.176,9.B.176,0.007132801102585041,4296,False
Q12VB2,9.B.176,9.B.176,0.007125301699832708,4297,False
S9VAZ9,9.B.177,8.A.104,0.013873724879964628,4299,False
WP_176323877,9.B.18,9.B.18,0.010756047898791138,4307,False
P27830,9.B.18,9.B.18,0.010198003986609382,4308,False
R8RPP1,9.B.182,9.B.182,0.007524087577337211,4314,False
K0N7U5,9.B.182,9.B.182,0.007683048215717011,4315,False
D1PQ73,9.B.183,9.B.183,0.009049571785119488,4323,False
P71056,9.B.183,9.B.183,0.011685740015427276,4324,False
C5CCA2,9.B.185,9.B.185,0.007232142340255986,4330,False
D1CEH0,9.B.185,9.B.185,0.007309799472756139,4331,False
Q9BVK6,9.B.188,9.B.188,0.012692267213892949,4340,False
Q6NWI7,9.B.188,9.B.188,0.012317296552366906,4341,False
A5KC26,9.B.19,8.A.104,0.010744680701656956,4345,False
P48583,9.B.191,9.B.191,0.014335519758016042,4355,False
A0Y0J1,9.B.191,9.B.191,0.013319959794906308,4356,False
MBE0344742,9.B.191,9.B.191,0.014125922591149432,4357,False
Q12016,9.B.199,9.B.199,0.009173774109917161,4364,False
L1JGY1,9.B.199,8.A.104,0.008835092098098282,4365,False
SDF61091,9.B.20,9.B.20,0.02126952636195708,4379,False
WP_002265438,9.B.20,9.B.20,0.01788337237426172,4380,False
WP_020581537,9.B.20,9.B.20,0.023569346238974682,4381,False
KKQ27895,9.B.20,9.B.20,0.015083358663906095,4382,False
PIK57755,9.B.200,9.B.200,0.008914442663632983,4386,False
C5GC38,9.B.203,9.B.203,0.009028107716689904,4389,False
GET92160,9.B.204,9.B.204,0.01090063263040887,4397,False
XP_002683027,9.B.204,9.B.204,0.0069747453772909355,4398,False
P32341,9.B.206,9.B.206,0.007446114685406752,4405,False
W0T9B7,9.B.206,9.B.206,0.007143416847403401,4406,False
W5L189,9.B.207,9.B.207,0.011899434034821034,4408,False
Q07869,9.B.208,8.A.104,0.015193683102533264,4414,False
Q13133,9.B.208,8.A.104,0.015177803626244848,4415,False
Q7CJK3,9.B.209,9.B.209,0.011248172101213125,4417,False
P27838,9.B.21,8.A.104,0.009273556216834391,4420,False
WP_109489060,9.B.210,9.B.210,0.016854716659615753,4432,False
OHE59509,9.B.210,9.B.210,0.01764060308614533,4433,False
WP_044729301,9.B.210,9.B.210,0.018035037040041228,4434,False
H0E5G9,9.B.211,9.B.211,0.008238584861515765,4437,False
P04288,9.B.212,9.B.212,0.014928034067691878,4438,False
A5H0X7,9.B.213,9.B.213,0.007401040145272578,4442,False
WP_068761139,9.B.214,9.B.214,0.012923799196684932,4453,False
WP_053485284,9.B.214,9.B.214,0.018009024777583014,4454,False
WP_131276719,9.B.214,9.B.214,0.018487527160069392,4455,False
M2XSV3,9.B.216,9.B.216,0.008008569530107673,4460,False
Q9ASV5,9.B.216,9.B.216,0.00672722909800774,4461,False
WP_014405681,9.B.218,9.B.218,0.007588276445101155,4467,False
WP_062417086,9.B.218,9.B.218,0.008679467293526994,4468,False
WP_081499969,9.B.221,9.B.221,0.006705372319130554,4481,False
WP_028098897,9.B.221,9.B.221,0.02173557958275981,4482,False
WP_119506911,9.B.221,9.B.221,0.02323436632392816,4483,False
G9EP97,9.B.223,9.B.223,0.015667577523380223,4493,False
AKM78687,9.B.223,9.B.223,0.018457736784097782,4494,False
AKM78689,9.B.223,9.B.223,0.015317108166258734,4495,False
WP_051394874,9.B.225,9.B.225,0.011433238625120776,4503,False
A4SKX1,9.B.225,9.B.225,0.010453862129485769,4504,False
C0VZJ6,9.B.226,9.B.226,0.013366380352504922,4513,False
K9B2Q0,9.B.226,9.B.226,0.012289881154830373,4514,False
WP_122820729,9.B.226,9.B.226,0.012782833768156678,4515,False
Q4Q4P9,9.B.228,9.B.228,0.006728484483750416,4520,False
KIO23915,9.B.228,9.B.228,0.008095539091414316,4521,False
Q08693,9.B.229,9.B.229,0.011969487467540717,4528,False
Q04609,9.B.229,9.B.229,0.010977009308989911,4529,False
B9RCI8,9.B.23,9.B.23,0.012646282872646651,4538,False
U5FWZ7,9.B.23,9.B.23,0.01374630604103519,4539,False
K3XFH1,9.B.23,9.B.23,0.011323957987079495,4540,False
D6RJM9,9.B.230,9.B.230,0.008710481216362526,4544,False
Q8L638,9.B.231,9.B.231,0.007877552596077189,4549,False
S8GD98,9.B.231,9.B.231,0.006614020031255906,4550,False
Q22DH8,9.B.232,9.B.232,0.010288713518300248,4559,False
Q4CPH8,9.B.232,9.B.232,0.013735850781747688,4560,False
E9B152,9.B.232,9.B.232,0.006669762832165596,4561,False
Q5YNM5,9.B.234,9.B.234,0.009383466731316015,4564,False
AHB41346,9.B.237,9.B.237,0.006871830959023139,4569,False
SEG41633,9.B.237,9.B.237,0.008510374705057345,4570,False
KKR67229,9.B.239,9.B.239,0.008786402556234182,4574,False
WP_073151285,9.B.241,9.B.241,0.011392270610000452,4583,False
KKK45936,9.B.241,9.B.241,0.012338570516455769,4584,False
PIR56717,9.B.243,8.A.104,0.010693655288884118,4586,False
MBQ1273715,9.B.245,8.A.104,0.010644271423786524,4589,False
WP_012020642,9.B.248,9.B.248,0.0064970307618380544,4594,False
WP_049954298,9.B.248,9.B.248,0.006639012095064492,4595,False
WP_038794236,9.B.250,9.B.250,0.007331402650815987,4600,False
WP_081449648,9.B.254,9.B.254,0.007552564157906469,4604,False
A5JZU0,9.B.26,9.B.26,0.007339602102047593,4610,False
A2EH91,9.B.26,9.B.26,0.006988839653383025,4611,False
WP_103344802,9.B.261,8.A.104,0.012811553450275511,4613,False
PIE62953,9.B.263,9.B.263,0.012848660633669197,4622,False
RZD16788,9.B.263,9.B.263,0.01197239905648739,4623,False
WP_017304407,9.B.265,9.B.265,0.008185041387083513,4629,False
PIQ25652,9.B.265,8.A.104,0.014916262172958298,4630,False
WP_102961726,9.B.273,8.A.104,0.009145841040741535,4632,False
P37659,9.B.275,9.B.275,0.014928176065641183,4633,False
G0QX98,9.B.276,8.A.104,0.014969535783762847,4635,False
Q14118,9.B.277,9.B.277,0.015207457353288255,4636,False
OUC06354,9.B.286,9.B.286,0.007680817841350095,4641,False
NP_081084,9.B.287,9.B.287,0.007168279249982097,4646,False
NIQ06385,9.B.296,9.B.296,0.009488839141153187,4650,False
WP_050765824,9.B.297,9.B.297,0.00893931220682463,4663,False
TWJ13789,9.B.297,9.B.297,0.006819742541780022,4664,False
PAW60084,9.B.297,9.B.297,0.009075619037290338,4665,False
WP_332355618,9.B.297,9.B.297,0.006617226613936454,4666,False
WP_044035693,9.B.299,8.A.104,0.012447950308354275,4669,False
WP_006828861,9.B.300,9.B.300,0.009336877424850712,4672,False
RJQ44302,9.B.301,8.A.104,0.010583708849007773,4675,False
WP_069909221,9.B.302,9.B.302,0.00797900671003142,4680,False
WP_069116643,9.B.302,9.B.302,0.006538439735448864,4681,False
YP_294138,9.B.309,9.B.309,0.00869380576186483,4686,False
Q45064,9.B.31,9.B.31,0.01187055627285387,4688,False
WP_018247222,9.B.310,9.B.310,0.007030090089592382,4692,False
XP_012651217,9.B.314,9.B.314,0.00956812466823232,4699,False
GBE61450,9.B.314,9.B.314,0.008199355309127621,4700,False
P47026,9.B.315,9.B.315,0.008924474056190328,4705,False
OEH80241,9.B.315,9.B.315,0.007220145264586926,4706,False
XP_007269378,9.B.316,9.B.316,0.007699709118793368,4710,False
CDW55652,9.B.317,9.B.317,0.009455408584740468,4717,False
RCN37802,9.B.317,9.B.317,0.010034606439832196,4718,False
Q0K0R7,9.B.32,9.B.32,0.00757413265539257,4724,False
C7RSB7,9.B.32,9.B.32,0.006929432407981797,4725,False
Q97YM6,9.B.323,9.B.323,0.009409419684014552,4732,False
TXT58066,9.B.323,9.B.323,0.00910227991073858,4733,False
XP_014717418,9.B.329,9.B.329,0.006679715456346918,4738,False
XP_008709693,9.B.329,9.B.329,0.006844949430655779,4739,False
OPY34595,9.B.33,9.B.33,0.006829905992285038,4744,False
WP_141687139,9.B.33,9.B.33,0.007203383324037366,4745,False
OPY17395,9.B.331,9.B.331,0.008242417266093769,4750,False
WP_011249992,9.B.333,8.A.104,0.013788736539090414,4754,False
WP_128121392,9.B.34,9.B.34,0.009704247755648335,4761,False
EHB50236,9.B.34,9.B.34,0.009526133071422777,4762,False
OLS16511,9.B.349,9.B.349,0.01169406743957729,4770,False
PWI46967,9.B.349,9.B.349,0.011285342878356155,4771,False
F7ZL37,9.B.35,9.B.35,0.008328515173638902,4776,False
YP_009042119,9.B.350,9.B.350,0.008645637499057928,4780,False
XP_016890459,9.B.360,9.B.360,0.008385892195528506,4787,False
XP_015767335,9.B.360,9.B.360,0.00902929708515672,4788,False
TTE66793,9.B.362,8.A.104,0.01491828801833991,4794,False
TGZ58939,9.B.362,9.B.362,0.007544619298194471,4795,False
XP_025610126,9.B.363,9.B.363,0.008562364107327008,4800,False
PIN75864,9.B.363,9.B.363,0.006896253387214325,4801,False
XP_028885247,9.B.366,9.B.366,0.007039993800613391,4806,False
OLP91653,9.B.366,8.A.104,0.009015376619636565,4807,False
XP_014528649,9.B.368,9.B.368,0.010735507400461416,4815,False
CBN75028,9.B.368,9.B.368,0.01077313679679374,4816,False
VEL21795,9.B.369,9.B.369,0.007431104951613784,4821,False
VZI30569,9.B.369,9.B.369,0.006710990083978626,4822,False
WP_148791740,9.B.370,9.B.370,0.013140150228727679,4831,False
WP_066759509,9.B.370,9.B.370,0.012638995985336797,4832,False
WP_163572643,9.B.370,9.B.370,0.012509781113005861,4833,False
WP_132849460,9.B.371,8.A.104,0.014083315019426702,4845,False
WP_143505982,9.B.371,8.A.104,0.01327543582018351,4846,False
WP_119313807,9.B.371,8.A.104,0.0106540671428809,4847,False
AIA62279,9.B.375,8.A.104,0.011784804098424903,4849,False
AVP78050,9.B.376,9.B.376,0.00923537471815963,4852,False
AWH65912,9.B.378,9.B.378,0.00873542101676455,4855,False
YP_001039965,9.B.379,8.A.104,0.00905368575384623,4858,False
A0E9B5,9.B.38,8.A.104,0.014916610449711177,4863,False
VFS91205,9.B.381,9.B.381,0.00673664404201403,4868,False
OAT24401,9.B.381,9.B.381,0.00666314609974429,4869,False
WP_144901851,9.B.382,2.A.16,0.007875182364379655,4872,False
WP_123670180,9.B.383,9.B.383,0.008631162348274275,4875,False
KAF0742818,9.B.385,9.B.385,0.00771803787510742,4880,False
OGO15652,9.B.386,9.B.386,0.007627978589767577,4885,False
WP_075072024,9.B.386,9.B.386,0.0068585800175866235,4886,False
AOV16085,9.B.398,9.B.398,0.006809710263638892,4891,False
NEV64173,9.B.398,9.B.398,0.008981915780130138,4892,False
P0A8S5,9.B.4,9.B.4,0.01492800232708819,4893,False
WP_061358437,9.B.40,9.B.40,0.008426837324025493,4897,False
WP_147581693,9.B.401,9.B.401,0.008043566109129653,4901,False
OLS18358,9.B.402,9.B.402,0.011217408935902302,4904,False
WP_139066557,9.B.404,9.B.404,0.008025266727825971,4908,False
PNY01650,9.B.405,9.B.405,0.008071346476727779,4912,False
MEM0111568,9.B.408,9.B.408,0.010195409784255715,4919,False
GAK50019,9.B.408,9.B.408,0.010159557707144978,4920,False
XP_001611203,9.B.409,9.B.409,0.009348341355667094,4927,False
XP_001609170,9.B.409,9.B.409,0.009760111077357818,4928,False
Q8N4S9,9.B.41,9.B.41,0.008604195582884144,4933,False
H9H2J6,9.B.41,9.B.41,0.007761527528987736,4934,False
B6DUB3,9.B.410,9.B.410,0.007753729095496938,4941,False
P16743,9.B.410,9.B.410,0.009439782094074062,4942,False
KPM02837,9.B.411,9.B.411,0.00904708178905662,4947,False
XP_031425709,9.B.413,8.A.104,0.009305768953829353,4950,False
WP_107360976,9.B.415,9.B.415,0.006757343840131875,4955,False
WP_085622568,9.B.415,9.B.415,0.008594561209240176,4956,False
WP_157897187,9.B.418,9.B.418,0.0075254427328260666,4962,False
KAF4589549,9.B.418,9.B.418,0.006927677412188004,4963,False
CAF1434434,9.B.422,9.B.422,0.012851960813236111,4972,False
XP_021346624,9.B.422,9.B.422,0.012710128591716021,4973,False
