Protein,True_Family,Predicted_Family,Confidence,Index,is_negative_control
P76187,8.A.5,8.A.104,0.012545367685720664,3378,False
P0AAW9,8.A.50,8.A.50,0.012552737162835571,3379,False
P27487,8.A.51,8.A.51,0.0070355411969982165,3384,False
Q12884,8.A.51,8.A.51,0.007033586199160979,3385,False
Q7XZ04,8.A.52,8.A.104,0.010569588055366211,3391,False
O60260,8.A.52,8.A.104,0.012545481624389006,3392,False
V8NZN5,8.A.53,8.A.53,0.007886242783717818,3395,False
Q1ZYL8,8.A.55,8.A.55,0.006937362389263681,3400,False
KAG7176625,8.A.57,8.A.104,0.009965938977533057,3405,False
XP_023218887,8.A.57,8.A.57,0.00690663938868478,3406,False
T1FSM0,8.A.58,8.A.58,0.021260296168544544,3422,False
D5T4Y6,8.A.58,8.A.104,0.008670981064878019,3423,False
Q9H7V2,8.A.58,8.A.58,0.02036771353568546,3424,False
O35449,8.A.58,8.A.58,0.019791840470289923,3425,False
OLS30636,8.A.59,8.A.104,0.011873711394287018,3428,False
F7FKR6,8.A.60,8.A.60,0.007928280764386507,3431,False
Q9C7D7,8.A.61,8.A.61,0.011844163602713734,3440,False
Q8TBE1,8.A.61,8.A.61,0.012071835563863157,3441,False
L7ILZ6,8.A.61,8.A.61,0.011952854734437982,3442,False
W6UD82,8.A.62,8.A.62,0.00705830699866043,3446,False
O02109,8.A.63,8.A.63,0.006818220685942841,3451,False
E6TG36,8.A.63,8.A.63,0.0067531786603883485,3452,False
Q4UF74,8.A.65,8.A.65,0.007162446183150167,3458,False
V7PSH7,8.A.65,8.A.104,0.010080565760090457,3459,False
Q9UPN3,8.A.66,8.A.104,0.012242008438498535,3466,False
Q01082,8.A.66,8.A.104,0.012548398719343124,3467,False
Q99220,8.A.67,8.A.67,0.006846706093894363,3472,False
NP_001122097,8.A.68,8.A.68,0.020063178812923802,3486,False
KAF7834676,8.A.68,8.A.68,0.01568135553561619,3487,False
XP_020044853,8.A.68,8.A.68,0.011312591133393746,3488,False
XP_022972624,8.A.68,8.A.68,0.014685082379763192,3489,False
V9L7R9,8.A.69,8.A.69,0.008239016850355314,3492,False
H1XXY9,8.A.7,8.A.7,0.007088301389753883,3497,False
A1RZ61,8.A.7,8.A.7,0.006761969305302236,3498,False
KND87996,8.A.70,8.A.70,0.006982830352047038,3503,False
A9V5D8,8.A.70,8.A.70,0.006765950845757065,3504,False
E3M513,8.A.71,8.A.71,0.00720022198904932,3508,False
AIA09566,8.A.72,8.A.104,0.011553879242051717,3511,False
G3AKL2,8.A.73,8.A.73,0.011350572503170392,3520,False
P81450,8.A.73,8.A.73,0.01133682272652484,3521,False
O14894,8.A.75,8.A.75,0.006741480399401149,3526,False
P30408,8.A.75,8.A.75,0.00673826294872496,3527,False
M0ZJN1,8.A.76,8.A.76,0.006725543645660838,3532,False
Q14TH3,8.A.77,8.A.77,0.011261601687912992,3542,False
NP_080609,8.A.77,8.A.77,0.0122335372907267,3543,False
P01057,8.A.77,8.A.104,0.009180936048864951,3544,False
XP_054180400,8.A.78,8.A.104,0.012504735910049,3546,False
A2SGV2,8.A.79,8.A.104,0.012545490262835378,3549,False
A1RZ60,8.A.8,8.A.8,0.006976336727680711,3555,False
O50515,8.A.8,8.A.8,0.006900405750252928,3556,False
P28783,8.A.81,8.A.104,0.012545479851201458,3561,False
XP_055072748,8.A.83,8.A.83,0.007144756945054867,3569,False
XP_017264102,8.A.83,8.A.104,0.00911548127926606,3570,False
Q9BXS4,8.A.84,8.A.84,0.00729513227531849,3574,False
NP_648847,8.A.88,8.A.88,0.01315118745957658,3584,False
P30101,8.A.88,8.A.88,0.012516233420497984,3585,False
AAH93062,8.A.88,8.A.104,0.009753082859739106,3586,False
Q9VHX9,8.A.9,8.A.104,0.012546464497147894,3592,False
Q5DDT5,8.A.9,8.A.104,0.012229597086581636,3593,False
Q9BT76,8.A.90,8.A.90,0.007043632016622399,3598,False
T2F9S8,8.A.90,8.A.90,0.006880701796742937,3599,False
Q12846,8.A.91,8.A.91,0.014688448892506709,3611,False
A0AVG3,8.A.91,8.A.104,0.011870467196184469,3612,False
P93654,8.A.91,8.A.104,0.01254534951982942,3613,False
G3X0R8,8.A.93,8.A.93,0.009287898351215906,3620,False
Q9BZW5,8.A.93,8.A.93,0.009567298993809228,3621,False
SBP60566,8.A.94,8.A.94,0.006908982403235862,3626,False
Q7Z5L3,8.A.94,8.A.94,0.006958447558960798,3627,False
P62258,8.A.98,8.A.104,0.012229015570270063,3636,False
P61981,8.A.98,8.A.104,0.012228860984722971,3637,False
V4QS44,8.A.98,8.A.104,0.012545327601445645,3638,False
WP_026610930,8.A.99,8.A.99,0.006914329152480844,3642,False
P45667,8.B.1,8.B.1,0.01457986434215463,3656,False
P60266,8.B.1,8.B.1,0.017674832991623497,3657,False
TKW02011,8.B.1,8.B.1,0.013379186740075674,3658,False
AME17663,8.B.1,8.A.104,0.012545377438224576,3659,False
P84919,8.B.11,8.A.104,0.010416186495575295,3663,False
P86716,8.B.12,8.B.12,0.008727476200214362,3668,False
XP_020356628,8.B.13,8.B.13,0.00933772427472022,3675,False
O43291,8.B.13,8.B.13,0.007681860960458599,3676,False
C3TS07,8.B.17,8.B.17,0.009153413179363445,3683,False
B1B5I9,8.B.17,8.B.17,0.009242664967307577,3684,False
C0HKG8,8.B.19,8.B.19,0.010250929167841132,3693,False
P81790,8.B.19,8.B.19,0.011334055650500593,3694,False
AED89561,8.B.23,1.C.74,0.007874924371908648,3700,False
P81782,8.B.23,1.C.74,0.00853698467399046,3701,False
G3CKQ5,8.B.25,8.B.25,0.013036623431593595,3710,False
G8XTD4,8.B.25,8.B.25,0.012776039228982175,3711,False
Q80KL8,8.B.25,8.A.104,0.00913177925412758,3712,False
ATF27819,8.B.28,8.B.4,0.018388387373868973,3720,False
AXL93751,8.B.28,8.B.4,0.023140558734697038,3721,False
B1P1H2,8.B.3,8.A.104,0.008759990061578297,3727,False
Q7YT39,8.B.3,8.B.5,0.007485074081010128,3728,False
P55817,8.B.30,2.A.16,0.007269866568310818,3731,False
Q09470,8.B.31,8.B.31,0.01265619786957708,3732,False
P0CY81,8.B.32,8.B.32,0.018923395149776673,3746,False
P0CAQ2,8.B.32,8.B.32,0.016960622557845896,3747,False
P0C1X0,8.B.32,8.B.32,0.018814344046603707,3748,False
P0C2C5,8.B.32,8.B.32,0.017752562538523742,3749,False
P0C666,8.B.4,8.B.4,0.018786980571046375,3763,False
ATF27565,8.B.4,8.B.4,0.017085003912348403,3764,False
Q9BP53,8.B.4,8.B.4,0.015597574336894163,3765,False
WEQ50348,8.B.4,8.B.4,0.018064239076112553,3766,False
AKZ19080,8.B.42,8.B.42,0.007352104432524448,3769,False
WP_125548623,8.B.43,8.B.43,0.006727878967734636,3775,False
WP_137635425,8.B.43,8.B.43,0.006712296164133703,3776,False
P56852,8.B.5,8.B.5,0.010944666224511165,3785,False
P60590,8.B.5,8.B.5,0.010149879853017109,3786,False
M5AY63,8.B.5,8.B.5,0.01565955521856629,3787,False
B8XH25,8.B.7,8.B.7,0.00783659119738842,3792,False
P0C194,8.B.8,8.B.8,0.010562062899061541,3800,False
P0C8R1,8.B.8,8.B.8,0.011155240889943697,3801,False
B0X6A3,8.B.9,8.A.104,0.012545266062226064,3807,False
P48060,8.B.9,8.B.9,0.00699613796293172,3808,False
XP_005472026,9.A.1,8.A.104,0.012228762185894856,3815,False
X2JDY8,9.A.1,8.A.104,0.012234767979038203,3816,False
Q9V9S0,9.A.16,9.A.16,0.010694201335774504,3824,False
Q9UQV4,9.A.16,9.A.16,0.010551535995720092,3825,False
Q986E2,9.A.18,9.A.18,0.006887633725857894,3830,False
XP_044548243,9.A.19,9.A.19,0.00889054692654357,3837,False
PYI33190,9.A.19,8.A.104,0.008715771625098593,3838,False
Q9HVM8,9.A.21,8.A.104,0.008755949996154064,3840,False
A9NFH9,9.A.23,8.A.104,0.010958325634640997,3842,False
Q59Q40,9.A.26,9.A.26,0.007837631712328747,3846,False
A4XHF2,9.A.28,9.A.28,0.007040301968025567,3850,False
WP_093835186,9.A.32,9.A.32,0.017878750886904143,3863,False
WP_173774957,9.A.32,9.A.32,0.012289419169518253,3864,False
WP_090409123,9.A.32,9.A.32,0.01753250019985214,3865,False
Q9KW03,9.A.33,9.A.33,0.012237251612454354,3866,False
CAF0919544,9.A.35,9.A.35,0.00685863270392544,3872,False
Q8I4H9,9.A.35,9.A.35,0.00686488134661814,3873,False
Q9NRY6,9.A.36,9.A.36,0.006822636069297055,3879,False
Q8IJH8,9.A.36,8.A.104,0.009186188696166844,3880,False
Q1WF75,9.A.37,9.A.37,0.01223624059797906,3881,False
S6A3A3,9.A.4,9.A.4,0.006753787436611456,3887,False
Q73GS7,9.A.4,8.A.104,0.010004015784057053,3888,False
KQJ85610,9.A.43,8.A.104,0.008796289606637194,3901,False
Q8LPS2,9.A.43,9.A.43,0.013399762372770792,3902,False
XP_015973699,9.A.43,9.A.43,0.018868822085418804,3903,False
D4GQY8,9.A.45,8.A.104,0.011827277972906015,3905,False
Q54NS7,9.A.49,9.A.49,0.013089211775470361,3915,False
Q5CW48,9.A.49,8.A.104,0.009645796175233859,3916,False
P53633,9.A.49,9.A.49,0.014821501303694576,3917,False
D2YRH2,9.A.5,9.A.5,0.006831531874415301,3923,False
P39379,9.A.5,9.A.5,0.006682694356278339,3924,False
M1V9R7,9.A.54,9.A.54,0.012231538723093583,3933,False
Q00X06,9.A.54,9.A.54,0.008167052018640328,3934,False
Q68DH5,9.A.54,9.A.54,0.011954557483599464,3935,False
Q12466,9.A.57,9.A.57,0.013621237322979296,3945,False
P48231,9.A.57,9.A.57,0.013643223093438026,3946,False
Q03640,9.A.57,9.A.57,0.013783362314972403,3947,False
H1A8I6,9.A.59,9.A.59,0.00848206756115769,3950,False
A0DG78,9.A.6,8.A.104,0.008669975304106915,3952,False
I8AJB9,9.A.66,9.A.66,0.007468939735361366,3955,False
WP_101143913,9.A.7,9.A.7,0.007070692371707005,3961,False
WP_061080484,9.A.7,8.A.104,0.009951860470311146,3962,False
P00505,9.A.70,9.A.70,0.012235823159866436,3963,False
Q99445,9.A.71,9.A.71,0.012552828605130462,3964,False
RJU95109,9.A.76,8.A.104,0.01254540598255083,3974,False
KAE8977401,9.A.76,9.A.76,0.011430971207276888,3975,False
RLT34927,9.A.76,8.A.104,0.012545665560117285,3976,False
KAF4923135,9.A.78,9.A.78,0.007030029406508927,3981,False
XP_002765820,9.A.79,8.A.104,0.009069945303730785,3985,False
XP_011674862,9.A.80,8.A.104,0.010267050686464222,3990,False
NBO37220,9.A.81,9.A.81,0.007029023668223046,3995,False
Q9HFE1,9.A.9,9.A.9,0.009954212237106127,3997,False
E8XKQ3,9.B.100,9.B.100,0.012236129298709403,3998,False
KMZ66701,9.B.103,9.B.103,0.008586012422240533,4001,False
D8IUH5,9.B.108,8.A.104,0.009008251697508754,4006,False
A3TJM9,9.B.108,9.B.108,0.007254645919028184,4007,False
F0VLB1,9.B.11,8.A.104,0.011909006966203279,4009,False
WP_042258648,9.B.110,8.A.104,0.009153200555514109,4014,False
WP_121250785,9.B.111,8.A.104,0.01235969271865414,4019,False
Q96PC5,9.B.113,8.A.104,0.012620932972683433,4023,False
P0AFY2,9.B.114,9.B.114,0.012236155503330114,4024,False
WP_124789456,9.B.116,9.B.116,0.011503414471789387,4032,False
TFH37055,9.B.116,9.B.116,0.006557290794145532,4033,False
WP_051287091,9.B.118,9.B.118,0.006794192313200798,4038,False
WP_089971100,9.B.118,9.B.118,0.006765956910426597,4039,False
Q8LPI6,9.B.119,9.B.119,0.006643668307962869,4044,False
QIR82081,9.B.119,9.B.119,0.006925403747630611,4045,False
Q07549,9.B.12,9.B.12,0.012128275836451157,4055,False
P56508,9.B.12,8.A.104,0.008721695246988329,4056,False
Q20516,9.B.12,9.B.12,0.015801333335146845,4057,False
SDO08619,9.B.120,9.B.120,0.010822775901790338,4065,False
NYE48519,9.B.120,9.B.120,0.010683380338022212,4066,False
Q82QI0,9.B.122,8.A.104,0.010594644380313946,4071,False
C4M797,9.B.123,9.B.123,0.009483836790207315,4076,False
F4QRL0,9.B.124,9.B.124,0.015817049516530998,4087,False
B7MI53,9.B.124,9.B.124,0.015237268738527942,4088,False
V4PBP8,9.B.124,9.B.124,0.014986693869193778,4089,False
Q8PVB2,9.B.125,8.A.104,0.011068054610313783,4093,False
R5HFF1,9.B.126,9.B.126,0.016335658927724185,4105,False
Q72HC9,9.B.126,8.A.104,0.008813581371566301,4106,False
AUZ87169,9.B.126,9.B.126,0.016221284363440756,4107,False
WP_014620776,9.B.127,9.B.127,0.0069488878448921475,4112,False
P0A236,9.B.128,9.B.128,0.0077599935537151,4116,False
K9HWE0,9.B.13,9.B.13,0.008560001652109041,4120,False
U6J488,9.B.130,9.B.130,0.01028218808209177,4129,False
M7B5M6,9.B.130,9.B.130,0.01214684715145695,4130,False
O55100,9.B.130,9.B.130,0.01202179419870099,4131,False
E7KKW7,9.B.132,8.A.104,0.008165444985370283,4133,False
E4UA69,9.B.133,9.B.133,0.008191496237190945,4137,False
I1L1Q2,9.B.134,8.A.104,0.011131966582138766,4139,False
CDW76090,9.B.135,9.B.135,0.01771833716215257,4152,False
Q9BWQ6,9.B.135,9.B.135,0.01626966608968144,4153,False
P53108,9.B.135,9.B.135,0.018683393697292897,4154,False
WP_013217642,9.B.136,9.B.136,0.011046845954901815,4162,False
A8A9N6,9.B.136,9.B.136,0.011267927840591526,4163,False
MQY02608,9.B.138,9.B.138,0.007116294083313918,4167,False
H2GWS5,9.B.139,8.A.104,0.009172813797689533,4175,False
E2S7A3,9.B.139,9.B.139,0.009943358972395932,4176,False
C7TAQ3,9.B.141,9.B.141,0.008448133639936992,4179,False
G0G9H5,9.B.145,9.B.145,0.007048343331333678,4184,False
H0R417,9.B.145,9.B.145,0.007050091910473947,4185,False
P0AC78,9.B.146,9.B.146,0.007893022845685113,4192,False
ALM14264,9.B.146,9.B.146,0.008347400378564313,4193,False
Q138B7,9.B.15,9.B.15,0.012495346200055678,4203,False
D2S9V8,9.B.15,9.B.15,0.011900929072083838,4204,False
Q6MHC6,9.B.15,9.B.15,0.013544675517224693,4205,False
Q6MK65,9.B.150,9.B.150,0.008839067514362703,4209,False
OHB97472,9.B.154,9.B.154,0.013946085637828776,4219,False
AJM78027,9.B.154,9.B.154,0.013949276618296041,4220,False
B1ZTG9,9.B.154,9.B.154,0.013826796684877646,4221,False
Q58290,9.B.156,8.A.104,0.009431376968154494,4228,False
I6ZUE8,9.B.156,8.A.104,0.01154597569740777,4229,False
F2MU33,9.B.158,9.B.158,0.0071749085577831745,4232,False
D5EE66,9.B.160,9.B.160,0.01846897075826931,4245,False
A4TZ39,9.B.160,9.B.160,0.018447586485963754,4246,False
Q1MQG2,9.B.160,9.B.160,0.017903627995483645,4247,False
P08550,9.B.160,9.B.160,0.018063081854071076,4248,False
Q7UM60,9.B.163,9.B.163,0.014258795832790674,4258,False
D5SYL6,9.B.163,9.B.163,0.014227973721373365,4259,False
D5ST04,9.B.163,9.B.163,0.014094421767502726,4260,False
E1THQ6,9.B.164,9.B.164,0.008765386312261706,4263,False
Q94AL8,9.B.166,9.B.166,0.012235648720603549,4264,False
A3UXB5,9.B.167,9.B.167,0.008570520465937929,4267,False
D2QPR7,9.B.168,9.B.168,0.007129432947668882,4270,False
B8FMP7,9.B.170,9.B.170,0.007028783036224486,4276,False
Q1IUU0,9.B.170,9.B.170,0.006970533657929613,4277,False
Q11WV5,9.B.172,9.B.172,0.007037336660532807,4282,False
WP_156809393,9.B.174,9.B.174,0.007958444506356315,4290,False
WP_088466477,9.B.174,8.A.104,0.012545407980745826,4291,False
A6URJ2,9.B.176,8.A.104,0.00889826226137481,4296,False
Q12VB2,9.B.176,9.B.176,0.006487892655263633,4297,False
S9VAZ9,9.B.177,8.A.104,0.010244493178213462,4299,False
WP_176323877,9.B.18,9.B.18,0.008301580885824602,4307,False
P27830,9.B.18,9.B.18,0.008519247480383673,4308,False
R8RPP1,9.B.182,9.B.182,0.006654770274496959,4314,False
K0N7U5,9.B.182,9.B.182,0.00692589725521415,4315,False
D1PQ73,9.B.183,9.B.183,0.010301383141322496,4323,False
P71056,9.B.183,9.B.183,0.010699902906917753,4324,False
C5CCA2,9.B.185,9.B.185,0.0087815878171703,4330,False
D1CEH0,9.B.185,9.B.185,0.006784983207418025,4331,False
Q9BVK6,9.B.188,9.B.188,0.011799850263209503,4340,False
Q6NWI7,9.B.188,9.B.188,0.011801560985591418,4341,False
A5KC26,9.B.19,8.A.104,0.009621528289886898,4345,False
P48583,9.B.191,9.B.191,0.01292185210901791,4355,False
A0Y0J1,9.B.191,9.B.191,0.013772705320068955,4356,False
MBE0344742,9.B.191,8.A.104,0.00886095789118491,4357,False
Q12016,9.B.199,9.B.199,0.008470526716795062,4364,False
L1JGY1,9.B.199,8.A.104,0.011264978353755778,4365,False
SDF61091,9.B.20,9.B.20,0.02157388335537102,4379,False
WP_002265438,9.B.20,9.B.20,0.019807130343920606,4380,False
WP_020581537,9.B.20,9.B.20,0.021305873869542417,4381,False
KKQ27895,9.B.20,9.B.20,0.02014790300511521,4382,False
PIK57755,9.B.200,8.A.104,0.011494430457182809,4386,False
C5GC38,9.B.203,9.B.203,0.008009879468234888,4389,False
GET92160,9.B.204,9.B.204,0.010470534353045145,4397,False
XP_002683027,9.B.204,9.B.204,0.0066055185017205075,4398,False
P32341,9.B.206,9.B.206,0.009389527850638058,4405,False
W0T9B7,9.B.206,9.B.206,0.00929489100111632,4406,False
W5L189,9.B.207,9.B.207,0.009802683729636073,4408,False
Q07869,9.B.208,8.A.104,0.0126554491631275,4414,False
Q13133,9.B.208,8.A.104,0.012633186108453107,4415,False
Q7CJK3,9.B.209,8.A.104,0.011683221871328697,4417,False
P27838,9.B.21,8.A.104,0.00840073032527797,4420,False
WP_109489060,9.B.210,9.B.210,0.016693272780231656,4432,False
OHE59509,9.B.210,8.A.104,0.008910579212546677,4433,False
WP_044729301,9.B.210,9.B.210,0.017770121870823892,4434,False
H0E5G9,9.B.211,8.A.104,0.01046648656615352,4437,False
P04288,9.B.212,9.B.212,0.012236148556927607,4438,False
A5H0X7,9.B.213,9.B.213,0.006856383108692196,4442,False
WP_068761139,9.B.214,9.B.214,0.010372907688614496,4453,False
WP_053485284,9.B.214,9.B.214,0.014112232806751286,4454,False
WP_131276719,9.B.214,9.B.214,0.015968462731899696,4455,False
M2XSV3,9.B.216,9.B.216,0.00771374123509097,4460,False
Q9ASV5,9.B.216,9.B.216,0.00679630837958988,4461,False
WP_014405681,9.B.218,9.B.218,0.007077260242971451,4467,False
WP_062417086,9.B.218,9.B.218,0.008365540392825402,4468,False
WP_081499969,9.B.221,9.B.221,0.0070534241789691155,4481,False
WP_028098897,9.B.221,9.B.221,0.018862637547581034,4482,False
WP_119506911,9.B.221,9.B.221,0.019411120658886685,4483,False
G9EP97,9.B.223,9.B.223,0.013473021643650182,4493,False
AKM78687,9.B.223,9.B.223,0.013356248602252225,4494,False
AKM78689,9.B.223,9.B.223,0.013178297078716279,4495,False
WP_051394874,9.B.225,9.B.225,0.010614113522178566,4503,False
A4SKX1,9.B.225,8.A.104,0.008868282096701048,4504,False
C0VZJ6,9.B.226,9.B.226,0.011548230405257973,4513,False
K9B2Q0,9.B.226,9.B.226,0.012940557101436214,4514,False
WP_122820729,9.B.226,9.B.226,0.01061947709257773,4515,False
Q4Q4P9,9.B.228,9.B.228,0.006935834528314563,4520,False
KIO23915,9.B.228,8.A.104,0.010537392354549252,4521,False
Q08693,9.B.229,8.A.104,0.012066327401012497,4528,False
Q04609,9.B.229,9.B.229,0.00958009126793069,4529,False
B9RCI8,9.B.23,9.B.23,0.012006144146063874,4538,False
U5FWZ7,9.B.23,9.B.23,0.010929283893109225,4539,False
K3XFH1,9.B.23,8.A.104,0.009780747802838196,4540,False
D6RJM9,9.B.230,9.B.230,0.0074484710677497415,4544,False
Q8L638,9.B.231,9.B.231,0.006893165146543809,4549,False
S8GD98,9.B.231,9.B.231,0.006852445490527023,4550,False
Q22DH8,9.B.232,9.B.232,0.009539693664534044,4559,False
Q4CPH8,9.B.232,9.B.232,0.014725955134367925,4560,False
E9B152,9.B.232,8.A.104,0.009608071823095764,4561,False
Q5YNM5,9.B.234,9.B.234,0.008284694028598317,4564,False
AHB41346,9.B.237,8.A.104,0.00968101730069113,4569,False
SEG41633,9.B.237,9.B.237,0.006957755006642083,4570,False
KKR67229,9.B.239,9.B.239,0.007342248490574326,4574,False
WP_073151285,9.B.241,9.B.241,0.011229804199211461,4583,False
KKK45936,9.B.241,8.A.104,0.012081165021812022,4584,False
PIR56717,9.B.243,8.A.104,0.0073309617172099455,4586,False
MBQ1273715,9.B.245,8.A.104,0.009907462093954345,4589,False
WP_012020642,9.B.248,9.B.248,0.006802642964072875,4594,False
WP_049954298,9.B.248,9.B.248,0.0067858553207602625,4595,False
WP_038794236,9.B.250,9.B.250,0.006935412338786803,4600,False
WP_081449648,9.B.254,8.A.104,0.010147773679345582,4604,False
A5JZU0,9.B.26,9.B.26,0.0069395067037706995,4610,False
A2EH91,9.B.26,8.A.104,0.00900094261183282,4611,False
WP_103344802,9.B.261,8.A.104,0.010543347696865478,4613,False
PIE62953,9.B.263,9.B.263,0.011682501281008813,4622,False
RZD16788,9.B.263,9.B.263,0.011198824914805727,4623,False
WP_017304407,9.B.265,9.B.265,0.006792604409631722,4629,False
PIQ25652,9.B.265,8.A.104,0.012545425689977154,4630,False
WP_102961726,9.B.273,8.A.104,0.008396557844809235,4632,False
P37659,9.B.275,9.B.275,0.01223641513063489,4633,False
G0QX98,9.B.276,8.A.104,0.012565317233591944,4635,False
Q14118,9.B.277,9.B.277,0.01265884547794669,4636,False
OUC06354,9.B.286,9.B.286,0.006952846199606153,4641,False
NP_081084,9.B.287,9.B.287,0.009027837162407305,4646,False
NIQ06385,9.B.296,9.B.296,0.00725529161322152,4650,False
WP_050765824,9.B.297,9.B.297,0.017238198433063096,4663,False
TWJ13789,9.B.297,9.B.297,0.01712073038057075,4664,False
PAW60084,9.B.297,9.B.297,0.014964671376928241,4665,False
WP_332355618,9.B.297,9.B.297,0.017344828946023072,4666,False
WP_044035693,9.B.299,8.A.104,0.008564807030430025,4669,False
WP_006828861,9.B.300,9.B.300,0.008131578610138253,4672,False
RJQ44302,9.B.301,8.A.104,0.011878379199152828,4675,False
WP_069909221,9.B.302,9.B.302,0.007014440179699677,4680,False
WP_069116643,9.B.302,9.B.302,0.00896092158301037,4681,False
YP_294138,9.B.309,8.A.104,0.011095814917822277,4686,False
Q45064,9.B.31,9.B.31,0.009713047638752284,4688,False
WP_018247222,9.B.310,8.A.104,0.009623692011918093,4692,False
XP_012651217,9.B.314,9.B.314,0.008766093057265806,4699,False
GBE61450,9.B.314,8.A.104,0.00939136809049751,4700,False
P47026,9.B.315,9.B.315,0.0067889975210323,4705,False
OEH80241,9.B.315,9.B.315,0.006969165053781151,4706,False
XP_007269378,9.B.316,9.B.316,0.007038602539861536,4710,False
CDW55652,9.B.317,9.B.317,0.008388198375170939,4717,False
RCN37802,9.B.317,9.B.317,0.008527067506483332,4718,False
Q0K0R7,9.B.32,9.B.32,0.007169011597091365,4724,False
C7RSB7,9.B.32,8.A.104,0.009051352027366056,4725,False
Q97YM6,9.B.323,9.B.323,0.0070997804920878305,4732,False
TXT58066,9.B.323,8.A.104,0.008726134531685012,4733,False
XP_014717418,9.B.329,8.A.104,0.009182866922969254,4738,False
XP_008709693,9.B.329,9.B.329,0.006801770255074738,4739,False
OPY34595,9.B.33,9.B.33,0.006817346027352754,4744,False
WP_141687139,9.B.33,9.B.33,0.006772665280512666,4745,False
OPY17395,9.B.331,9.B.331,0.007696223790782835,4750,False
WP_011249992,9.B.333,8.A.104,0.011067062720424263,4754,False
WP_128121392,9.B.34,9.B.34,0.007662749108387774,4761,False
EHB50236,9.B.34,9.B.34,0.007649885647139261,4762,False
OLS16511,9.B.349,9.B.349,0.0107598431213724,4770,False
PWI46967,9.B.349,9.B.349,0.010577712130963212,4771,False
F7ZL37,9.B.35,9.B.35,0.007460901998198582,4776,False
YP_009042119,9.B.350,8.A.104,0.01145699543576131,4780,False
XP_016890459,9.B.360,9.B.360,0.009043384510324548,4787,False
XP_015767335,9.B.360,9.B.360,0.00944498864788618,4788,False
TTE66793,9.B.362,8.A.104,0.012236149919468768,4794,False
TGZ58939,9.B.362,9.B.362,0.007008125127618249,4795,False
XP_025610126,9.B.363,9.B.363,0.008140244723987021,4800,False
PIN75864,9.B.363,8.A.104,0.00899473838271768,4801,False
XP_028885247,9.B.366,8.A.104,0.009877523013955829,4806,False
OLP91653,9.B.366,8.A.104,0.008931057802138867,4807,False
XP_014528649,9.B.368,8.A.104,0.009125236506109519,4815,False
CBN75028,9.B.368,9.B.368,0.008011069459281539,4816,False
VEL21795,9.B.369,9.B.369,0.006988218635643725,4821,False
VZI30569,9.B.369,9.B.369,0.006896089350215692,4822,False
WP_148791740,9.B.370,9.B.370,0.012625695514702301,4831,False
WP_066759509,9.B.370,9.B.370,0.01218906052214318,4832,False
WP_163572643,9.B.370,9.B.370,0.012142943796949756,4833,False
WP_132849460,9.B.371,8.A.104,0.01119220942968588,4845,False
WP_143505982,9.B.371,8.A.104,0.01218817295748453,4846,False
WP_119313807,9.B.371,8.A.104,0.008538354717821457,4847,False
AIA62279,9.B.375,9.B.375,0.010066799665136473,4849,False
AVP78050,9.B.376,9.B.376,0.008336402741443864,4852,False
AWH65912,9.B.378,9.B.378,0.007209981508954869,4855,False
YP_001039965,9.B.379,8.A.104,0.008787016940895351,4858,False
A0E9B5,9.B.38,8.A.104,0.012545622428979558,4863,False
VFS91205,9.B.381,8.A.104,0.009242598050051577,4868,False
OAT24401,9.B.381,9.B.381,0.0066990338826083545,4869,False
WP_144901851,9.B.382,8.A.104,0.009778954875730684,4872,False
WP_123670180,9.B.383,8.A.104,0.010512035187496405,4875,False
KAF0742818,9.B.385,8.A.104,0.010126404374605968,4880,False
OGO15652,9.B.386,9.B.386,0.007189707297139078,4885,False
WP_075072024,9.B.386,9.B.386,0.007002637716625914,4886,False
AOV16085,9.B.398,9.B.398,0.00775404252557366,4891,False
NEV64173,9.B.398,9.B.398,0.008586074928732755,4892,False
P0A8S5,9.B.4,9.B.4,0.012236044183447299,4893,False
WP_061358437,9.B.40,9.B.40,0.007359842539210275,4897,False
WP_147581693,9.B.401,9.B.401,0.007000711561731516,4901,False
OLS18358,9.B.402,9.B.402,0.008683655724622895,4904,False
WP_139066557,9.B.404,9.B.404,0.007440626938544084,4908,False
PNY01650,9.B.405,9.B.405,0.007020037593095262,4912,False
MEM0111568,9.B.408,9.B.408,0.009640157247464922,4919,False
GAK50019,9.B.408,9.B.408,0.009252336615235501,4920,False
XP_001611203,9.B.409,9.B.409,0.008952786187711913,4927,False
XP_001609170,9.B.409,9.B.409,0.008989963136831687,4928,False
Q8N4S9,9.B.41,9.B.41,0.007599770127944413,4933,False
H9H2J6,9.B.41,9.B.41,0.006974938505568645,4934,False
B6DUB3,9.B.410,9.B.410,0.008255282746620992,4941,False
P16743,9.B.410,9.B.410,0.009298526332855002,4942,False
KPM02837,9.B.411,9.B.411,0.00890936820842934,4947,False
XP_031425709,9.B.413,8.A.104,0.011693997976707875,4950,False
WP_107360976,9.B.415,9.B.415,0.006466969506873589,4955,False
WP_085622568,9.B.415,9.B.415,0.00823437059634821,4956,False
WP_157897187,9.B.418,9.B.418,0.006925126427482092,4962,False
KAF4589549,9.B.418,9.B.418,0.006468224352703758,4963,False
CAF1434434,9.B.422,9.B.422,0.011623969453267744,4972,False
XP_021346624,9.B.422,9.B.422,0.011684625215565755,4973,False
