Protein,True_Family,Predicted_Family,Confidence,Index,is_negative_control
Q7YT39,8.B.3,8.B.5,0.9097614,3728,False
P55817,8.B.30,8.B.30,0.31389454,3731,False
Q09470,8.B.31,8.A.1,0.1528773,3732,False
P0CY81,8.B.32,8.B.32,0.96752477,3746,False
P0CAQ2,8.B.32,8.B.32,0.96752477,3747,False
P0C1X0,8.B.32,8.B.32,0.96752477,3748,False
P0C2C5,8.B.32,8.B.32,0.96752477,3749,False
P0C666,8.B.4,8.B.4,0.8137753,3763,False
ATF27565,8.B.4,8.B.28,0.79020244,3764,False
Q9BP53,8.B.4,8.B.28,0.84019476,3765,False
WEQ50348,8.B.4,8.B.28,0.9267696,3766,False
AKZ19080,8.B.42,8.B.42,0.26352888,3769,False
WP_125548623,8.B.43,8.B.43,0.9005974,3775,False
WP_137635425,8.B.43,8.B.43,0.9005974,3776,False
P56852,8.B.5,8.B.5,0.7651819,3785,False
P60590,8.B.5,8.B.5,0.9182969,3786,False
M5AY63,8.B.5,8.B.5,0.6196047,3787,False
B8XH25,8.B.7,8.B.7,0.8655029,3792,False
P0C194,8.B.8,8.B.8,0.9251019,3800,False
P0C8R1,8.B.8,8.B.8,0.9251019,3801,False
B0X6A3,8.B.9,1.C.31,0.041846607,3807,False
P48060,8.B.9,8.B.9,0.8052059,3808,False
XP_005472026,9.A.1,9.A.1,0.26420984,3815,False
X2JDY8,9.A.1,9.A.1,0.45251572,3816,False
Q9V9S0,9.A.16,9.A.16,0.9187519,3824,False
Q9UQV4,9.A.16,9.A.16,0.91894543,3825,False
Q986E2,9.A.18,9.A.18,0.86639744,3830,False
XP_044548243,9.A.19,9.A.19,0.93476635,3837,False
PYI33190,9.A.19,9.A.19,0.8799842,3838,False
Q9HVM8,9.A.21,9.B.398,0.112045825,3840,False
A9NFH9,9.A.23,2.A.117,0.03400962,3842,False
Q59Q40,9.A.26,9.A.26,0.56669086,3846,False
A4XHF2,9.A.28,9.A.28,0.42099857,3850,False
WP_093835186,9.A.32,9.A.32,0.95853865,3863,False
WP_173774957,9.A.32,9.A.32,0.95853865,3864,False
WP_090409123,9.A.32,9.A.32,0.95853865,3865,False
Q9KW03,9.A.33,8.A.183,0.08680928,3866,False
CAF0919544,9.A.35,9.A.35,0.8522358,3872,False
Q8I4H9,9.A.35,9.A.35,0.8942909,3873,False
Q9NRY6,9.A.36,9.A.36,0.88448846,3879,False
Q8IJH8,9.A.36,9.A.36,0.88189137,3880,False
Q1WF75,9.A.37,8.A.197,0.037865825,3881,False
S6A3A3,9.A.4,9.A.4,0.8141767,3887,False
Q73GS7,9.A.4,9.A.4,0.73327553,3888,False
KQJ85610,9.A.43,9.A.43,0.9774825,3901,False
Q8LPS2,9.A.43,9.A.43,0.9566004,3902,False
XP_015973699,9.A.43,9.A.43,0.97560775,3903,False
D4GQY8,9.A.45,8.A.238,0.07532656,3905,False
Q54NS7,9.A.49,9.A.49,0.9458309,3915,False
Q5CW48,9.A.49,9.A.49,0.95830226,3916,False
P53633,9.A.49,9.A.49,0.9458309,3917,False
D2YRH2,9.A.5,9.A.5,0.8994452,3923,False
P39379,9.A.5,9.A.5,0.8994452,3924,False
M1V9R7,9.A.54,9.A.54,0.93988574,3933,False
Q00X06,9.A.54,9.A.54,0.9665113,3934,False
Q68DH5,9.A.54,9.A.54,0.90433484,3935,False
Q12466,9.A.57,9.A.57,0.89243793,3945,False
P48231,9.A.57,9.A.57,0.89243793,3946,False
Q03640,9.A.57,9.A.57,0.9478395,3947,False
H1A8I6,9.A.59,9.A.59,0.18839428,3950,False
A0DG78,9.A.6,1.C.101,0.051482167,3952,False
I8AJB9,9.A.66,9.A.66,0.17604938,3955,False
WP_101143913,9.A.7,9.A.7,0.7654581,3961,False
WP_061080484,9.A.7,9.A.7,0.7345248,3962,False
P00505,9.A.70,9.B.265,0.24505098,3963,False
Q99445,9.A.71,8.A.98,0.4849161,3964,False
RJU95109,9.A.76,2.A.72,0.2625618,3974,False
KAE8977401,9.A.76,9.A.76,0.6904209,3975,False
RLT34927,9.A.76,8.A.147,0.14417312,3976,False
KAF4923135,9.A.78,9.A.78,0.8384,3981,False
XP_002765820,9.A.79,9.A.79,0.7437852,3985,False
XP_011674862,9.A.80,1.C.9,0.120121226,3990,False
NBO37220,9.A.81,9.A.81,0.6822055,3995,False
Q9HFE1,9.A.9,8.A.91,0.14702214,3997,False
E8XKQ3,9.B.100,2.A.8,0.25257728,3998,False
KMZ66701,9.B.103,9.B.103,0.35741568,4001,False
D8IUH5,9.B.108,9.B.108,0.639659,4006,False
A3TJM9,9.B.108,9.B.108,0.69230103,4007,False
F0VLB1,9.B.11,8.A.93,0.06460415,4009,False
WP_042258648,9.B.110,9.B.110,0.419419,4014,False
WP_121250785,9.B.111,9.B.111,0.81418514,4019,False
Q96PC5,9.B.113,8.A.98,0.13555956,4023,False
P0AFY2,9.B.114,1.E.50,0.10407792,4024,False
WP_124789456,9.B.116,9.B.116,0.9394265,4032,False
TFH37055,9.B.116,9.B.116,0.3831122,4033,False
WP_051287091,9.B.118,9.B.118,0.86754835,4038,False
WP_089971100,9.B.118,9.B.118,0.86754835,4039,False
Q8LPI6,9.B.119,8.A.102,0.027608141,4044,False
QIR82081,9.B.119,9.B.119,0.6449652,4045,False
Q07549,9.B.12,9.B.12,0.93135786,4055,False
P56508,9.B.12,9.B.12,0.9428856,4056,False
Q20516,9.B.12,9.B.12,0.9428856,4057,False
SDO08619,9.B.120,9.B.120,0.92137766,4065,False
NYE48519,9.B.120,9.B.120,0.92137766,4066,False
Q82QI0,9.B.122,9.B.122,0.71388125,4071,False
C4M797,9.B.123,9.B.123,0.80954593,4076,False
F4QRL0,9.B.124,9.B.124,0.95470434,4087,False
B7MI53,9.B.124,9.B.124,0.95470434,4088,False
V4PBP8,9.B.124,9.B.124,0.95470434,4089,False
Q8PVB2,9.B.125,1.C.126,0.25270826,4093,False
R5HFF1,9.B.126,9.B.126,0.95456624,4105,False
Q72HC9,9.B.126,9.B.126,0.95456624,4106,False
AUZ87169,9.B.126,9.B.126,0.9574922,4107,False
WP_014620776,9.B.127,9.B.127,0.87518,4112,False
P0A236,9.B.128,9.B.128,0.78375435,4116,False
K9HWE0,9.B.13,9.B.13,0.7194146,4120,False
U6J488,9.B.130,1.A.73,0.15001985,4129,False
M7B5M6,9.B.130,9.B.130,0.95190495,4130,False
O55100,9.B.130,9.B.130,0.9518401,4131,False
E7KKW7,9.B.132,8.A.178,0.07622715,4133,False
E4UA69,9.B.133,9.B.133,0.69230545,4137,False
I1L1Q2,9.B.134,9.B.383,0.05085868,4139,False
CDW76090,9.B.135,9.B.135,0.96003133,4152,False
Q9BWQ6,9.B.135,9.B.135,0.95822614,4153,False
P53108,9.B.135,9.B.135,0.96511215,4154,False
WP_013217642,9.B.136,9.B.136,0.9231412,4162,False
A8A9N6,9.B.136,9.B.136,0.9231412,4163,False
MQY02608,9.B.138,9.B.138,0.8220239,4167,False
H2GWS5,9.B.139,9.B.139,0.9295139,4175,False
E2S7A3,9.B.139,9.B.139,0.9287048,4176,False
C7TAQ3,9.B.141,9.B.141,0.26171142,4179,False
G0G9H5,9.B.145,9.B.145,0.8150309,4184,False
H0R417,9.B.145,9.B.145,0.8150309,4185,False
P0AC78,9.B.146,9.B.146,0.9539267,4192,False
ALM14264,9.B.146,9.B.146,0.72655386,4193,False
Q138B7,9.B.15,9.B.15,0.949304,4203,False
D2S9V8,9.B.15,9.B.15,0.9457605,4204,False
Q6MHC6,9.B.15,9.B.15,0.949304,4205,False
Q6MK65,9.B.150,9.B.150,0.78771436,4209,False
OHB97472,9.B.154,9.B.154,0.95959616,4219,False
AJM78027,9.B.154,9.B.154,0.95957834,4220,False
B1ZTG9,9.B.154,9.B.154,0.9400451,4221,False
Q58290,9.B.156,9.A.4,0.057083346,4228,False
I6ZUE8,9.B.156,9.B.156,0.86757827,4229,False
F2MU33,9.B.158,9.B.158,0.21631484,4232,False
D5EE66,9.B.160,9.B.160,0.9622051,4245,False
A4TZ39,9.B.160,9.B.160,0.9546006,4246,False
Q1MQG2,9.B.160,9.B.160,0.9622051,4247,False
P08550,9.B.160,9.B.160,0.9622051,4248,False
Q7UM60,9.B.163,9.B.163,0.9457089,4258,False
D5SYL6,9.B.163,9.B.163,0.93213207,4259,False
D5ST04,9.B.163,9.B.163,0.9430448,4260,False
E1THQ6,9.B.164,9.B.164,0.32262602,4263,False
Q94AL8,9.B.166,8.A.72,0.26217905,4264,False
A3UXB5,9.B.167,9.B.167,0.16994461,4267,False
D2QPR7,9.B.168,1.A.127,0.10387151,4270,False
B8FMP7,9.B.170,9.B.170,0.8901778,4276,False
Q1IUU0,9.B.170,9.B.170,0.8872876,4277,False
Q11WV5,9.B.172,9.B.172,0.8687242,4282,False
WP_156809393,9.B.174,9.B.174,0.93042135,4290,False
WP_088466477,9.B.174,9.B.146,0.112387784,4291,False
A6URJ2,9.B.176,9.B.176,0.8029766,4296,False
Q12VB2,9.B.176,9.B.176,0.8293459,4297,False
S9VAZ9,9.B.177,1.C.77,0.1116012,4299,False
WP_176323877,9.B.18,9.B.18,0.9141975,4307,False
P27830,9.B.18,9.B.18,0.8947209,4308,False
R8RPP1,9.B.182,9.B.182,0.89667386,4314,False
K0N7U5,9.B.182,9.B.182,0.897787,4315,False
D1PQ73,9.B.183,9.B.183,0.9022254,4323,False
P71056,9.B.183,9.B.183,0.9365135,4324,False
C5CCA2,9.B.185,9.B.185,0.8991021,4330,False
D1CEH0,9.B.185,9.B.185,0.8991021,4331,False
Q9BVK6,9.B.188,9.B.188,0.9400275,4340,False
Q6NWI7,9.B.188,9.B.188,0.9400275,4341,False
A5KC26,9.B.19,9.B.19,0.7668388,4345,False
P48583,9.B.191,9.B.191,0.94667846,4355,False
A0Y0J1,9.B.191,9.B.191,0.94667846,4356,False
MBE0344742,9.B.191,9.B.191,0.94667846,4357,False
Q12016,9.B.199,9.B.199,0.92005277,4364,False
L1JGY1,9.B.199,9.B.199,0.87729436,4365,False
SDF61091,9.B.20,9.B.20,0.9696498,4379,False
WP_002265438,9.B.20,9.B.20,0.97319204,4380,False
WP_020581537,9.B.20,9.B.20,0.9696498,4381,False
KKQ27895,9.B.20,9.B.20,0.9732621,4382,False
PIK57755,9.B.200,9.B.200,0.8039476,4386,False
C5GC38,9.B.203,9.B.203,0.32196778,4389,False
GET92160,9.B.204,9.B.204,0.9340125,4397,False
XP_002683027,9.B.204,9.B.204,0.81886864,4398,False
P32341,9.B.206,9.B.206,0.9110086,4405,False
W0T9B7,9.B.206,9.B.206,0.7166933,4406,False
W5L189,9.B.207,9.B.301,0.26440185,4408,False
Q07869,9.B.208,9.B.146,0.7370414,4414,False
Q13133,9.B.208,9.B.146,0.61046326,4415,False
Q7CJK3,9.B.209,9.B.167,0.16994461,4417,False
P27838,9.B.21,1.C.77,0.29253876,4420,False
WP_109489060,9.B.210,9.B.210,0.95616484,4432,False
OHE59509,9.B.210,9.B.210,0.9505979,4433,False
WP_044729301,9.B.210,9.B.210,0.95616484,4434,False
H0E5G9,9.B.211,9.B.211,0.33780476,4437,False
P04288,9.B.212,1.A.96,0.18723984,4438,False
A5H0X7,9.B.213,9.B.213,0.8482911,4442,False
WP_068761139,9.B.214,9.B.214,0.89458257,4453,False
WP_053485284,9.B.214,9.B.214,0.9576381,4454,False
WP_131276719,9.B.214,9.B.214,0.9576381,4455,False
M2XSV3,9.B.216,9.B.216,0.7979276,4460,False
Q9ASV5,9.B.216,9.B.216,0.88994545,4461,False
WP_014405681,9.B.218,9.B.218,0.8497449,4467,False
WP_062417086,9.B.218,9.B.218,0.86981195,4468,False
WP_081499969,9.B.221,9.B.221,0.9645197,4481,False
WP_028098897,9.B.221,9.B.221,0.9645197,4482,False
WP_119506911,9.B.221,9.B.221,0.9645197,4483,False
G9EP97,9.B.223,9.B.223,0.9402229,4493,False
AKM78687,9.B.223,9.B.223,0.94711995,4494,False
AKM78689,9.B.223,9.B.223,0.94711995,4495,False
WP_051394874,9.B.225,9.B.225,0.91532445,4503,False
A4SKX1,9.B.225,9.B.225,0.8888255,4504,False
C0VZJ6,9.B.226,9.B.226,0.94800436,4513,False
K9B2Q0,9.B.226,9.B.226,0.92047995,4514,False
WP_122820729,9.B.226,9.B.226,0.931861,4515,False
Q4Q4P9,9.B.228,9.B.228,0.8649435,4520,False
KIO23915,9.B.228,9.B.228,0.833777,4521,False
Q08693,9.B.229,9.B.229,0.79886377,4528,False
Q04609,9.B.229,9.B.229,0.695062,4529,False
B9RCI8,9.B.23,9.B.23,0.9290315,4538,False
U5FWZ7,9.B.23,9.B.23,0.94697994,4539,False
K3XFH1,9.B.23,9.B.23,0.9214093,4540,False
D6RJM9,9.B.230,9.B.230,0.78548026,4544,False
Q8L638,9.B.231,9.B.231,0.6006595,4549,False
S8GD98,9.B.231,9.B.231,0.7246632,4550,False
Q22DH8,9.B.232,9.B.232,0.9350138,4559,False
Q4CPH8,9.B.232,9.B.232,0.94254,4560,False
E9B152,9.B.232,9.B.232,0.9220936,4561,False
Q5YNM5,9.B.234,9.B.234,0.21253182,4564,False
AHB41346,9.B.237,9.B.237,0.8759,4569,False
SEG41633,9.B.237,9.B.237,0.8775525,4570,False
KKR67229,9.B.239,9.B.239,0.37490216,4574,False
WP_073151285,9.B.241,9.B.241,0.9459822,4583,False
KKK45936,9.B.241,9.B.241,0.06472161,4584,False
PIR56717,9.B.243,1.A.73,0.15818353,4586,False
MBQ1273715,9.B.245,9.B.167,0.16994461,4589,False
WP_012020642,9.B.248,9.B.248,0.8744516,4594,False
WP_049954298,9.B.248,9.B.248,0.8744516,4595,False
WP_038794236,9.B.250,9.B.250,0.852946,4600,False
WP_081449648,9.B.254,9.B.254,0.14613569,4604,False
A5JZU0,9.B.26,9.B.26,0.90414083,4610,False
A2EH91,9.B.26,9.B.26,0.90414083,4611,False
WP_103344802,9.B.261,9.B.254,0.1046974,4613,False
PIE62953,9.B.263,9.B.263,0.9348731,4622,False
RZD16788,9.B.263,9.B.263,0.9334231,4623,False
WP_017304407,9.B.265,9.B.265,0.8797968,4629,False
PIQ25652,9.B.265,9.B.265,0.19176337,4630,False
WP_102961726,9.B.273,8.A.26,0.098426476,4632,False
P37659,9.B.275,1.C.61,0.111323506,4633,False
G0QX98,9.B.276,8.A.1,0.094460905,4635,False
Q14118,9.B.277,8.A.204,0.32543424,4636,False
OUC06354,9.B.286,9.B.286,0.86944664,4641,False
NP_081084,9.B.287,9.B.287,0.8611269,4646,False
NIQ06385,9.B.296,9.B.296,0.8347135,4650,False
WP_050765824,9.B.297,9.B.297,0.96573055,4663,False
TWJ13789,9.B.297,9.B.297,0.96573055,4664,False
PAW60084,9.B.297,9.B.297,0.9587529,4665,False
WP_332355618,9.B.297,9.B.297,0.96573055,4666,False
WP_044035693,9.B.299,2.A.14,0.09765188,4669,False
WP_006828861,9.B.300,9.B.234,0.21253182,4672,False
RJQ44302,9.B.301,9.B.301,0.28383362,4675,False
WP_069909221,9.B.302,9.B.302,0.8755955,4680,False
WP_069116643,9.B.302,9.B.302,0.87607884,4681,False
YP_294138,9.B.309,9.B.309,0.87196493,4686,False
Q45064,9.B.31,1.A.33,0.13940826,4688,False
WP_018247222,9.B.310,9.B.310,0.8023095,4692,False
XP_012651217,9.B.314,9.B.314,0.9244626,4699,False
GBE61450,9.B.314,9.B.314,0.93224657,4700,False
P47026,9.B.315,9.B.315,0.5022049,4705,False
OEH80241,9.B.315,9.B.315,0.86086035,4706,False
XP_007269378,9.B.316,9.B.316,0.35892797,4710,False
CDW55652,9.B.317,9.B.317,0.9367758,4717,False
RCN37802,9.B.317,9.B.317,0.92946225,4718,False
Q0K0R7,9.B.32,9.B.32,0.5763019,4724,False
C7RSB7,9.B.32,9.B.32,0.5686768,4725,False
Q97YM6,9.B.323,9.B.323,0.91830564,4732,False
TXT58066,9.B.323,9.B.323,0.907669,4733,False
XP_014717418,9.B.329,9.B.329,0.8791372,4738,False
XP_008709693,9.B.329,9.B.329,0.55430967,4739,False
OPY34595,9.B.33,9.B.33,0.87044436,4744,False
WP_141687139,9.B.33,9.B.33,0.87044436,4745,False
OPY17395,9.B.331,9.B.331,0.8452551,4750,False
WP_011249992,9.B.333,8.A.211,0.17528144,4754,False
WP_128121392,9.B.34,9.B.34,0.94568896,4761,False
EHB50236,9.B.34,9.B.34,0.74887896,4762,False
OLS16511,9.B.349,9.B.349,0.91300565,4770,False
PWI46967,9.B.349,9.B.349,0.908658,4771,False
F7ZL37,9.B.35,9.B.35,0.35681513,4776,False
YP_009042119,9.B.350,9.B.350,0.63712424,4780,False
XP_016890459,9.B.360,9.B.360,0.9214583,4787,False
XP_015767335,9.B.360,9.B.360,0.9214583,4788,False
TTE66793,9.B.362,9.B.362,0.10027291,4794,False
TGZ58939,9.B.362,9.B.362,0.809592,4795,False
XP_025610126,9.B.363,9.B.363,0.8710614,4800,False
PIN75864,9.B.363,9.B.363,0.8771482,4801,False
XP_028885247,9.B.366,9.B.366,0.69487065,4806,False
OLP91653,9.B.366,9.B.366,0.3123112,4807,False
XP_014528649,9.B.368,9.B.368,0.92473155,4815,False
CBN75028,9.B.368,9.B.368,0.869887,4816,False
VEL21795,9.B.369,9.B.369,0.8180394,4821,False
VZI30569,9.B.369,9.B.369,0.90065396,4822,False
WP_148791740,9.B.370,9.B.370,0.9399585,4831,False
WP_066759509,9.B.370,9.B.370,0.9399585,4832,False
WP_163572643,9.B.370,9.B.370,0.9379742,4833,False
WP_132849460,9.B.371,1.C.113,0.053541243,4845,False
WP_143505982,9.B.371,2.A.73,0.19468315,4846,False
WP_119313807,9.B.371,2.A.73,0.19468315,4847,False
AIA62279,9.B.375,1.A.102,0.135545,4849,False
AVP78050,9.B.376,9.B.123,0.23589367,4852,False
AWH65912,9.B.378,9.A.59,0.18839428,4855,False
YP_001039965,9.B.379,9.B.379,0.13185969,4858,False
A0E9B5,9.B.38,9.B.35,0.08753332,4863,False
VFS91205,9.B.381,9.B.381,0.85660785,4868,False
OAT24401,9.B.381,9.B.381,0.85660785,4869,False
WP_144901851,9.B.382,9.A.66,0.17604938,4872,False
WP_123670180,9.B.383,9.B.383,0.12784317,4875,False
KAF0742818,9.B.385,9.B.385,0.86026204,4880,False
OGO15652,9.B.386,9.B.386,0.8693028,4885,False
WP_075072024,9.B.386,9.B.386,0.8693028,4886,False
AOV16085,9.B.398,9.B.398,0.87076735,4891,False
NEV64173,9.B.398,9.B.398,0.83414507,4892,False
P0A8S5,9.B.4,1.E.14,0.39537957,4893,False
WP_061358437,9.B.40,9.B.40,0.13198492,4897,False
WP_147581693,9.B.401,9.B.401,0.81387013,4901,False
OLS18358,9.B.402,9.B.402,0.35189283,4904,False
WP_139066557,9.B.404,9.B.404,0.8314751,4908,False
PNY01650,9.B.405,9.B.405,0.8014035,4912,False
MEM0111568,9.B.408,9.B.408,0.90747064,4919,False
GAK50019,9.B.408,9.B.408,0.90747064,4920,False
XP_001611203,9.B.409,9.B.409,0.9171215,4927,False
XP_001609170,9.B.409,9.B.409,0.9004434,4928,False
Q8N4S9,9.B.41,9.B.41,0.7421953,4933,False
H9H2J6,9.B.41,9.B.41,0.79767376,4934,False
B6DUB3,9.B.410,9.B.410,0.79912555,4941,False
P16743,9.B.410,9.B.410,0.9202805,4942,False
KPM02837,9.B.411,9.B.411,0.8456046,4947,False
XP_031425709,9.B.413,8.A.60,0.1641102,4950,False
WP_107360976,9.B.415,9.B.415,0.9058429,4955,False
WP_085622568,9.B.415,9.B.415,0.7316286,4956,False
WP_157897187,9.B.418,9.B.418,0.8971358,4962,False
KAF4589549,9.B.418,9.B.418,0.8296416,4963,False
CAF1434434,9.B.422,9.B.422,0.953892,4972,False
XP_021346624,9.B.422,9.B.422,0.9518648,4973,False
XP_009021174,9.B.422,9.B.422,0.9452892,4974,False
P40126,9.B.423,9.B.423,0.09386922,4977,False
WP_050659402,9.B.429,9.B.429,0.7853118,4981,False
Q0EZ69,9.B.43,9.B.43,0.77337503,4985,False
MBP2646560,9.B.430,9.B.430,0.87196493,4990,False
MPZ73731,9.B.430,9.B.430,0.87196493,4991,False
AHL30243,9.B.432,9.B.432,0.9100978,4998,False
KPJ06551,9.B.432,9.B.432,0.629417,4999,False
O00264,9.B.433,9.B.433,0.30326378,5004,False
XP_017077840,9.B.433,9.B.433,0.28983513,5005,False
XP_021391155,9.B.434,9.B.434,0.30797842,5008,False
CAD7941936,9.B.440,9.B.440,0.8693972,5015,False
XP_011131634,9.B.440,9.B.440,0.9664395,5016,False
MPZ51052,9.B.443,9.B.443,0.7031697,5024,False
WP_018894818,9.B.443,9.B.378,0.08612238,5025,False
AHG20698,9.B.444,9.B.444,0.86754835,5030,False
KAG7278781,9.B.445,9.B.445,0.936828,5040,False
KAG7219423,9.B.445,9.B.445,0.92947656,5041,False
XP_012821900,9.B.445,9.B.445,0.9390532,5042,False
XP_020261152,9.B.446,9.B.446,0.6817024,5048,False
MCO5232536,9.B.446,9.B.446,0.7286119,5049,False
KAJ6224412,9.B.447,9.B.447,0.8626585,5054,False
MAD56197,9.B.450,8.A.147,0.20107475,5057,False
XP_020357351,9.B.452,9.B.452,0.11409584,5061,False
SVE85553,9.B.453,9.B.453,0.90775174,5070,False
XP_002738061,9.B.453,9.B.453,0.9522333,5071,False
XP_005764538,9.B.456,9.B.456,0.30623415,5076,False
XP_004341655,9.B.457,9.B.457,0.814975,5081,False
XP_056038692,9.B.459,1.A.32,0.10825404,5085,False
Q8NVK5,9.B.46,8.B.1,0.1070005,5086,False
O00244,9.B.462,9.B.462,0.888194,5091,False
Q72TA0,9.B.50,9.B.50,0.88849217,5100,False
F7NHB4,9.B.50,9.B.50,0.88849217,5101,False
A8IKM0,9.B.51,9.B.51,0.93429875,5109,False
A8J7Z7,9.B.51,9.B.51,0.93429875,5110,False
I4EGF2,9.B.54,9.B.54,0.8681898,5115,False
B3S9N4,9.B.55,9.B.55,0.70039946,5120,False
OAJ10018,9.B.57,9.B.57,0.78436273,5125,False
Q8WVF1,9.B.68,9.B.218,0.055418506,5126,False
P75028,9.B.73,1.E.14,0.39537957,5128,False
P23157,9.B.75,9.A.59,0.18839428,5132,False
Q3C2E8,9.B.76,8.A.11,0.1983552,5133,False
ORY52361,9.B.77,9.B.77,0.631016,5138,False
PWU93445,9.B.77,9.B.77,0.6412448,5139,False
A0CS82,9.B.82,9.B.82,0.8757461,5144,False
A4HCA2,9.B.82,9.B.82,0.8757461,5145,False
Q9RFR9,9.B.83,1.C.40,0.13170215,5146,False
M1EV50,9.B.88,9.B.88,0.29019296,5149,False
WP_011390608,9.B.90,9.B.90,0.9035245,5155,False
WP_092927329,9.B.90,9.B.90,0.8694905,5156,False
Q9BSG5,9.B.92,9.B.92,0.88005394,5161,False
K7E4M5,9.B.92,9.B.92,0.8286625,5162,False
WP_138772272,9.B.98,9.B.98,0.9216075,5171,False
P37873,9.B.98,9.B.98,0.9401208,5172,False
