Protein,True_Family,Predicted_Family,Confidence,Index
XP_002765820,9.A.79,9.A.79,0.99974185,3985
XP_011674862,9.A.80,9.A.80,0.9999144,3990
NBO37220,9.A.81,9.A.81,0.99999547,3995
Q9HFE1,9.A.9,9.A.9,0.9999988,3997
E8XKQ3,9.B.100,9.B.100,1.0,3998
KMZ66701,9.B.103,9.B.103,0.99999774,4001
D8IUH5,9.B.108,9.B.108,0.9996847,4006
A3TJM9,9.B.108,9.B.108,0.9999765,4007
F0VLB1,9.B.11,9.B.11,0.9999523,4009
WP_042258648,9.B.110,9.B.110,0.99967086,4014
WP_121250785,9.B.111,9.B.111,0.73620725,4019
Q96PC5,9.B.113,9.B.113,0.30806133,4023
P0AFY2,9.B.114,9.B.114,1.0,4024
WP_124789456,9.B.116,9.B.116,0.9999664,4032
TFH37055,9.B.116,9.B.116,0.9999391,4033
WP_051287091,9.B.118,9.B.118,0.99998236,4038
WP_089971100,9.B.118,9.B.118,0.999967,4039
Q8LPI6,9.B.119,9.B.119,0.99852884,4044
QIR82081,9.B.119,9.B.119,0.9999933,4045
Q07549,9.B.12,9.B.12,0.9998951,4055
P56508,9.B.12,9.B.12,0.99968493,4056
Q20516,9.B.12,9.B.12,0.99993885,4057
SDO08619,9.B.120,9.B.120,0.99998605,4065
NYE48519,9.B.120,9.B.120,0.9999758,4066
Q82QI0,9.B.122,9.B.122,0.99999726,4071
C4M797,9.B.123,9.B.123,0.9999906,4076
F4QRL0,9.B.124,9.B.124,0.99993765,4087
B7MI53,9.B.124,9.B.124,0.9999466,4088
V4PBP8,9.B.124,9.B.124,0.99982893,4089
Q8PVB2,9.B.125,9.B.125,0.99999917,4093
R5HFF1,9.B.126,9.B.126,0.99988353,4105
Q72HC9,9.B.126,9.B.126,0.9998048,4106
AUZ87169,9.B.126,9.B.126,0.9999902,4107
WP_014620776,9.B.127,9.B.127,0.9999672,4112
P0A236,9.B.128,9.B.128,0.9996599,4116
K9HWE0,9.B.13,9.B.13,0.99999666,4120
U6J488,9.B.130,9.B.130,0.9986518,4129
M7B5M6,9.B.130,9.B.130,0.99979013,4130
O55100,9.B.130,9.B.130,0.9998528,4131
E7KKW7,9.B.132,9.B.132,0.99986887,4133
E4UA69,9.B.133,9.B.133,0.9999999,4137
I1L1Q2,9.B.134,9.B.134,0.9998754,4139
CDW76090,9.B.135,9.B.135,0.9999801,4152
Q9BWQ6,9.B.135,9.B.135,0.9999664,4153
P53108,9.B.135,9.B.135,0.99993265,4154
WP_013217642,9.B.136,9.B.136,0.99990416,4162
A8A9N6,9.B.136,9.B.136,0.9997918,4163
MQY02608,9.B.138,9.B.138,0.99999464,4167
H2GWS5,9.B.139,9.B.139,0.9999385,4175
E2S7A3,9.B.139,9.B.139,0.99998677,4176
C7TAQ3,9.B.141,9.B.141,0.9999989,4179
G0G9H5,9.B.145,9.B.145,0.9999449,4184
H0R417,9.B.145,9.B.145,0.9999591,4185
P0AC78,9.B.146,9.B.146,0.99998784,4192
ALM14264,9.B.146,9.B.146,0.99997973,4193
Q138B7,9.B.15,9.B.15,0.99998164,4203
D2S9V8,9.B.15,9.B.15,0.99998724,4204
Q6MHC6,9.B.15,9.B.15,0.9999765,4205
Q6MK65,9.B.150,9.B.150,0.9999739,4209
OHB97472,9.B.154,9.B.154,0.99996984,4219
AJM78027,9.B.154,9.B.154,0.99993956,4220
B1ZTG9,9.B.154,9.B.154,0.9999794,4221
Q58290,9.B.156,9.B.156,0.9999944,4228
I6ZUE8,9.B.156,9.B.156,0.9999809,4229
F2MU33,9.B.158,9.B.158,0.9999764,4232
D5EE66,9.B.160,9.B.160,0.99996746,4245
A4TZ39,9.B.160,9.B.160,0.9999683,4246
Q1MQG2,9.B.160,9.B.160,0.99998116,4247
P08550,9.B.160,9.B.160,0.9999639,4248
Q7UM60,9.B.163,9.B.163,0.9999862,4258
D5SYL6,9.B.163,9.B.163,0.9999635,4259
D5ST04,9.B.163,9.B.163,0.99997914,4260
E1THQ6,9.B.164,9.B.164,0.99994564,4263
Q94AL8,9.B.166,9.B.166,0.99999976,4264
A3UXB5,9.B.167,9.B.167,0.9999944,4267
D2QPR7,9.B.168,9.B.168,0.9999727,4270
B8FMP7,9.B.170,9.B.170,0.9999838,4276
Q1IUU0,9.B.170,9.B.170,0.99997544,4277
Q11WV5,9.B.172,9.B.172,0.99999356,4282
WP_156809393,9.B.174,9.B.174,0.9999927,4290
WP_088466477,9.B.174,1.B.16,0.33499506,4291
A6URJ2,9.B.176,9.B.176,0.99649495,4296
Q12VB2,9.B.176,9.B.176,0.9986333,4297
S9VAZ9,9.B.177,9.B.177,0.99999976,4299
WP_176323877,9.B.18,9.B.18,0.9999813,4307
P27830,9.B.18,9.B.18,0.99967515,4308
R8RPP1,9.B.182,9.B.182,0.9999666,4314
K0N7U5,9.B.182,9.B.182,0.9999784,4315
D1PQ73,9.B.183,9.B.183,0.99997306,4323
P71056,9.B.183,9.B.183,0.99999,4324
C5CCA2,9.B.185,9.B.185,0.99996614,4330
D1CEH0,9.B.185,9.B.185,0.9999709,4331
Q9BVK6,9.B.188,9.B.188,0.99995434,4340
Q6NWI7,9.B.188,9.B.188,0.9999205,4341
A5KC26,9.B.19,9.B.19,0.99998415,4345
P48583,9.B.191,9.B.191,0.99998116,4355
A0Y0J1,9.B.191,9.B.191,0.9998204,4356
MBE0344742,9.B.191,9.B.191,0.99991775,4357
Q12016,9.B.199,9.B.199,0.9999733,4364
L1JGY1,9.B.199,9.B.199,0.9999809,4365
SDF61091,9.B.20,9.B.20,0.99989915,4379
WP_002265438,9.B.20,9.B.20,0.9999281,4380
WP_020581537,9.B.20,9.B.20,0.99988055,4381
KKQ27895,9.B.20,9.B.20,0.9999292,4382
PIK57755,9.B.200,9.B.200,0.9999894,4386
C5GC38,9.B.203,9.B.203,0.99999213,4389
GET92160,9.B.204,9.B.204,0.9999479,4397
XP_002683027,9.B.204,9.B.204,0.99959356,4398
P32341,9.B.206,9.B.206,0.99998367,4405
W0T9B7,9.B.206,9.B.206,0.99998355,4406
W5L189,9.B.207,9.B.207,0.9999956,4408
Q07869,9.B.208,1.B.16,0.33476895,4414
Q13133,9.B.208,9.B.208,0.8102677,4415
Q7CJK3,9.B.209,9.B.209,0.9999957,4417
P27838,9.B.21,9.B.21,0.9998578,4420
WP_109489060,9.B.210,9.B.210,0.9998306,4432
OHE59509,9.B.210,9.B.210,0.9999509,4433
WP_044729301,9.B.210,9.B.210,0.9999294,4434
H0E5G9,9.B.211,9.B.211,0.999902,4437
P04288,9.B.212,9.B.212,0.9999994,4438
A5H0X7,9.B.213,9.B.213,0.99995697,4442
WP_068761139,9.B.214,9.B.214,0.9988512,4453
WP_053485284,9.B.214,9.B.214,0.9999336,4454
WP_131276719,9.B.214,9.B.214,0.9999262,4455
M2XSV3,9.B.216,9.B.216,0.9999925,4460
Q9ASV5,9.B.216,9.B.216,0.9999925,4461
WP_014405681,9.B.218,9.B.218,0.999954,4467
WP_062417086,9.B.218,9.B.218,0.999987,4468
WP_081499969,9.B.221,9.B.221,0.9999715,4481
WP_028098897,9.B.221,9.B.221,0.9999728,4482
WP_119506911,9.B.221,9.B.221,0.9999558,4483
G9EP97,9.B.223,9.B.223,0.99998605,4493
AKM78687,9.B.223,9.B.223,0.9999833,4494
AKM78689,9.B.223,9.B.223,0.9999839,4495
WP_051394874,9.B.225,9.B.225,0.9999516,4503
A4SKX1,9.B.225,9.B.225,0.9998374,4504
C0VZJ6,9.B.226,9.B.226,0.9999871,4513
K9B2Q0,9.B.226,9.B.226,0.99993575,4514
WP_122820729,9.B.226,9.B.226,0.99999046,4515
Q4Q4P9,9.B.228,9.B.228,0.9999448,4520
KIO23915,9.B.228,9.B.228,0.99996746,4521
Q08693,9.B.229,9.B.229,0.9999229,4528
Q04609,9.B.229,9.B.229,0.9999956,4529
B9RCI8,9.B.23,9.B.23,0.99983084,4538
U5FWZ7,9.B.23,9.B.23,0.99991703,4539
K3XFH1,9.B.23,9.B.23,0.99997616,4540
D6RJM9,9.B.230,9.B.230,0.99999726,4544
Q8L638,9.B.231,9.B.231,0.9999927,4549
S8GD98,9.B.231,9.B.231,0.9999721,4550
Q22DH8,9.B.232,9.B.232,0.9999666,4559
Q4CPH8,9.B.232,9.B.232,0.9999604,4560
E9B152,9.B.232,9.B.232,0.99997807,4561
Q5YNM5,9.B.234,9.B.234,0.99999046,4564
AHB41346,9.B.237,9.B.237,0.9999883,4569
SEG41633,9.B.237,9.B.237,0.9999987,4570
KKR67229,9.B.239,9.B.239,0.9999937,4574
WP_073151285,9.B.241,9.B.241,0.99998486,4583
KKK45936,9.B.241,9.B.241,0.9999505,4584
PIR56717,9.B.243,9.B.243,0.9999541,4586
MBQ1273715,9.B.245,9.B.245,0.99996066,4589
WP_012020642,9.B.248,9.B.248,0.99996614,4594
WP_049954298,9.B.248,9.B.248,0.9999348,4595
WP_038794236,9.B.250,9.B.250,0.999997,4600
WP_081449648,9.B.254,9.B.254,0.9999895,4604
A5JZU0,9.B.26,9.B.26,0.9998851,4610
A2EH91,9.B.26,9.B.26,0.99979943,4611
WP_103344802,9.B.261,9.B.261,0.99999785,4613
PIE62953,9.B.263,9.B.263,0.9999807,4622
RZD16788,9.B.263,9.B.263,0.99998224,4623
WP_017304407,9.B.265,9.B.265,0.999995,4629
PIQ25652,9.B.265,1.B.16,0.33541438,4630
WP_102961726,9.B.273,9.B.273,0.9999418,4632
P37659,9.B.275,9.B.275,1.0,4633
G0QX98,9.B.276,9.B.276,0.99999857,4635
Q14118,9.B.277,9.B.277,1.0,4636
OUC06354,9.B.286,9.B.286,0.99999,4641
NP_081084,9.B.287,9.B.287,0.9999938,4646
NIQ06385,9.B.296,9.B.296,0.9999993,4650
WP_050765824,9.B.297,9.B.297,0.99987805,4663
TWJ13789,9.B.297,9.B.297,0.99991286,4664
PAW60084,9.B.297,9.B.297,0.9997222,4665
WP_332355618,9.B.297,9.B.297,0.9999193,4666
WP_044035693,9.B.299,9.B.299,0.9995078,4669
WP_006828861,9.B.300,9.B.300,0.9999994,4672
RJQ44302,9.B.301,9.B.301,0.9999975,4675
WP_069909221,9.B.302,9.B.302,0.9999958,4680
WP_069116643,9.B.302,9.B.302,0.9999794,4681
YP_294138,9.B.309,9.B.309,0.99998236,4686
Q45064,9.B.31,9.B.31,0.9999993,4688
WP_018247222,9.B.310,9.B.310,0.9999702,4692
XP_012651217,9.B.314,9.B.314,0.9999969,4699
GBE61450,9.B.314,9.B.314,0.9999733,4700
P47026,9.B.315,9.B.315,0.9999788,4705
OEH80241,9.B.315,9.B.315,0.99998534,4706
XP_007269378,9.B.316,9.B.316,0.999987,4710
CDW55652,9.B.317,9.B.317,0.99998343,4717
RCN37802,9.B.317,9.B.317,0.9999882,4718
Q0K0R7,9.B.32,9.B.32,0.99996185,4724
C7RSB7,9.B.32,9.B.32,0.99984837,4725
Q97YM6,9.B.323,9.B.323,0.9999863,4732
TXT58066,9.B.323,9.B.323,0.99998057,4733
XP_014717418,9.B.329,9.B.329,0.9999578,4738
XP_008709693,9.B.329,9.B.329,0.99992824,4739
OPY34595,9.B.33,9.B.33,0.9998753,4744
WP_141687139,9.B.33,9.B.33,0.99999285,4745
OPY17395,9.B.331,9.B.331,0.99999547,4750
WP_011249992,9.B.333,9.B.333,0.9999999,4754
WP_128121392,9.B.34,9.B.34,0.9999933,4761
EHB50236,9.B.34,9.B.34,0.9999865,4762
OLS16511,9.B.349,9.B.349,0.99998486,4770
PWI46967,9.B.349,9.B.349,0.9999809,4771
F7ZL37,9.B.35,9.B.35,0.99996746,4776
YP_009042119,9.B.350,9.B.350,0.9999958,4780
XP_016890459,9.B.360,9.B.360,0.9999914,4787
XP_015767335,9.B.360,9.B.360,0.999985,4788
TTE66793,9.B.362,1.B.16,0.33457747,4794
TGZ58939,9.B.362,9.B.362,0.99998224,4795
XP_025610126,9.B.363,9.B.363,0.9999863,4800
PIN75864,9.B.363,9.B.363,0.9995235,4801
XP_028885247,9.B.366,9.B.366,0.9999901,4806
OLP91653,9.B.366,9.B.366,0.9999969,4807
XP_014528649,9.B.368,9.B.368,0.99995875,4815
CBN75028,9.B.368,9.B.368,0.9999746,4816
VEL21795,9.B.369,9.B.369,0.99999857,4821
VZI30569,9.B.369,9.B.369,0.99999714,4822
WP_148791740,9.B.370,9.B.370,0.9998485,4831
WP_066759509,9.B.370,9.B.370,0.9997918,4832
WP_163572643,9.B.370,9.B.370,0.99991643,4833
WP_132849460,9.B.371,9.B.371,0.9948724,4845
WP_143505982,9.B.371,1.B.16,0.33457747,4846
WP_119313807,9.B.371,1.B.16,0.33457747,4847
AIA62279,9.B.375,9.B.375,0.99999094,4849
AVP78050,9.B.376,9.B.376,0.9999995,4852
AWH65912,9.B.378,9.B.378,0.9999771,4855
YP_001039965,9.B.379,9.B.379,0.99979776,4858
A0E9B5,9.B.38,1.B.16,0.33539346,4863
VFS91205,9.B.381,9.B.381,0.9999887,4868
OAT24401,9.B.381,9.B.381,0.99995816,4869
WP_144901851,9.B.382,9.B.382,0.99997234,4872
WP_123670180,9.B.383,9.B.383,0.99996006,4875
KAF0742818,9.B.385,9.B.385,0.9999901,4880
OGO15652,9.B.386,9.B.386,0.99999785,4885
WP_075072024,9.B.386,9.B.386,0.99999654,4886
AOV16085,9.B.398,9.B.398,0.9999435,4891
NEV64173,9.B.398,9.B.398,0.99999666,4892
P0A8S5,9.B.4,9.B.4,1.0,4893
WP_061358437,9.B.40,9.B.40,0.9999958,4897
WP_147581693,9.B.401,9.B.401,0.9999914,4901
OLS18358,9.B.402,9.B.402,0.99999976,4904
WP_139066557,9.B.404,9.B.404,0.9999881,4908
PNY01650,9.B.405,9.B.405,0.99999213,4912
MEM0111568,9.B.408,9.B.408,0.9999901,4919
GAK50019,9.B.408,9.B.408,0.99998796,4920
XP_001611203,9.B.409,9.B.409,0.9999219,4927
XP_001609170,9.B.409,9.B.409,0.99997926,4928
Q8N4S9,9.B.41,9.B.41,0.9999795,4933
H9H2J6,9.B.41,9.B.41,0.9999925,4934
B6DUB3,9.B.410,9.B.410,0.99975604,4941
P16743,9.B.410,9.B.410,0.99998474,4942
KPM02837,9.B.411,9.B.411,0.9999987,4947
XP_031425709,9.B.413,9.B.413,0.999977,4950
WP_107360976,9.B.415,9.B.415,0.9999747,4955
WP_085622568,9.B.415,9.B.415,0.99999845,4956
WP_157897187,9.B.418,9.B.418,0.99994576,4962
KAF4589549,9.B.418,9.B.418,0.9999465,4963
CAF1434434,9.B.422,9.B.422,0.9999671,4972
XP_021346624,9.B.422,9.B.422,0.9999827,4973
XP_009021174,9.B.422,9.B.422,0.99998295,4974
P40126,9.B.423,9.B.423,0.99998844,4977
WP_050659402,9.B.429,9.B.429,0.9999156,4981
Q0EZ69,9.B.43,9.B.43,0.99999166,4985
MBP2646560,9.B.430,9.B.430,0.9999796,4990
MPZ73731,9.B.430,9.B.430,0.9998969,4991
AHL30243,9.B.432,9.B.432,0.9999646,4998
KPJ06551,9.B.432,9.B.432,0.99394035,4999
O00264,9.B.433,9.B.433,0.99999356,5004
XP_017077840,9.B.433,9.B.433,0.9999876,5005
XP_021391155,9.B.434,9.B.434,0.9999838,5008
CAD7941936,9.B.440,9.B.440,0.9999714,5015
XP_011131634,9.B.440,9.B.440,0.99998176,5016
MPZ51052,9.B.443,9.B.443,0.9988159,5024
WP_018894818,9.B.443,1.B.16,0.33457747,5025
AHG20698,9.B.444,9.B.444,0.9997675,5030
KAG7278781,9.B.445,9.B.445,0.99993455,5040
KAG7219423,9.B.445,9.B.445,0.9998191,5041
XP_012821900,9.B.445,9.B.445,0.99994063,5042
XP_020261152,9.B.446,9.B.446,0.9999733,5048
MCO5232536,9.B.446,9.B.446,0.9999461,5049
KAJ6224412,9.B.447,9.B.447,0.9999666,5054
MAD56197,9.B.450,9.B.450,0.99999857,5057
XP_020357351,9.B.452,9.B.452,0.99999607,5061
SVE85553,9.B.453,9.B.453,0.9765877,5070
XP_002738061,9.B.453,9.B.453,0.99996436,5071
XP_005764538,9.B.456,9.B.456,0.999962,5076
XP_004341655,9.B.457,9.B.457,0.99999905,5081
XP_056038692,9.B.459,9.B.459,0.9999857,5085
Q8NVK5,9.B.46,9.B.46,1.0,5086
O00244,9.B.462,9.B.462,0.99997914,5091
Q72TA0,9.B.50,9.B.50,0.99994314,5100
F7NHB4,9.B.50,9.B.50,0.99972075,5101
A8IKM0,9.B.51,9.B.51,0.9999763,5109
A8J7Z7,9.B.51,9.B.51,0.99987996,5110
I4EGF2,9.B.54,9.B.54,0.9999492,5115
B3S9N4,9.B.55,9.B.55,0.99999356,5120
OAJ10018,9.B.57,9.B.57,0.99999845,5125
Q8WVF1,9.B.68,9.B.68,0.99999976,5126
P75028,9.B.73,9.B.73,0.99988794,5128
P23157,9.B.75,1.B.16,0.33457747,5132
Q3C2E8,9.B.76,9.B.76,1.0,5133
ORY52361,9.B.77,9.B.77,0.99996364,5138
PWU93445,9.B.77,9.B.77,0.99998975,5139
A0CS82,9.B.82,9.B.82,0.99997807,5144
A4HCA2,9.B.82,9.B.82,0.9999554,5145
Q9RFR9,9.B.83,9.B.83,1.0,5146
M1EV50,9.B.88,9.B.88,0.99993503,5149
WP_011390608,9.B.90,9.B.90,0.999961,5155
WP_092927329,9.B.90,9.B.90,0.99998677,5156
Q9BSG5,9.B.92,9.B.92,0.99993324,5161
K7E4M5,9.B.92,9.B.92,0.999995,5162
WP_138772272,9.B.98,9.B.98,0.99998903,5171
P37873,9.B.98,9.B.98,0.99997854,5172
