Protein,True_Subfamily,Predicted_Subfamily,Confidence,Index,is_negative_control
B0FXM1,8.A.131.1,8.A.131.1,0.9999633,2811,False
Q9BUZ4,8.A.133.1,8.A.133.1,0.99921286,2822,False
WGW18136,8.A.133.1,9.B.141.1,0.041123316,2823,False
Q9C039,8.A.133.1,1.A.46.1,0.06747378,2824,False
ORZ11951,8.A.134.1,8.A.134.1,0.9999821,2829,False
Q6IIF2,8.A.135.1,8.A.135.1,0.779007,2832,False
MPD02914,8.A.135.2,8.A.135.2,0.90975434,2837,False
Q96B67,8.A.136.1,8.A.136.1,0.9999876,2848,False
Q9H3M7,8.A.136.1,8.A.136.1,0.9999875,2849,False
Q20232,8.A.136.1,8.A.136.1,0.98087686,2850,False
XP_016921581,8.A.139.1,8.A.139.1,0.79521257,2852,False
SMO36342,8.A.139.2,8.A.139.1,0.6823045,2854,False
Q9NPA1,8.A.14.1,8.A.14.1,0.9999926,2858,False
XP_004208589,8.A.140.1,8.A.140.1,0.73498094,2862,False
KAF5277533,8.A.140.2,8.A.140.2,0.5480411,2864,False
R1ELF4,8.A.141.1,8.A.141.1,0.9998223,2869,False
Q6IEE7,8.A.143.1,8.A.143.1,0.9999951,2874,False
TNV81984,8.A.144.1,8.A.144.1,0.9999646,2878,False
WP_144051564,8.A.144.2,8.A.144.2,0.99996805,2879,False
KAF2077471,8.A.145.1,8.A.145.1,0.99992204,2884,False
P30041,8.A.147.1,8.A.147.1,0.9999763,2887,False
B8B381,8.A.15.1,8.B.5.3,0.03818206,2891,False
WP_008488490,8.A.150.1,8.A.150.1,0.99998534,2895,False
O43865,8.A.151.1,8.A.151.1,0.99997246,2896,False
WP_181340520,8.A.153.1,8.A.153.1,0.9999573,2901,False
MBC7395593,8.A.153.2,8.A.153.2,0.9997068,2902,False
XP_034038246,8.A.154.1,8.A.154.1,0.9996761,2907,False
WP_082825104,8.A.155.1,8.A.155.1,0.9999933,2912,False
KAF5827728,8.A.155.1,8.A.155.1,0.99978703,2913,False
XP_315963,8.A.157.1,8.A.157.1,0.7962952,2917,False
XP_018009461,8.A.157.2,8.A.157.1,0.7929407,2918,False
P90489,8.A.159.1,8.A.159.1,0.94087327,2926,False
O60337,8.A.159.1,8.A.159.1,0.9704188,2927,False
XP_032802017,8.A.159.2,9.B.208.1,0.05423427,2929,False
PWZ10394,8.A.159.3,8.A.159.1,0.8949612,2931,False
Q96GS6,8.A.161.1,8.A.161.1,0.99999344,2932,False
Q16790,8.A.164.1,8.A.164.1,0.9999763,2933,False
VDL89025,8.A.166.1,8.A.166.1,0.9999372,2943,False
CAF2143533,8.A.166.1,8.A.166.1,0.99996674,2944,False
XP_028411903,8.A.166.1,8.A.166.1,0.99996865,2945,False
XP_011530207,8.A.168.1,8.A.168.1,0.99997604,2949,False
GAW06118,8.A.169.1,8.A.169.1,0.9999783,2958,False
SSD60863,8.A.169.1,8.A.169.1,0.9999591,2959,False
XP_001229202,8.A.169.1,8.A.169.1,0.99987555,2960,False
Q07699,8.A.17.1,8.A.17.3,0.9989581,2964,False
P25189,8.A.17.2,8.A.17.1,0.3646916,2968,False
AAO89003,8.A.17.3,8.A.17.3,0.33897558,2973,False
Q15116,8.A.17.4,8.A.17.3,0.34263745,2974,False
Q9NXB0,8.A.170.1,8.A.170.1,0.9999856,2975,False
CAF0816190,8.A.171.1,8.A.171.1,0.9999857,2979,False
XP_036123603,8.A.172.1,9.A.43.1,0.08411775,2984,False
HHM12341,8.A.172.2,8.A.172.2,0.99987984,2989,False
WP_165159837,8.A.172.2,8.A.172.2,0.99993086,2990,False
Q9H4B7,8.A.173.1,8.A.173.1,0.99998045,2992,False
HFO91905,8.A.174.1,8.A.174.1,0.999972,2997,False
MBT5252923,8.A.174.1,8.A.174.1,0.9999751,2998,False
KAF4354721,8.A.175.1,8.A.175.2,0.91034716,3000,False
XP_020163427,8.A.175.2,8.A.175.2,0.97783697,3005,False
WP_054576892,8.A.176.1,8.A.176.1,0.99997056,3009,False
UQL51144,8.A.177.1,8.A.177.1,0.9999734,3017,False
P50591,8.A.177.1,8.A.177.1,0.9999807,3018,False
KAG6546873,8.A.178.1,8.A.178.1,0.9999577,3025,False
XP_013762242,8.A.178.1,1.C.132.1,0.99979514,3026,False
Q9NY47,8.A.18.1,8.A.18.1,0.60520464,3028,False
Q5VU97,8.A.18.2,8.A.18.1,0.707157,3030,False
Q7Z3S7,8.A.18.3,8.A.18.1,0.60777473,3032,False
WP_165133333,8.A.180.1,8.A.180.1,0.99997675,3035,False
VZI44309,8.A.181.1,8.A.181.1,0.9999924,3039,False
KAH8130706,8.A.182.1,8.A.182.1,0.9999585,3042,False
PSC71052,8.A.183.1,8.A.183.1,0.9999907,3047,False
ETW46879,8.A.183.1,8.A.183.1,0.99994886,3048,False
XP_020432384,8.A.185.1,8.A.185.1,0.99997187,3054,False
L0R6Q1,8.A.185.1,8.A.185.1,0.9988937,3055,False
O00592,8.A.187.1,8.A.187.1,0.9999871,3056,False
XP_001748040,8.A.188.1,8.A.188.1,0.9978403,3065,False
OMJ82451,8.A.188.1,8.A.188.1,0.999997,3066,False
THD25096,8.A.189.1,8.A.189.1,0.99999285,3070,False
KJE94133,8.A.189.2,8.A.189.2,0.9999919,3071,False
Q4V5U6,8.A.19.1,8.A.19.1,0.95735043,3076,False
QID84842,8.A.190.1,8.A.190.1,0.99999046,3080,False
RMZ54818,8.A.191.1,8.A.191.1,0.9999714,3088,False
PXF60217,8.A.191.1,8.A.191.1,0.9997805,3089,False
WP_224341048,8.A.192.1,8.A.192.1,0.9998791,3094,False
P25491,8.A.192.1,8.A.192.1,0.99987805,3095,False
F4IVL6,8.A.192.2,8.A.192.2,0.9998568,3099,False
KAG8010605,8.A.193.1,8.A.193.1,0.9999894,3103,False
XP_029997346,8.A.194.1,1.A.22.1,0.019303165,3110,False
KAG2487039,8.A.194.1,8.A.194.1,0.9999937,3111,False
XP_031756194,8.A.196.1,8.A.196.1,0.99912745,3116,False
CDW53771,8.A.197.1,8.A.197.1,0.9999659,3120,False
P0AA95,8.A.2.1,8.A.2.1,0.99995995,3123,False
GBF99282,8.A.20.1,8.A.20.1,0.75845015,3126,False
KAF5839021,8.A.20.2,8.A.20.1,0.7166048,3128,False
XP_005646384,8.A.20.3,8.A.20.1,0.7452313,3130,False
TMD93600,8.A.201.1,8.A.201.1,0.6541082,3135,False
MBS4889330,8.A.201.2,8.A.201.2,0.9975776,3140,False
TWW75268,8.A.202.1,8.A.202.1,0.99999857,3145,False
Q6PD74,8.A.203.1,8.A.203.1,0.9999931,3146,False
NP_001336488,8.A.204.1,8.A.204.1,0.99976796,3152,False
P32926,8.A.204.1,8.A.204.1,0.99991894,3153,False
OLP90965,8.A.205.1,8.A.205.1,0.99999344,3159,False
SCM17177,8.A.205.1,8.A.205.1,0.9998722,3160,False
XP_045182095,8.A.206.1,8.A.206.1,0.999972,3164,False
XP_033734125,8.A.208.1,8.A.208.1,0.9999174,3172,False
XP_048394075,8.A.208.1,8.A.208.1,0.99996865,3173,False
Q9VKM7,8.A.209.1,8.A.209.1,0.99945813,3175,False
RHY26985,8.A.210.1,8.A.210.1,0.9905515,3179,False
XP_031323901,8.A.211.1,8.A.211.1,0.9999827,3182,False
WP_196367168,8.A.212.1,8.A.212.1,0.9999937,3186,False
MAH74360,8.A.213.1,8.A.213.1,0.9999441,3191,False
MBL4747290,8.A.213.1,8.A.213.1,0.99998426,3192,False
XP_028399918,8.A.214.1,8.A.214.1,0.99997497,3197,False
XP_035489110,8.A.215.1,8.A.215.1,0.995155,3200,False
KAJ3260049,8.A.216.1,8.A.216.1,0.99996257,3205,False
P38736,8.A.216.1,8.A.216.1,0.9999652,3206,False
O00305,8.A.22.1,8.A.22.1,0.9963426,3210,False
EKF99199,8.A.221.1,8.A.221.1,0.9999888,3218,False
TFJ87285,8.A.221.1,8.A.221.1,0.9999944,3219,False
P42858,8.A.222.1,8.A.222.1,0.9999925,3220,False
AAG25642,8.A.223.1,8.A.223.1,0.9999825,3224,False
KAG7342390,8.A.225.1,8.A.225.1,0.99999845,3228,False
KAI6194636,8.A.226.1,8.A.226.1,0.99988306,3233,False
NP_651733,8.A.226.1,8.A.226.1,0.99999833,3234,False
GFO46191,8.A.227.1,8.A.227.1,0.99998116,3241,False
KAI8730524,8.A.227.1,8.A.227.1,0.9999863,3242,False
WP_076222359,8.A.228.1,8.A.228.1,0.9997365,3244,False
RAS33480,8.A.229.1,8.A.229.1,0.9999664,3246,False
KAF0027435,8.A.230.1,8.A.230.1,0.99694073,3251,False
XP_017548242,8.A.237.1,8.A.237.1,0.9999802,3254,False
Q9UBP9,8.A.238.1,8.A.238.1,0.108592376,3257,False
H3CPN3,8.A.239.1,8.A.239.1,0.99998546,3259,False
G3VXE4,8.A.240.1,8.A.240.1,0.9993298,3261,False
Q9Y4G6,8.A.25.1,8.A.25.1,0.9997342,3268,False
Q9BQL6,8.A.25.1,8.A.25.1,0.9794149,3269,False
ANK58183,8.A.26.1,8.A.26.1,0.9998548,3275,False
P56539,8.A.26.1,8.A.26.1,0.9999429,3276,False
H2L0H3,8.A.27.1,8.A.27.1,0.99998987,3284,False
CZT62675,8.A.27.1,8.A.27.1,0.9999968,3285,False
Q9Z2Y3,8.A.29.1,8.A.29.1,0.9999976,3286,False
Q09098,8.A.31.1,8.A.31.1,0.9998518,3290,False
Q8I6Z5,8.A.32.1,8.A.32.1,0.99990475,3295,False
AGZ86590,8.A.33.1,2.A.133.1,0.052586224,3300,False
CCE37669,8.A.35.1,8.A.35.1,0.9999945,3305,False
POE55702,8.A.37.1,8.A.37.1,0.9873445,3310,False
P91193,8.A.38.1,8.A.38.1,0.9999474,3312,False
XP_012918761,8.A.39.1,8.A.39.1,0.99996805,3315,False
P42501,8.A.4.1,8.A.4.1,0.99995446,3316,False
P43111,8.A.4.2,8.A.4.2,0.9863061,3318,False
Q10063,8.A.41.1,8.A.41.1,0.99994326,3325,False
B9WHV4,8.A.41.1,8.A.41.1,0.99998057,3326,False
R4G5U4,8.A.42.1,8.A.42.1,0.9999728,3331,False
R5LHN3,8.A.42.1,8.A.42.1,0.98062885,3332,False
E9AL21,8.A.44.1,8.A.44.1,0.99997973,3337,False
A8JGI1,8.A.44.1,8.A.44.1,0.99997926,3338,False
E9BX85,8.A.45.1,8.A.45.1,0.9999466,3343,False
D6X268,8.A.45.1,8.A.45.1,0.9999441,3344,False
F2U0C1,8.A.45.2,8.A.45.1,0.9999113,3346,False
E4RVP8,8.A.46.1,8.A.46.1,0.65296763,3351,False
G0IYY9,8.A.46.1,8.A.46.3,0.42439497,3352,False
G2PKA2,8.A.46.2,8.A.46.3,0.98113304,3355,False
BAE20200,8.A.46.3,8.A.46.1,0.6460669,3360,False
I9WSV7,8.A.48.1,8.A.48.1,0.9999087,3367,False
MBV8416225,8.A.48.1,8.A.48.1,0.9999157,3368,False
AKM80894,8.A.49.1,8.A.49.1,0.99995637,3371,False
P77735,8.A.5.1,2.A.52.1,0.06371252,3377,False
P76187,8.A.5.1,2.A.104.1,0.042252734,3378,False
P0AAW9,8.A.50.1,8.A.50.1,0.9999856,3379,False
P27487,8.A.51.1,8.A.51.1,0.99998224,3384,False
Q12884,8.A.51.1,8.A.51.1,0.999982,3385,False
S3DAG4,8.A.52.1,9.B.462.1,0.050840423,3390,False
Q7XZ04,8.A.52.1,8.A.52.1,0.9999764,3391,False
O60260,8.A.52.2,8.A.52.2,0.99999356,3392,False
V8NZN5,8.A.53.1,8.A.53.1,0.9999764,3395,False
W5KQV6,8.A.55.1,8.A.55.3,0.416126,3397,False
Q5VZ72,8.A.55.2,8.A.55.3,0.37147602,3399,False
Q1ZYL8,8.A.55.3,8.A.55.3,0.37957594,3400,False
KAG7176625,8.A.57.1,8.A.57.1,0.9998913,3405,False
XP_023218887,8.A.57.1,8.A.57.1,0.9999901,3406,False
Q91499,8.A.58.1,8.A.58.2,0.71562344,3411,False
D5T4Y6,8.A.58.2,8.A.58.2,0.96289045,3423,False
Q9H7V2,8.A.58.2,8.A.58.2,0.90237296,3424,False
O35449,8.A.58.2,8.A.58.2,0.9072803,3425,False
OLS30636,8.A.59.1,8.A.59.1,0.99912816,3428,False
F7FKR6,8.A.60.1,8.A.60.1,0.9999285,3431,False
Q9C7D7,8.A.61.1,8.A.61.1,0.9999471,3440,False
Q8TBE1,8.A.61.1,8.A.61.1,0.9999628,3441,False
L7ILZ6,8.A.61.1,8.A.61.1,0.9999553,3442,False
W6UD82,8.A.62.1,8.A.62.1,0.99997985,3446,False
O02109,8.A.63.1,8.A.63.1,0.9999753,3451,False
E6TG36,8.A.63.1,8.A.63.1,0.99994826,3452,False
Q4UF74,8.A.65.1,8.A.65.1,0.9999995,3458,False
V7PSH7,8.A.65.1,8.A.65.1,0.99996066,3459,False
Q9UPN3,8.A.66.1,9.B.118.1,0.032975033,3466,False
Q01082,8.A.66.1,8.A.104.1,0.1821586,3467,False
Q99220,8.A.67.1,8.A.67.1,0.999961,3472,False
NP_001122097,8.A.68.1,8.A.68.1,0.99999356,3486,False
KAF7834676,8.A.68.1,8.A.68.1,0.9999696,3487,False
XP_020044853,8.A.68.1,8.A.68.1,0.99999523,3488,False
XP_022972624,8.A.68.1,8.A.68.1,0.99986386,3489,False
V9L7R9,8.A.69.1,8.A.69.1,0.99997294,3492,False
H1XXY9,8.A.7.1,8.A.7.1,0.9999857,3497,False
A1RZ61,8.A.7.1,8.A.7.1,0.9999174,3498,False
KND87996,8.A.70.1,8.A.70.1,0.9999838,3503,False
A9V5D8,8.A.70.1,8.A.70.1,0.9999033,3504,False
E3M513,8.A.71.1,8.A.71.1,0.999992,3508,False
AIA09566,8.A.72.1,8.A.72.1,0.99956137,3511,False
L1J6I0,8.A.73.1,8.A.73.1,0.999998,3516,False
F2UQI9,8.A.73.1,8.A.73.2,0.83319485,3517,False
P81450,8.A.73.2,8.A.73.2,0.99432397,3521,False
O14894,8.A.75.1,8.A.75.1,0.9999784,3526,False
P30408,8.A.75.1,8.A.75.1,0.99997795,3527,False
I1CE35,8.A.76.1,8.A.76.2,0.50525737,3531,False
M0ZJN1,8.A.76.2,8.A.76.2,0.5343108,3532,False
O75173,8.A.77.1,8.A.77.1,0.96264094,3539,False
Q13444,8.A.77.1,8.A.77.1,0.9028443,3540,False
NP_080609,8.A.77.2,8.A.77.1,0.96881044,3543,False
P01057,8.A.77.3,8.A.77.3,0.9994868,3544,False
XP_054180400,8.A.78.1,8.A.78.1,0.9997832,3546,False
A2SGV2,8.A.79.1,9.B.139.1,0.049743716,3549,False
A1RZ60,8.A.8.1,8.A.8.1,0.9999862,3555,False
O50515,8.A.8.1,8.A.8.1,0.9999801,3556,False
P28783,8.A.81.1,9.A.7.1,0.10913849,3561,False
XP_055072748,8.A.83.1,8.A.83.1,0.9999976,3569,False
XP_017264102,8.A.83.1,8.A.83.1,0.99915457,3570,False
Q9BXS4,8.A.84.1,8.A.84.1,0.99999166,3574,False
O14958,8.A.88.1,8.A.88.1,0.9844549,3578,False
P30101,8.A.88.2,8.A.88.2,0.9343321,3585,False
AAH93062,8.A.88.2,8.A.88.1,0.9996449,3586,False
Q8A1G3,8.A.9.1,1.C.38.1,0.16292594,3589,False
Q9VHX9,8.A.9.2,9.B.398.1,0.051669337,3592,False
Q5DDT5,8.A.9.3,8.A.9.3,0.9999845,3593,False
W5M5V0,8.A.90.1,8.A.90.2,0.64593357,3596,False
T2F9S8,8.A.90.2,8.A.90.2,0.60885215,3599,False
Q12846,8.A.91.1,8.A.91.1,0.99999607,3611,False
A0AVG3,8.A.91.1,8.A.91.1,0.99998903,3612,False
P93654,8.A.91.1,2.A.120.1,0.1339666,3613,False
L8HA63,8.A.93.1,8.A.93.1,0.99034715,3617,False
Q9BZW5,8.A.93.2,8.A.93.2,0.99907553,3621,False
SBP60566,8.A.94.1,8.A.94.1,0.99997985,3626,False
Q7Z5L3,8.A.94.1,8.A.94.1,0.9999844,3627,False
P62258,8.A.98.1,9.A.43.1,0.107999854,3636,False
P61981,8.A.98.1,1.B.162.1,0.11458603,3637,False
V4QS44,8.A.98.2,8.A.98.2,0.9999931,3638,False
WP_026610930,8.A.99.1,8.A.99.1,0.9999505,3642,False
C9X4K7,8.B.1.1,8.B.1.1,0.9999206,3653,False
S5TR00,8.B.1.1,8.B.1.1,0.9688408,3654,False
P63019,8.B.1.1,8.B.1.1,0.99952364,3655,False
P60266,8.B.1.2,8.B.1.1,0.99992096,3657,False
TKW02011,8.B.1.3,8.B.1.3,0.93925834,3658,False
AME17663,8.B.1.4,8.B.1.4,0.99997044,3659,False
P84919,8.B.11.1,8.B.11.1,0.99998856,3663,False
P86716,8.B.12.1,8.B.12.1,0.9999969,3668,False
O43278,8.B.13.1,8.B.13.2,0.8735791,3673,False
O43291,8.B.13.2,8.B.13.2,0.9779448,3676,False
C3TS07,8.B.17.1,8.B.17.1,0.99999034,3683,False
B1B5I9,8.B.17.1,8.B.17.1,0.9999927,3684,False
A7RMN1,8.B.19.1,8.B.19.2,0.9999397,3686,False
C0HKG8,8.B.19.2,8.B.19.2,0.998321,3693,False
P81790,8.B.19.2,8.B.19.2,0.95013857,3694,False
P86094,8.B.23.1,8.B.23.1,0.99998355,3698,False
P81782,8.B.23.2,1.C.74.1,0.844255,3701,False
J9QWM7,8.B.25.1,8.B.25.1,0.8489295,3708,False
Q2QBC6,8.B.25.1,8.B.25.1,0.8477536,3709,False
Q80KL8,8.B.25.2,8.B.25.2,0.9131963,3712,False
Q9BPH7,8.B.28.1,8.B.4.1,0.58329296,3718,False
Q2I2Q5,8.B.28.1,8.B.4.1,0.59522015,3719,False
AXL93751,8.B.28.2,8.B.4.1,0.69453835,3721,False
B1P1H2,8.B.3.1,8.B.5.2,0.9639865,3727,False
Q7YT39,8.B.3.1,8.B.5.3,0.44375134,3728,False
P55817,8.B.30.1,8.B.30.1,0.9995241,3731,False
Q09470,8.B.31.1,8.B.31.1,0.9999958,3732,False
P55963,8.B.32.1,8.B.32.1,0.8715091,3742,False
Q2I2R5,8.B.32.1,8.B.32.1,0.9972052,3743,False
P69657,8.B.32.1,8.B.32.1,0.9607847,3744,False
P0C2C5,8.B.32.2,8.B.32.2,0.5150185,3749,False
BAS25445,8.B.4.1,8.B.4.1,0.6968317,3760,False
P58808,8.B.4.1,8.B.4.1,0.98622245,3761,False
P56633,8.B.4.1,8.B.4.1,0.66976815,3762,False
WEQ50348,8.B.4.3,8.B.4.3,0.6962536,3766,False
AKZ19080,8.B.42.1,8.B.42.1,0.9999467,3769,False
WP_125548623,8.B.43.1,8.B.43.1,0.99999046,3775,False
WP_137635425,8.B.43.1,8.B.43.1,0.99998903,3776,False
P83480,8.B.5.1,8.B.5.3,0.49212292,3777,False
P58426,8.B.5.2,8.B.5.3,0.48533028,3779,False
P60590,8.B.5.3,8.B.5.3,0.48937905,3786,False
M5AY63,8.B.5.3,8.B.5.3,0.5124857,3787,False
B8XH25,8.B.7.1,8.B.7.1,0.99998033,3792,False
P0C194,8.B.8.1,8.B.8.1,0.99999046,3800,False
P0C8R1,8.B.8.1,8.B.8.1,0.9999858,3801,False
B0X6A3,8.B.9.1,9.B.83.1,0.09023798,3807,False
P48060,8.B.9.1,8.B.9.1,0.9999871,3808,False
KAE8630831,9.A.1.1,8.A.75.1,0.039313454,3814,False
XP_005472026,9.A.1.1,2.A.133.1,0.040166598,3815,False
X2JDY8,9.A.1.2,9.A.1.2,0.9999404,3816,False
Q9V9S0,9.A.16.1,9.A.16.1,0.9999782,3824,False
Q9UQV4,9.A.16.1,9.A.16.1,0.9999924,3825,False
Q986E2,9.A.18.1,9.A.18.1,0.99997854,3830,False
RLN46998,9.A.19.1,9.A.19.1,0.99996626,3836,False
XP_044548243,9.A.19.1,9.A.19.1,0.9999149,3837,False
PYI33190,9.A.19.2,9.A.19.2,0.99970275,3838,False
Q9HVM8,9.A.21.1,9.A.21.1,0.9922794,3840,False
A9NFH9,9.A.23.1,9.A.23.1,0.9999938,3842,False
Q59Q40,9.A.26.1,9.A.26.1,0.9999895,3846,False
A4XHF2,9.A.28.1,9.A.28.1,0.99994755,3850,False
WP_167816028,9.A.32.1,9.A.32.1,0.64870137,3858,False
WP_158507728,9.A.32.1,9.A.32.1,0.9872563,3859,False
WP_173774957,9.A.32.2,9.A.32.1,0.9820645,3864,False
WP_090409123,9.A.32.2,9.A.32.1,0.71462154,3865,False
Q9KW03,9.A.33.1,9.A.33.1,0.9999764,3866,False
CAF0919544,9.A.35.1,9.A.35.1,0.9999908,3872,False
Q8I4H9,9.A.35.1,9.A.35.1,0.99999106,3873,False
Q9NRY6,9.A.36.1,9.A.36.1,0.9999639,3879,False
Q8IJH8,9.A.36.1,9.A.36.1,0.99781173,3880,False
Q1WF75,9.A.37.1,9.A.37.1,0.99998534,3881,False
P64564,9.A.4.1,9.A.4.2,0.90058744,3883,False
S6A3A3,9.A.4.2,9.A.4.2,0.89796203,3887,False
Q73GS7,9.A.4.3,9.A.4.3,0.99936324,3888,False
KQJ85610,9.A.43.1,9.A.43.1,0.9937218,3901,False
Q8LPS2,9.A.43.1,9.A.43.1,0.9999949,3902,False
XP_015973699,9.A.43.1,9.A.43.1,0.9999726,3903,False
D4GQY8,9.A.45.1,9.A.45.1,0.9993973,3905,False
Q54NS7,9.A.49.1,9.A.49.1,0.9999813,3915,False
Q5CW48,9.A.49.1,9.A.49.1,0.999897,3916,False
P53633,9.A.49.1,9.A.49.1,0.9999919,3917,False
Q8EHH6,9.A.5.1,9.A.5.1,0.5636048,3918,False
Q99WQ7,9.A.5.2,9.A.5.1,0.44317913,3920,False
O34765,9.A.5.3,9.A.5.1,0.770355,3922,False
P39379,9.A.5.4,9.A.5.1,0.7538596,3924,False
Q4DTX8,9.A.54.1,9.A.54.3,0.6296373,3929,False
B3L7M4,9.A.54.2,9.A.54.3,0.6650038,3930,False
Q68DH5,9.A.54.3,9.A.54.3,0.48067376,3935,False
Q12466,9.A.57.1,9.A.57.1,0.9999728,3945,False
P48231,9.A.57.1,9.A.57.1,0.99997354,3946,False
Q03640,9.A.57.1,9.A.57.1,0.99997365,3947,False
H1A8I6,9.A.59.1,9.A.59.1,0.9999924,3950,False
A0DG78,9.A.6.1,9.A.6.1,0.9984041,3952,False
I8AJB9,9.A.66.1,9.A.66.1,0.99990654,3955,False
WP_101143913,9.A.7.1,9.A.7.1,0.9999975,3961,False
WP_061080484,9.A.7.1,9.A.7.1,0.9999807,3962,False
P00505,9.A.70.1,9.A.70.1,0.99998224,3963,False
Q99445,9.A.71.1,9.A.71.1,0.9997713,3964,False
RJU95109,9.A.76.1,1.W.8.1,0.02178973,3974,False
KAE8977401,9.A.76.1,9.A.76.1,0.9999937,3975,False
RLT34927,9.A.76.1,9.B.203.1,0.09584132,3976,False
KAF4923135,9.A.78.1,9.A.78.1,0.9999932,3981,False
XP_002765820,9.A.79.1,9.A.79.1,0.98864985,3985,False
XP_011674862,9.A.80.1,9.A.80.1,0.99972993,3990,False
NBO37220,9.A.81.1,9.A.81.1,0.9999839,3995,False
Q9HFE1,9.A.9.1,9.A.9.1,0.9999856,3997,False
E8XKQ3,9.B.100.1,9.B.100.1,0.99999225,3998,False
KMZ66701,9.B.103.1,9.B.103.1,0.9999938,4001,False
D8IUH5,9.B.108.1,9.B.108.1,0.99213296,4006,False
A3TJM9,9.B.108.1,9.B.108.1,0.999992,4007,False
F0VLB1,9.B.11.1,9.B.11.1,0.99972326,4009,False
PSG98608,9.B.110.1,9.B.110.1,0.6238255,4012,False
WP_042258648,9.B.110.2,9.B.110.1,0.592144,4014,False
WP_121250785,9.B.111.1,2.A.133.1,0.11545024,4019,False
Q96PC5,9.B.113.1,1.A.22.1,0.2832532,4023,False
P0AFY2,9.B.114.1,9.B.114.1,0.99998546,4024,False
WP_185179402,9.B.116.1,9.B.116.1,0.500072,4028,False
E5Z496,9.B.116.2,9.B.116.1,0.52128947,4029,False
TFH37055,9.B.116.3,9.B.116.1,0.54458106,4033,False
WP_051287091,9.B.118.1,9.B.118.1,0.9999862,4038,False
WP_089971100,9.B.118.1,9.B.118.1,0.9999839,4039,False
Q8LPI6,9.B.119.1,9.B.119.1,0.9970361,4044,False
QIR82081,9.B.119.1,9.B.119.1,0.9999572,4045,False
B3QLD9,9.B.12.1,9.B.12.1,0.7919528,4050,False
Q9ZNQ7,9.B.12.1,9.B.12.1,0.8300837,4051,False
I1CTU6,9.B.12.2,9.B.12.1,0.8364577,4053,False
P56508,9.B.12.3,9.B.12.3,0.9990522,4056,False
Q20516,9.B.12.4,9.B.12.1,0.8291772,4057,False
SDO08619,9.B.120.1,9.B.120.1,0.9999672,4065,False
NYE48519,9.B.120.1,9.B.120.1,0.9999536,4066,False
D1NQT2,9.B.122.1,9.B.122.1,0.99991536,4070,False
Q82QI0,9.B.122.2,9.B.122.2,0.9999188,4071,False
F6ULR8,9.B.123.1,9.B.123.1,0.83353734,4073,False
B8B6I6,9.B.123.2,9.B.398.1,0.06620538,4075,False
C4M797,9.B.123.3,9.B.123.3,0.9187518,4076,False
C7T8Y9,9.B.124.1,9.B.124.1,0.49933475,4085,False
AKM80210,9.B.124.1,9.B.124.1,0.99009,4086,False
V4PBP8,9.B.124.2,9.B.124.1,0.5924835,4089,False
Q1LK71,9.B.125.1,8.A.225.1,0.083828956,4091,False
Q8PVB2,9.B.125.2,9.B.125.2,0.99990416,4093,False
E4N6G8,9.B.126.1,9.B.126.1,0.59511596,4098,False
Q72HC9,9.B.126.2,9.B.126.2,0.7979512,4106,False
AUZ87169,9.B.126.2,9.B.126.1,0.5693723,4107,False
A7ZGK4,9.B.127.1,9.B.127.2,0.8406408,4110,False
WP_014620776,9.B.127.2,9.B.127.1,0.714087,4112,False
B6I4D1,9.B.128.1,9.B.128.1,0.9608528,4113,False
OJV97403,9.B.128.2,9.B.128.2,0.9255146,4115,False
P0A236,9.B.128.3,9.B.128.3,0.99934775,4116,False
H0J079,9.B.13.1,9.B.13.2,0.6533991,4118,False
K9HWE0,9.B.13.2,9.B.13.2,0.9995851,4120,False
C1L5K7,9.B.130.1,9.B.130.1,0.816234,4125,False
Q98SD9,9.B.130.1,9.B.130.1,0.8094068,4126,False
O55100,9.B.130.2,9.B.130.1,0.55924195,4131,False
E7KKW7,9.B.132.1,9.B.132.1,0.99766064,4133,False
B0FXJ3,9.B.133.1,9.B.133.1,0.99987316,4135,False
E4UA69,9.B.133.2,9.B.133.2,0.99960667,4137,False
Q8IY95,9.B.134.1,9.B.134.1,0.99959904,4138,False
I1L1Q2,9.B.134.2,9.B.134.2,0.9995951,4139,False
P53093,9.B.135.1,9.B.135.2,0.54669875,4145,False
Q9BSR8,9.B.135.1,9.B.135.2,0.5439581,4146,False
Q9BWQ6,9.B.135.2,9.B.135.2,0.5762146,4153,False
P53108,9.B.135.2,9.B.135.2,0.64591354,4154,False
WP_066168960,9.B.136.1,9.B.136.3,0.4124834,4156,False
WP_220194381,9.B.136.2,9.B.136.3,0.8115861,4158,False
WP_013217642,9.B.136.3,9.B.136.3,0.48181045,4162,False
A8A9N6,9.B.136.4,9.B.136.4,0.512829,4163,False
MQY02608,9.B.138.1,9.B.138.1,0.9999758,4167,False
F2HGA2,9.B.139.1,9.B.139.1,0.9123441,4172,False
O06748,9.B.139.1,9.B.139.1,0.91179866,4173,False
Q1CXZ2,9.B.139.2,9.B.139.1,0.9126705,4174,False
E2S7A3,9.B.139.3,9.B.139.1,0.91192675,4176,False
C7TAQ3,9.B.141.1,9.B.141.1,0.99999106,4179,False
G0G9H5,9.B.145.1,9.B.145.1,0.99998343,4184,False
H0R417,9.B.145.1,9.B.145.1,0.99998355,4185,False
P0AC78,9.B.146.1,9.B.146.1,0.9999931,4192,False
