Protein,True_Family,Predicted_Family,Confidence,Index,is_negative_control
Q12884,8.A.51,8.A.51,0.9984533844333201,3385,False
Q7XZ04,8.A.52,8.A.52,0.9999842771110765,3391,False
O60260,8.A.52,1.B.69,0.006101761969740373,3392,False
V8NZN5,8.A.53,8.A.53,0.998926358499596,3395,False
Q1ZYL8,8.A.55,8.A.55,0.9995306206122975,3400,False
KAG7176625,8.A.57,8.A.57,0.9998701185316347,3405,False
XP_023218887,8.A.57,8.A.57,0.9993007509252385,3406,False
T1FSM0,8.A.58,8.A.58,0.9988007175032416,3422,False
D5T4Y6,8.A.58,8.A.58,0.9993028017970682,3423,False
Q9H7V2,8.A.58,8.A.58,0.9999638951925106,3424,False
O35449,8.A.58,8.A.58,0.9999694014730919,3425,False
OLS30636,8.A.59,8.A.59,0.9983810006678969,3428,False
F7FKR6,8.A.60,8.A.60,0.9974787870720727,3431,False
Q9C7D7,8.A.61,8.A.61,0.9975361999632261,3440,False
Q8TBE1,8.A.61,8.A.61,0.9987483694527796,3441,False
L7ILZ6,8.A.61,8.A.61,0.9982862764218966,3442,False
W6UD82,8.A.62,8.A.62,0.9978758379761783,3446,False
O02109,8.A.63,8.A.63,0.9978645830165901,3451,False
E6TG36,8.A.63,8.A.63,0.9959780502854221,3452,False
Q4UF74,8.A.65,8.A.65,0.9999842715915293,3458,False
V7PSH7,8.A.65,8.A.65,0.999973232249944,3459,False
Q9UPN3,8.A.66,1.B.16,0.01270171707770925,3466,False
Q01082,8.A.66,1.B.16,0.011621200382494274,3467,False
Q99220,8.A.67,8.A.67,0.9986477701257841,3472,False
NP_001122097,8.A.68,8.A.68,0.9996447108077448,3486,False
KAF7834676,8.A.68,8.A.68,0.9928089647688682,3487,False
XP_020044853,8.A.68,8.A.68,0.9999928425288481,3488,False
XP_022972624,8.A.68,8.A.68,0.9882554460775635,3489,False
V9L7R9,8.A.69,8.A.69,0.9957807384678127,3492,False
H1XXY9,8.A.7,8.A.7,0.9997821852697188,3497,False
A1RZ61,8.A.7,8.A.7,0.9963350870760878,3498,False
KND87996,8.A.70,8.A.70,0.997955593150033,3503,False
A9V5D8,8.A.70,8.A.70,0.9743278762807918,3504,False
E3M513,8.A.71,8.A.71,0.9998255659074642,3508,False
AIA09566,8.A.72,8.A.72,0.9990716810145206,3511,False
G3AKL2,8.A.73,8.A.73,0.9958417867141087,3520,False
P81450,8.A.73,8.A.73,0.9962996145314481,3521,False
O14894,8.A.75,8.A.75,0.9977307717221953,3526,False
P30408,8.A.75,8.A.75,0.9976460890865493,3527,False
M0ZJN1,8.A.76,8.A.76,0.9961118240106076,3532,False
Q14TH3,8.A.77,8.A.77,0.9999794769508292,3542,False
NP_080609,8.A.77,8.A.77,0.9999757014592845,3543,False
P01057,8.A.77,8.A.77,0.9999918059786654,3544,False
XP_054180400,8.A.78,8.A.78,0.945665117505927,3546,False
A2SGV2,8.A.79,1.B.30,0.0023862658949652736,3549,False
A1RZ60,8.A.8,8.A.8,0.9996246483230914,3555,False
O50515,8.A.8,8.A.8,0.998885953202671,3556,False
P28783,8.A.81,1.B.69,0.01015116179337357,3561,False
XP_055072748,8.A.83,8.A.83,0.9999985986144223,3569,False
XP_017264102,8.A.83,8.A.83,0.9998815988639563,3570,False
Q9BXS4,8.A.84,8.A.84,0.9990219500706086,3574,False
NP_648847,8.A.88,8.A.88,0.9989885621825473,3584,False
P30101,8.A.88,8.A.88,0.9993559441176004,3585,False
AAH93062,8.A.88,8.A.88,0.9999984642219998,3586,False
Q9VHX9,8.A.9,1.B.16,0.005212570379576383,3592,False
Q5DDT5,8.A.9,1.B.69,0.011228345756778705,3593,False
Q9BT76,8.A.90,8.A.90,0.9993755113020306,3598,False
T2F9S8,8.A.90,8.A.90,0.9990551074799983,3599,False
Q12846,8.A.91,8.A.91,0.998755800939033,3611,False
A0AVG3,8.A.91,8.A.91,0.9988997757371093,3612,False
P93654,8.A.91,8.B.5,0.0026124706959714146,3613,False
G3X0R8,8.A.93,8.A.93,0.9998887905482507,3620,False
Q9BZW5,8.A.93,8.A.93,0.9999303022943127,3621,False
SBP60566,8.A.94,8.A.94,0.9973210992138641,3626,False
Q7Z5L3,8.A.94,8.A.94,0.9988410717230487,3627,False
P62258,8.A.98,1.B.30,0.0023740791679938396,3636,False
P61981,8.A.98,1.B.30,0.002376098857854373,3637,False
V4QS44,8.A.98,8.B.5,0.001486313923862862,3638,False
WP_026610930,8.A.99,8.A.99,0.9820041444330663,3642,False
P45667,8.B.1,8.B.1,0.9994428706419299,3656,False
P60266,8.B.1,8.B.1,0.9991618835813981,3657,False
TKW02011,8.B.1,8.B.1,0.999981603348882,3658,False
AME17663,8.B.1,1.B.30,0.0023912463568222042,3659,False
P84919,8.B.11,8.B.11,0.9995444311822381,3663,False
P86716,8.B.12,8.B.12,0.9999704454496616,3668,False
XP_020356628,8.B.13,8.B.13,0.999340513872056,3675,False
O43291,8.B.13,8.B.13,0.9503671937735201,3676,False
C3TS07,8.B.17,8.B.17,0.9988955630479057,3683,False
B1B5I9,8.B.17,8.B.17,0.9994262753088489,3684,False
C0HKG8,8.B.19,8.B.19,0.9869950406173278,3693,False
P81790,8.B.19,8.B.19,0.9998422761809266,3694,False
AED89561,8.B.23,1.C.74,0.8824407410997278,3700,False
P81782,8.B.23,1.C.74,0.7534599205174268,3701,False
G3CKQ5,8.B.25,8.B.25,0.9994898888118643,3710,False
G8XTD4,8.B.25,8.B.25,0.9985065003089902,3711,False
Q80KL8,8.B.25,8.B.25,0.9997667149072644,3712,False
ATF27819,8.B.28,8.B.4,0.5272670991320806,3720,False
AXL93751,8.B.28,8.B.4,0.9992127155948288,3721,False
B1P1H2,8.B.3,8.B.5,1.0,3727,False
Q7YT39,8.B.3,8.B.5,0.999993643767584,3728,False
P55817,8.B.30,8.B.30,0.8258421262784885,3731,False
Q09470,8.B.31,8.B.31,0.9994152835809462,3732,False
P0CY81,8.B.32,8.B.32,0.9977644524052289,3746,False
P0CAQ2,8.B.32,8.B.32,0.9820581756412924,3747,False
P0C1X0,8.B.32,8.B.32,0.9979409479850132,3748,False
P0C2C5,8.B.32,8.B.32,0.9912547912311813,3749,False
P0C666,8.B.4,8.B.28,0.860502818500053,3763,False
ATF27565,8.B.4,8.B.28,0.9681060808681474,3764,False
Q9BP53,8.B.4,8.B.28,0.963688351392118,3765,False
WEQ50348,8.B.4,8.B.28,0.8642950431246426,3766,False
AKZ19080,8.B.42,8.B.42,0.9660519552650284,3769,False
WP_125548623,8.B.43,8.B.43,0.998906703144403,3775,False
WP_137635425,8.B.43,8.B.43,0.9985069116540126,3776,False
P56852,8.B.5,8.B.5,0.6423352546993869,3785,False
P60590,8.B.5,8.B.5,0.9904610416701958,3786,False
M5AY63,8.B.5,8.B.3,0.764071837626648,3787,False
B8XH25,8.B.7,8.B.7,0.9996687153158674,3792,False
P0C194,8.B.8,8.B.8,0.9993071059150819,3800,False
P0C8R1,8.B.8,8.B.8,0.9976604540295744,3801,False
B0X6A3,8.B.9,8.B.5,0.0017294418786631058,3807,False
P48060,8.B.9,8.B.9,0.9984322252638105,3808,False
XP_005472026,9.A.1,8.B.5,0.0026819028922599776,3815,False
X2JDY8,9.A.1,1.B.16,0.007881457818837418,3816,False
Q9V9S0,9.A.16,9.A.16,0.9990998551257559,3824,False
Q9UQV4,9.A.16,9.A.16,0.9998676871043309,3825,False
Q986E2,9.A.18,9.A.18,0.9980140154546572,3830,False
XP_044548243,9.A.19,9.A.19,0.9968007294346598,3837,False
PYI33190,9.A.19,9.A.19,0.9991852356597066,3838,False
Q9HVM8,9.A.21,9.A.21,0.34485074982499764,3840,False
A9NFH9,9.A.23,9.A.23,0.9994354573692298,3842,False
Q59Q40,9.A.26,9.A.26,0.9998322386684062,3846,False
A4XHF2,9.A.28,9.A.28,0.9953803151469174,3850,False
WP_093835186,9.A.32,9.A.32,0.9989943347835005,3863,False
WP_173774957,9.A.32,9.A.32,0.9985143412452065,3864,False
WP_090409123,9.A.32,9.A.32,0.9985078689264472,3865,False
Q9KW03,9.A.33,9.A.33,0.999015858254093,3866,False
CAF0919544,9.A.35,9.A.35,0.998844761122111,3872,False
Q8I4H9,9.A.35,9.A.35,0.9989273666579183,3873,False
Q9NRY6,9.A.36,9.A.36,0.9975901070931519,3879,False
Q8IJH8,9.A.36,9.A.36,0.99900938134804,3880,False
Q1WF75,9.A.37,9.A.37,0.9990154859518952,3881,False
S6A3A3,9.A.4,9.A.4,0.8310347846640366,3887,False
Q73GS7,9.A.4,9.A.4,0.9996758810026893,3888,False
KQJ85610,9.A.43,9.A.43,0.9996896316200707,3901,False
Q8LPS2,9.A.43,9.A.43,0.9999887495219245,3902,False
XP_015973699,9.A.43,9.A.43,0.9991760905769608,3903,False
D4GQY8,9.A.45,9.A.45,0.9980072605132874,3905,False
Q54NS7,9.A.49,9.A.49,0.999447603078128,3915,False
Q5CW48,9.A.49,9.A.49,0.9999991823639138,3916,False
P53633,9.A.49,9.A.49,0.999920121192706,3917,False
D2YRH2,9.A.5,9.A.5,0.9991990220170142,3923,False
P39379,9.A.5,9.A.5,0.9964036256862289,3924,False
M1V9R7,9.A.54,9.A.54,0.9996613522871447,3933,False
Q00X06,9.A.54,9.A.54,0.9999850064144659,3934,False
Q68DH5,9.A.54,9.A.54,0.9995476936373016,3935,False
Q12466,9.A.57,9.A.57,0.9995869402748245,3945,False
P48231,9.A.57,9.A.57,0.999604042066286,3946,False
Q03640,9.A.57,9.A.57,0.999247264207506,3947,False
H1A8I6,9.A.59,9.A.59,0.9982758247106838,3950,False
A0DG78,9.A.6,9.A.6,0.44861274761314474,3952,False
I8AJB9,9.A.66,9.A.66,0.9969829152579925,3955,False
WP_101143913,9.A.7,9.A.7,0.9996713894127652,3961,False
WP_061080484,9.A.7,9.A.7,0.9996188001224293,3962,False
P00505,9.A.70,9.A.70,0.9990155655890611,3963,False
Q99445,9.A.71,9.A.71,0.9991868803707433,3964,False
RJU95109,9.A.76,1.B.30,0.0023888661030765116,3974,False
KAE8977401,9.A.76,9.A.76,0.9998670774965458,3975,False
RLT34927,9.A.76,1.B.69,0.013814417537846822,3976,False
KAF4923135,9.A.78,9.A.78,0.9997644602043642,3981,False
XP_002765820,9.A.79,9.A.79,0.9834732639443425,3985,False
XP_011674862,9.A.80,9.A.80,0.9998380414497856,3990,False
NBO37220,9.A.81,9.A.81,0.9991996243734105,3995,False
Q9HFE1,9.A.9,9.A.9,0.999122884507195,3997,False
E8XKQ3,9.B.100,9.B.100,0.9990157295241613,3998,False
KMZ66701,9.B.103,9.B.103,0.9994703857529208,4001,False
D8IUH5,9.B.108,9.B.108,0.9836281682472114,4006,False
A3TJM9,9.B.108,9.B.108,0.9999305426727788,4007,False
F0VLB1,9.B.11,9.B.11,0.9988847377923585,4009,False
WP_042258648,9.B.110,9.B.110,0.9805250593430466,4014,False
WP_121250785,9.B.111,9.B.111,0.9021294067466357,4019,False
Q96PC5,9.B.113,9.B.113,0.3679751830963995,4023,False
P0AFY2,9.B.114,9.B.114,0.9990157272285014,4024,False
WP_124789456,9.B.116,9.B.116,0.9993508777641048,4032,False
TFH37055,9.B.116,9.B.116,0.9944226869830047,4033,False
WP_051287091,9.B.118,9.B.118,0.998288668968311,4038,False
WP_089971100,9.B.118,9.B.118,0.9976280533073816,4039,False
Q8LPI6,9.B.119,9.B.119,0.6803556459978771,4044,False
QIR82081,9.B.119,9.B.119,0.9965068856142546,4045,False
Q07549,9.B.12,9.B.12,0.9828431916066344,4055,False
P56508,9.B.12,9.B.12,0.9974554070946463,4056,False
Q20516,9.B.12,9.B.12,0.9997851435290808,4057,False
SDO08619,9.B.120,9.B.120,0.9991726986217662,4065,False
NYE48519,9.B.120,9.B.120,0.9985792083565348,4066,False
Q82QI0,9.B.122,9.B.122,0.9999886974405953,4071,False
C4M797,9.B.123,9.B.123,0.9998700612820426,4076,False
F4QRL0,9.B.124,9.B.124,0.9995324248475841,4087,False
B7MI53,9.B.124,9.B.124,0.9991400572165933,4088,False
V4PBP8,9.B.124,9.B.124,0.999006504876475,4089,False
Q8PVB2,9.B.125,9.B.125,0.9988886398541844,4093,False
R5HFF1,9.B.126,9.B.126,0.9995759814108263,4105,False
Q72HC9,9.B.126,9.B.126,0.9994527576032199,4106,False
AUZ87169,9.B.126,9.B.126,0.9998962841651124,4107,False
WP_014620776,9.B.127,9.B.127,0.9888939921054604,4112,False
P0A236,9.B.128,9.B.128,0.9973399394778536,4116,False
K9HWE0,9.B.13,9.B.13,0.999793176354635,4120,False
U6J488,9.B.130,9.B.130,0.9271754963569213,4129,False
M7B5M6,9.B.130,9.B.130,0.9968933177240415,4130,False
O55100,9.B.130,9.B.130,0.9956802869359964,4131,False
E7KKW7,9.B.132,9.B.132,0.5055007609099915,4133,False
E4UA69,9.B.133,9.B.133,0.9979013708963976,4137,False
I1L1Q2,9.B.134,9.B.134,0.9440572443472662,4139,False
CDW76090,9.B.135,9.B.135,0.9990037175501304,4152,False
Q9BWQ6,9.B.135,9.B.135,0.9941777156492414,4153,False
P53108,9.B.135,9.B.135,0.9987658963178774,4154,False
WP_013217642,9.B.136,9.B.136,0.9976078454482293,4162,False
A8A9N6,9.B.136,9.B.136,0.9976829019157641,4163,False
MQY02608,9.B.138,9.B.138,0.9979899642173237,4167,False
H2GWS5,9.B.139,9.B.139,0.9997699134908944,4175,False
E2S7A3,9.B.139,9.B.139,0.9980566911854528,4176,False
C7TAQ3,9.B.141,9.B.141,0.9993229423788637,4179,False
G0G9H5,9.B.145,9.B.145,0.9981485105813641,4184,False
H0R417,9.B.145,9.B.145,0.9982292133393774,4185,False
P0AC78,9.B.146,9.B.146,0.9992831722467235,4192,False
ALM14264,9.B.146,9.B.146,0.9999727857593853,4193,False
Q138B7,9.B.15,9.B.15,0.9999566253999109,4203,False
D2S9V8,9.B.15,9.B.15,0.999970722280643,4204,False
Q6MHC6,9.B.15,9.B.15,0.9993347589221194,4205,False
Q6MK65,9.B.150,9.B.150,0.9998481066819375,4209,False
OHB97472,9.B.154,9.B.154,0.9997637210877305,4219,False
AJM78027,9.B.154,9.B.154,0.9997322290769569,4220,False
B1ZTG9,9.B.154,9.B.154,0.9998805176178317,4221,False
Q58290,9.B.156,9.B.156,0.7905026584331076,4228,False
I6ZUE8,9.B.156,9.B.156,0.999935438816599,4229,False
F2MU33,9.B.158,9.B.158,0.997209108453383,4232,False
D5EE66,9.B.160,9.B.160,0.9998787448710957,4245,False
A4TZ39,9.B.160,9.B.160,0.9996949583022124,4246,False
Q1MQG2,9.B.160,9.B.160,0.9999887545794371,4247,False
P08550,9.B.160,9.B.160,0.9993832598476682,4248,False
Q7UM60,9.B.163,9.B.163,0.999437064193964,4258,False
D5SYL6,9.B.163,9.B.163,0.999343977300414,4259,False
D5ST04,9.B.163,9.B.163,0.9989659618933431,4260,False
E1THQ6,9.B.164,9.B.164,0.9996362773742905,4263,False
Q94AL8,9.B.166,9.B.166,0.9990155241340614,4264,False
A3UXB5,9.B.167,9.B.167,0.9993156665116318,4267,False
D2QPR7,9.B.168,9.B.168,0.9976174974273992,4270,False
B8FMP7,9.B.170,9.B.170,0.9968293722871286,4276,False
Q1IUU0,9.B.170,9.B.170,0.998868865622777,4277,False
Q11WV5,9.B.172,9.B.172,0.9989643751934006,4282,False
WP_156809393,9.B.174,9.B.174,0.9998651834830515,4290,False
WP_088466477,9.B.174,8.B.5,0.0021536768599101624,4291,False
A6URJ2,9.B.176,9.B.176,0.8949930967467681,4296,False
Q12VB2,9.B.176,9.B.176,0.9183102809231304,4297,False
S9VAZ9,9.B.177,9.B.177,0.8785938682238593,4299,False
WP_176323877,9.B.18,9.B.18,0.9996708238011947,4307,False
P27830,9.B.18,9.B.18,0.9874958350762668,4308,False
R8RPP1,9.B.182,9.B.182,0.980483296518179,4314,False
K0N7U5,9.B.182,9.B.182,0.9931282138281284,4315,False
D1PQ73,9.B.183,9.B.183,0.9985443736096393,4323,False
P71056,9.B.183,9.B.183,0.9996744908278444,4324,False
C5CCA2,9.B.185,9.B.185,0.9994149651127674,4330,False
D1CEH0,9.B.185,9.B.185,0.9985728755462973,4331,False
Q9BVK6,9.B.188,9.B.188,0.9997490145498338,4340,False
Q6NWI7,9.B.188,9.B.188,0.9985491676863651,4341,False
A5KC26,9.B.19,9.B.19,0.9990722716372717,4345,False
P48583,9.B.191,9.B.191,0.9990582060249404,4355,False
A0Y0J1,9.B.191,9.B.191,0.9990185140067234,4356,False
MBE0344742,9.B.191,9.B.191,0.9997081714462382,4357,False
Q12016,9.B.199,9.B.199,0.9978714296305483,4364,False
L1JGY1,9.B.199,9.B.199,0.9999826045656917,4365,False
SDF61091,9.B.20,9.B.20,0.9999545928634092,4379,False
WP_002265438,9.B.20,9.B.20,0.9999723346508286,4380,False
WP_020581537,9.B.20,9.B.20,0.9999077894197047,4381,False
KKQ27895,9.B.20,9.B.20,0.9999861947406614,4382,False
PIK57755,9.B.200,9.B.200,0.999696616443421,4386,False
C5GC38,9.B.203,9.B.203,0.9989585978055374,4389,False
GET92160,9.B.204,9.B.204,0.9984144932056863,4397,False
XP_002683027,9.B.204,9.B.204,0.7365787407420105,4398,False
P32341,9.B.206,9.B.206,0.9984393405550018,4405,False
W0T9B7,9.B.206,9.B.206,0.9980721351561127,4406,False
W5L189,9.B.207,9.B.207,0.9988319408268679,4408,False
Q07869,9.B.208,1.B.16,0.0029807761759209086,4414,False
Q13133,9.B.208,9.B.208,0.2603673215045684,4415,False
Q7CJK3,9.B.209,9.B.209,0.9951837253182494,4417,False
P27838,9.B.21,9.B.21,0.55523736262189,4420,False
WP_109489060,9.B.210,9.B.210,0.9979821815928286,4432,False
OHE59509,9.B.210,9.B.210,0.999893617071161,4433,False
WP_044729301,9.B.210,9.B.210,0.9996323530043723,4434,False
H0E5G9,9.B.211,9.B.211,0.9975872859448848,4437,False
P04288,9.B.212,9.B.212,0.9990157501885285,4438,False
A5H0X7,9.B.213,9.B.213,0.9971225082165053,4442,False
WP_068761139,9.B.214,9.B.214,0.7031889937494058,4453,False
WP_053485284,9.B.214,9.B.214,0.9999977855663761,4454,False
WP_131276719,9.B.214,9.B.214,0.9984972163503162,4455,False
M2XSV3,9.B.216,9.B.216,0.9999325184496655,4460,False
Q9ASV5,9.B.216,9.B.216,0.9983537733058008,4461,False
WP_014405681,9.B.218,9.B.218,0.9974746184219391,4467,False
WP_062417086,9.B.218,9.B.218,0.9999752698862931,4468,False
WP_081499969,9.B.221,9.B.221,0.9999838499973183,4481,False
WP_028098897,9.B.221,9.B.221,0.9998041218581597,4482,False
WP_119506911,9.B.221,9.B.221,0.9991031308459195,4483,False
G9EP97,9.B.223,9.B.223,0.999749740920923,4493,False
AKM78687,9.B.223,9.B.223,0.9988475406599532,4494,False
AKM78689,9.B.223,9.B.223,0.996875672470508,4495,False
WP_051394874,9.B.225,9.B.225,0.9992550249847028,4503,False
A4SKX1,9.B.225,9.B.225,0.9933102343039758,4504,False
C0VZJ6,9.B.226,9.B.226,0.9998447692873478,4513,False
K9B2Q0,9.B.226,9.B.226,0.9996516166097886,4514,False
WP_122820729,9.B.226,9.B.226,0.9998618909073844,4515,False
Q4Q4P9,9.B.228,9.B.228,0.9992727748985197,4520,False
KIO23915,9.B.228,9.B.228,0.9999243514203858,4521,False
Q08693,9.B.229,9.B.229,0.9980830462557123,4528,False
Q04609,9.B.229,9.B.229,0.9938806420725349,4529,False
B9RCI8,9.B.23,9.B.23,0.9990246209155784,4538,False
U5FWZ7,9.B.23,9.B.23,0.9995726770865394,4539,False
K3XFH1,9.B.23,9.B.23,0.9999803194704582,4540,False
D6RJM9,9.B.230,9.B.230,0.998846561370204,4544,False
Q8L638,9.B.231,9.B.231,0.9988867525762269,4549,False
S8GD98,9.B.231,9.B.231,0.9982440547903709,4550,False
Q22DH8,9.B.232,9.B.232,0.9992901709148744,4559,False
Q4CPH8,9.B.232,9.B.232,0.9991382670345628,4560,False
E9B152,9.B.232,9.B.232,0.9999006803360212,4561,False
Q5YNM5,9.B.234,9.B.234,0.9969056865912838,4564,False
AHB41346,9.B.237,9.B.237,0.9999065321531737,4569,False
SEG41633,9.B.237,9.B.237,0.9999026147043054,4570,False
KKR67229,9.B.239,9.B.239,0.9890162343531771,4574,False
WP_073151285,9.B.241,9.B.241,0.9973062268228597,4583,False
KKK45936,9.B.241,9.B.241,0.9998037960382699,4584,False
PIR56717,9.B.243,9.B.243,0.10746465621630852,4586,False
MBQ1273715,9.B.245,9.B.245,0.9994825362500667,4589,False
WP_012020642,9.B.248,9.B.248,0.9983103424987819,4594,False
WP_049954298,9.B.248,9.B.248,0.9980278024799267,4595,False
WP_038794236,9.B.250,9.B.250,0.9985961661885306,4600,False
WP_081449648,9.B.254,9.B.254,0.9970683447782424,4604,False
A5JZU0,9.B.26,9.B.26,0.9979951674986017,4610,False
A2EH91,9.B.26,9.B.26,0.9983310923810125,4611,False
WP_103344802,9.B.261,9.B.261,0.9998187890619992,4613,False
PIE62953,9.B.263,9.B.263,0.9991866639297313,4622,False
RZD16788,9.B.263,9.B.263,0.999978687989527,4623,False
WP_017304407,9.B.265,9.B.265,0.9987147080279192,4629,False
PIQ25652,9.B.265,1.B.69,0.007692501480662401,4630,False
WP_102961726,9.B.273,9.B.273,0.5769046490611449,4632,False
P37659,9.B.275,9.B.275,0.9990158172493545,4633,False
G0QX98,9.B.276,9.B.276,0.9790433796593118,4635,False
Q14118,9.B.277,9.B.277,0.9994145942180308,4636,False
OUC06354,9.B.286,9.B.286,0.9990745946840647,4641,False
NP_081084,9.B.287,9.B.287,0.9997668779140072,4646,False
NIQ06385,9.B.296,9.B.296,0.9978190041458236,4650,False
WP_050765824,9.B.297,9.B.297,0.997418473901337,4663,False
TWJ13789,9.B.297,9.B.297,0.9968967455750715,4664,False
PAW60084,9.B.297,9.B.297,0.9702140713309461,4665,False
WP_332355618,9.B.297,9.B.297,0.9976783113594007,4666,False
WP_044035693,9.B.299,9.B.299,0.690081686060528,4669,False
WP_006828861,9.B.300,9.B.300,0.9961264942103113,4672,False
RJQ44302,9.B.301,9.B.301,0.9984481591755487,4675,False
WP_069909221,9.B.302,9.B.302,0.999680226826699,4680,False
WP_069116643,9.B.302,9.B.302,0.9999224155018923,4681,False
YP_294138,9.B.309,9.B.309,0.9999642935317563,4686,False
Q45064,9.B.31,9.B.31,0.9986202051273838,4688,False
WP_018247222,9.B.310,9.B.310,0.9969196984516743,4692,False
XP_012651217,9.B.314,9.B.314,0.999895774507453,4699,False
GBE61450,9.B.314,9.B.314,0.9997578905379907,4700,False
P47026,9.B.315,9.B.315,0.9922144562340462,4705,False
OEH80241,9.B.315,9.B.315,0.9996814336272771,4706,False
XP_007269378,9.B.316,9.B.316,0.9967349095330882,4710,False
CDW55652,9.B.317,9.B.317,0.9995578175429345,4717,False
RCN37802,9.B.317,9.B.317,0.9999668499378568,4718,False
Q0K0R7,9.B.32,9.B.32,0.9994647091300342,4724,False
C7RSB7,9.B.32,9.B.32,0.9973939180572736,4725,False
Q97YM6,9.B.323,9.B.323,0.9998925844929113,4732,False
TXT58066,9.B.323,9.B.323,0.9998633142689906,4733,False
XP_014717418,9.B.329,9.B.329,0.9928413025674075,4738,False
XP_008709693,9.B.329,9.B.329,0.977275696386082,4739,False
OPY34595,9.B.33,9.B.33,0.9982511769650173,4744,False
WP_141687139,9.B.33,9.B.33,0.9977601804899927,4745,False
OPY17395,9.B.331,9.B.331,0.9997097573139954,4750,False
WP_011249992,9.B.333,9.B.333,0.9999978995152763,4754,False
WP_128121392,9.B.34,9.B.34,0.9991949447491079,4761,False
EHB50236,9.B.34,9.B.34,0.9981908602068079,4762,False
OLS16511,9.B.349,9.B.349,0.9991354824337789,4770,False
PWI46967,9.B.349,9.B.349,0.9976540441039771,4771,False
F7ZL37,9.B.35,9.B.35,0.9985895658234564,4776,False
YP_009042119,9.B.350,9.B.350,0.9995997702671796,4780,False
XP_016890459,9.B.360,9.B.360,0.9997946121302346,4787,False
XP_015767335,9.B.360,9.B.360,0.9995066972014188,4788,False
TTE66793,9.B.362,1.B.16,0.008480666782628871,4794,False
TGZ58939,9.B.362,9.B.362,0.9955601113518827,4795,False
XP_025610126,9.B.363,9.B.363,0.9996551086284713,4800,False
PIN75864,9.B.363,9.B.363,0.9929174421864064,4801,False
XP_028885247,9.B.366,9.B.366,0.9998956215098282,4806,False
OLP91653,9.B.366,9.B.366,0.9999941377247092,4807,False
XP_014528649,9.B.368,9.B.368,0.9998217321939008,4815,False
CBN75028,9.B.368,9.B.368,0.9999813541201524,4816,False
VEL21795,9.B.369,9.B.369,0.9997787362994397,4821,False
VZI30569,9.B.369,9.B.369,0.9992788605402173,4822,False
WP_148791740,9.B.370,9.B.370,0.9993518797608267,4831,False
WP_066759509,9.B.370,9.B.370,0.9986990141914991,4832,False
WP_163572643,9.B.370,9.B.370,0.9999139184870622,4833,False
WP_132849460,9.B.371,1.B.69,0.0105050306949635,4845,False
WP_143505982,9.B.371,1.B.30,0.0023932608925887203,4846,False
WP_119313807,9.B.371,1.B.30,0.0023664714117982624,4847,False
AIA62279,9.B.375,9.B.375,0.999338387576783,4849,False
AVP78050,9.B.376,9.B.376,0.9984784830839737,4852,False
AWH65912,9.B.378,9.B.378,0.9117028735354366,4855,False
YP_001039965,9.B.379,9.B.379,0.967063472831978,4858,False
A0E9B5,9.B.38,1.B.69,0.0037167500650621484,4863,False
VFS91205,9.B.381,9.B.381,0.9991123723653301,4868,False
OAT24401,9.B.381,9.B.381,0.9968014743144008,4869,False
WP_144901851,9.B.382,9.B.382,0.9967960831751401,4872,False
WP_123670180,9.B.383,9.B.383,0.9997899095737657,4875,False
KAF0742818,9.B.385,9.B.385,0.9998305338958,4880,False
OGO15652,9.B.386,9.B.386,0.9998226191707834,4885,False
WP_075072024,9.B.386,9.B.386,0.9996453020232505,4886,False
AOV16085,9.B.398,9.B.398,0.9994562068050439,4891,False
NEV64173,9.B.398,9.B.398,0.9999782243891819,4892,False
P0A8S5,9.B.4,9.B.4,0.9990155959849456,4893,False
WP_061358437,9.B.40,9.B.40,0.9996366316236626,4897,False
WP_147581693,9.B.401,9.B.401,0.9954904314592158,4901,False
OLS18358,9.B.402,9.B.402,0.9990079837304523,4904,False
WP_139066557,9.B.404,9.B.404,0.9994925901807611,4908,False
PNY01650,9.B.405,9.B.405,0.9966322877559549,4912,False
MEM0111568,9.B.408,9.B.408,0.9992175405502294,4919,False
GAK50019,9.B.408,9.B.408,0.9978461139919643,4920,False
XP_001611203,9.B.409,9.B.409,0.9936693846153971,4927,False
XP_001609170,9.B.409,9.B.409,0.9996705446819283,4928,False
Q8N4S9,9.B.41,9.B.41,0.9860626014373309,4933,False
H9H2J6,9.B.41,9.B.41,0.998220337481535,4934,False
B6DUB3,9.B.410,9.B.410,0.992415695836373,4941,False
P16743,9.B.410,9.B.410,0.9999315712130842,4942,False
KPM02837,9.B.411,9.B.411,0.9999275347614796,4947,False
XP_031425709,9.B.413,9.B.413,0.9996464836135363,4950,False
WP_107360976,9.B.415,9.B.415,0.9720679912657807,4955,False
WP_085622568,9.B.415,9.B.415,0.9999980917326288,4956,False
WP_157897187,9.B.418,9.B.418,0.9973155678670279,4962,False
KAF4589549,9.B.418,9.B.418,0.7405469050269494,4963,False
CAF1434434,9.B.422,9.B.422,0.9958514548188155,4972,False
XP_021346624,9.B.422,9.B.422,0.9966362910778865,4973,False
XP_009021174,9.B.422,9.B.422,0.9985098693175432,4974,False
P40126,9.B.423,9.B.423,0.9990951555063392,4977,False
WP_050659402,9.B.429,9.B.429,0.9498607764789857,4981,False
Q0EZ69,9.B.43,9.B.43,0.9999833913010953,4985,False
MBP2646560,9.B.430,9.B.430,0.9997907060557132,4990,False
