Protein,True_Family,Predicted_Family,Confidence,Index,is_negative_control
P27487,8.A.51,8.A.51,0.9995556631529112,3384,False
Q12884,8.A.51,8.A.51,0.9994916430736984,3385,False
Q7XZ04,8.A.52,8.A.52,0.9997105733865723,3391,False
O60260,8.A.52,8.B.5,0.00544728047118817,3392,False
V8NZN5,8.A.53,8.A.53,0.9942231884531461,3395,False
Q1ZYL8,8.A.55,8.A.55,0.9997964895181897,3400,False
KAG7176625,8.A.57,8.A.57,0.9955585870788881,3405,False
XP_023218887,8.A.57,8.A.57,0.997033617785659,3406,False
T1FSM0,8.A.58,8.A.58,0.980644704719172,3422,False
D5T4Y6,8.A.58,8.A.58,0.9798883360800326,3423,False
Q9H7V2,8.A.58,8.A.58,0.9999519582221389,3424,False
O35449,8.A.58,8.A.58,0.9999642188371431,3425,False
OLS30636,8.A.59,8.A.59,0.9924597056351384,3428,False
F7FKR6,8.A.60,8.A.60,0.99929259808415,3431,False
Q9C7D7,8.A.61,8.A.61,0.9985392264766999,3440,False
Q8TBE1,8.A.61,8.A.61,0.9986399530548679,3441,False
L7ILZ6,8.A.61,8.A.61,0.9995575193411561,3442,False
W6UD82,8.A.62,8.A.62,0.998630437594426,3446,False
O02109,8.A.63,8.A.63,0.931827736193689,3451,False
E6TG36,8.A.63,8.A.63,0.9340627500071407,3452,False
Q4UF74,8.A.65,8.A.65,0.9998538962442884,3458,False
V7PSH7,8.A.65,8.A.65,0.9995929201926969,3459,False
Q9UPN3,8.A.66,1.B.16,0.016937941522498376,3466,False
Q01082,8.A.66,1.B.16,0.016459844799940216,3467,False
Q99220,8.A.67,8.A.67,0.9932635415930509,3472,False
NP_001122097,8.A.68,8.A.68,0.9995456497895886,3486,False
KAF7834676,8.A.68,8.A.68,0.9866976314841049,3487,False
XP_020044853,8.A.68,8.A.68,0.9999694519706006,3488,False
XP_022972624,8.A.68,8.A.68,0.9634014698954607,3489,False
V9L7R9,8.A.69,8.A.69,0.9989761207809768,3492,False
H1XXY9,8.A.7,8.A.7,0.9999168678669944,3497,False
A1RZ61,8.A.7,8.A.7,0.9807052651590304,3498,False
KND87996,8.A.70,8.A.70,0.9988808592898765,3503,False
A9V5D8,8.A.70,8.A.70,0.9745948935918217,3504,False
E3M513,8.A.71,8.A.71,0.9998665752500818,3508,False
AIA09566,8.A.72,8.A.72,0.9988226551290116,3511,False
G3AKL2,8.A.73,8.A.73,0.9995014986670723,3520,False
P81450,8.A.73,8.A.73,0.9997523426689904,3521,False
O14894,8.A.75,8.A.75,0.9990389112980491,3526,False
P30408,8.A.75,8.A.75,0.9994824589502762,3527,False
M0ZJN1,8.A.76,8.A.76,0.9995815714213553,3532,False
Q14TH3,8.A.77,8.A.77,0.99998777764209,3542,False
NP_080609,8.A.77,8.A.77,0.9993332434302551,3543,False
P01057,8.A.77,8.A.77,0.9994769977820203,3544,False
XP_054180400,8.A.78,8.A.78,0.9853027185226473,3546,False
A2SGV2,8.A.79,1.B.30,0.0022981791779779132,3549,False
A1RZ60,8.A.8,8.A.8,0.999880270460271,3555,False
O50515,8.A.8,8.A.8,0.9981249716260745,3556,False
P28783,8.A.81,1.B.69,0.008370892734859126,3561,False
XP_055072748,8.A.83,8.A.83,0.9999610692497768,3569,False
XP_017264102,8.A.83,8.A.83,0.9962902392958474,3570,False
Q9BXS4,8.A.84,8.A.84,0.999802827205061,3574,False
NP_648847,8.A.88,8.A.88,0.9987668519059257,3584,False
P30101,8.A.88,8.A.88,0.999997729742355,3585,False
AAH93062,8.A.88,8.A.88,0.9999964449367833,3586,False
Q9VHX9,8.A.9,1.B.16,0.00895212725954309,3592,False
Q5DDT5,8.A.9,1.B.69,0.009130924097552368,3593,False
Q9BT76,8.A.90,8.A.90,0.9993972045698366,3598,False
T2F9S8,8.A.90,8.A.90,0.9995558511593657,3599,False
Q12846,8.A.91,8.A.91,0.9941962188158592,3611,False
A0AVG3,8.A.91,8.A.91,0.9835306164162643,3612,False
P93654,8.A.91,8.B.5,0.003460930400245152,3613,False
G3X0R8,8.A.93,8.A.93,0.9995440535423248,3620,False
Q9BZW5,8.A.93,8.A.93,0.9995753724817202,3621,False
SBP60566,8.A.94,8.A.94,0.9982587175457159,3626,False
Q7Z5L3,8.A.94,8.A.94,0.9991832700798545,3627,False
P62258,8.A.98,1.B.30,0.0022993430338198026,3636,False
P61981,8.A.98,1.B.30,0.002300418936056552,3637,False
V4QS44,8.A.98,8.B.5,0.0015835680743352396,3638,False
WP_026610930,8.A.99,8.A.99,0.9351453681749694,3642,False
P45667,8.B.1,8.B.1,0.9923179645813143,3656,False
P60266,8.B.1,8.B.1,0.9998147939143814,3657,False
TKW02011,8.B.1,8.B.1,0.999645664137022,3658,False
AME17663,8.B.1,1.B.30,0.0023008282842551598,3659,False
P84919,8.B.11,8.B.11,0.9980155414171891,3663,False
P86716,8.B.12,8.B.12,0.999848038003249,3668,False
XP_020356628,8.B.13,8.B.13,0.9926747699553026,3675,False
O43291,8.B.13,8.B.13,0.8545266871017649,3676,False
C3TS07,8.B.17,8.B.17,0.998901003613955,3683,False
B1B5I9,8.B.17,8.B.17,0.9999605930182695,3684,False
C0HKG8,8.B.19,8.B.19,0.9892668638793136,3693,False
P81790,8.B.19,8.B.19,0.9982513409210897,3694,False
AED89561,8.B.23,8.B.23,0.9957999042931348,3700,False
P81782,8.B.23,1.C.74,0.9981689867999158,3701,False
G3CKQ5,8.B.25,8.B.25,0.9988324333416767,3710,False
G8XTD4,8.B.25,8.B.25,0.9964449713613055,3711,False
Q80KL8,8.B.25,8.B.25,0.9995283281117857,3712,False
ATF27819,8.B.28,8.B.4,0.7828200802293269,3720,False
AXL93751,8.B.28,8.B.4,0.5876703703220715,3721,False
B1P1H2,8.B.3,8.B.5,0.6455203303326056,3727,False
Q7YT39,8.B.3,8.B.5,0.5448489218843958,3728,False
P55817,8.B.30,8.B.30,0.997283634542788,3731,False
Q09470,8.B.31,8.B.31,0.9998404313508489,3732,False
P0CY81,8.B.32,8.B.32,0.9964304962148356,3746,False
P0CAQ2,8.B.32,8.B.32,0.9789004900881969,3747,False
P0C1X0,8.B.32,8.B.32,0.9968251689050034,3748,False
P0C2C5,8.B.32,8.B.32,0.9880706528403366,3749,False
P0C666,8.B.4,8.B.4,0.7819868123526736,3763,False
ATF27565,8.B.4,8.B.4,0.8587541148717703,3764,False
Q9BP53,8.B.4,8.B.4,0.9467908043018027,3765,False
WEQ50348,8.B.4,8.B.4,0.8547328685503525,3766,False
AKZ19080,8.B.42,8.B.42,0.9972103134603059,3769,False
WP_125548623,8.B.43,8.B.43,0.997136109338906,3775,False
WP_137635425,8.B.43,8.B.43,0.9986539914431355,3776,False
P56852,8.B.5,8.B.5,0.82594354205963,3785,False
P60590,8.B.5,8.B.5,0.89163598944645,3786,False
M5AY63,8.B.5,8.B.3,0.7532375882478284,3787,False
B8XH25,8.B.7,8.B.7,0.9999584403247873,3792,False
P0C194,8.B.8,8.B.8,0.9996779327105514,3800,False
P0C8R1,8.B.8,8.B.8,0.9944096166207226,3801,False
B0X6A3,8.B.9,8.B.5,0.0019490072067632111,3807,False
P48060,8.B.9,8.B.9,0.9953450110917192,3808,False
XP_005472026,9.A.1,8.B.5,0.003460136851589182,3815,False
X2JDY8,9.A.1,1.B.16,0.01555934100545782,3816,False
Q9V9S0,9.A.16,9.A.16,0.9992085235474276,3824,False
Q9UQV4,9.A.16,9.A.16,0.9999781282900179,3825,False
Q986E2,9.A.18,9.A.18,0.998849896005793,3830,False
XP_044548243,9.A.19,9.A.19,0.9986221639283641,3837,False
PYI33190,9.A.19,9.A.19,0.9997389470014562,3838,False
Q9HVM8,9.A.21,9.A.21,0.9210650644743282,3840,False
A9NFH9,9.A.23,9.A.23,0.9386268899561279,3842,False
Q59Q40,9.A.26,9.A.26,0.9998573160248027,3846,False
A4XHF2,9.A.28,9.A.28,0.9927278966166787,3850,False
WP_093835186,9.A.32,9.A.32,0.9987401591999882,3863,False
WP_173774957,9.A.32,9.A.32,0.9926954705782155,3864,False
WP_090409123,9.A.32,9.A.32,0.9974745951374467,3865,False
Q9KW03,9.A.33,9.A.33,0.9993319377950478,3866,False
CAF0919544,9.A.35,9.A.35,0.9982853438059583,3872,False
Q8I4H9,9.A.35,9.A.35,0.9992513070071556,3873,False
Q9NRY6,9.A.36,9.A.36,0.9993867176435287,3879,False
Q8IJH8,9.A.36,9.A.36,0.9924155951052941,3880,False
Q1WF75,9.A.37,9.A.37,0.9993320673774957,3881,False
S6A3A3,9.A.4,9.A.4,0.9696137725746726,3887,False
Q73GS7,9.A.4,9.A.4,0.9949012388260148,3888,False
KQJ85610,9.A.43,9.A.43,0.993087444423523,3901,False
Q8LPS2,9.A.43,9.A.43,0.9998585815447826,3902,False
XP_015973699,9.A.43,9.A.43,0.999415709381709,3903,False
D4GQY8,9.A.45,9.A.45,0.9968166846916796,3905,False
Q54NS7,9.A.49,9.A.49,0.9998772484219559,3915,False
Q5CW48,9.A.49,9.A.49,0.9999436644996491,3916,False
P53633,9.A.49,9.A.49,0.9999930012265462,3917,False
D2YRH2,9.A.5,9.A.5,0.9942997631379036,3923,False
P39379,9.A.5,9.A.5,0.9731870895112325,3924,False
M1V9R7,9.A.54,9.A.54,0.9998489778912969,3933,False
Q00X06,9.A.54,9.A.54,0.9999992267608563,3934,False
Q68DH5,9.A.54,9.A.54,0.9999938330081202,3935,False
Q12466,9.A.57,9.A.57,0.9999284048386687,3945,False
P48231,9.A.57,9.A.57,0.9999312775428363,3946,False
Q03640,9.A.57,9.A.57,0.9998715022062252,3947,False
H1A8I6,9.A.59,9.A.59,0.9997016133359825,3950,False
A0DG78,9.A.6,9.A.6,0.9767911184824725,3952,False
I8AJB9,9.A.66,9.A.66,0.9978552837251294,3955,False
WP_101143913,9.A.7,9.A.7,0.9995877975672839,3961,False
WP_061080484,9.A.7,9.A.7,0.999352362139267,3962,False
P00505,9.A.70,9.A.70,0.9993323396322917,3963,False
Q99445,9.A.71,9.A.71,0.9993323576698535,3964,False
RJU95109,9.A.76,1.B.30,0.002299568821036887,3974,False
KAE8977401,9.A.76,9.A.76,0.999630541074624,3975,False
RLT34927,9.A.76,1.B.69,0.011494602407287044,3976,False
KAF4923135,9.A.78,9.A.78,0.9999611773597685,3981,False
XP_002765820,9.A.79,9.A.79,0.9010063525082012,3985,False
XP_011674862,9.A.80,9.A.80,0.993819955899792,3990,False
NBO37220,9.A.81,9.A.81,0.9994041595085826,3995,False
Q9HFE1,9.A.9,9.A.9,0.999208090428164,3997,False
E8XKQ3,9.B.100,9.B.100,0.9993323593556495,3998,False
KMZ66701,9.B.103,9.B.103,0.9993364391753305,4001,False
D8IUH5,9.B.108,9.B.108,0.9611565768860136,4006,False
A3TJM9,9.B.108,9.B.108,0.9997412981636119,4007,False
F0VLB1,9.B.11,9.B.11,0.916296294010703,4009,False
WP_042258648,9.B.110,9.B.110,0.9711643880655356,4014,False
WP_121250785,9.B.111,9.B.111,0.8756595754605562,4019,False
Q96PC5,9.B.113,9.B.113,0.17746890275366042,4023,False
P0AFY2,9.B.114,9.B.114,0.9993323640439119,4024,False
WP_124789456,9.B.116,9.B.116,0.9989074403877958,4032,False
TFH37055,9.B.116,9.B.116,0.9950833542034558,4033,False
WP_051287091,9.B.118,9.B.118,0.996355998202705,4038,False
WP_089971100,9.B.118,9.B.118,0.9921852792345809,4039,False
Q8LPI6,9.B.119,9.B.119,0.6002870467638918,4044,False
QIR82081,9.B.119,9.B.119,0.9986840351705223,4045,False
Q07549,9.B.12,9.B.12,0.9986327628491634,4055,False
P56508,9.B.12,9.B.12,0.9893038658200244,4056,False
Q20516,9.B.12,9.B.12,0.9996269866056352,4057,False
SDO08619,9.B.120,9.B.120,0.9998581701821028,4065,False
NYE48519,9.B.120,9.B.120,0.999390545832006,4066,False
Q82QI0,9.B.122,9.B.122,0.9997077016331565,4071,False
C4M797,9.B.123,9.B.123,0.9987175704940126,4076,False
F4QRL0,9.B.124,9.B.124,0.9993420562251552,4087,False
B7MI53,9.B.124,9.B.124,0.9993200208775082,4088,False
V4PBP8,9.B.124,9.B.124,0.9976812377385904,4089,False
Q8PVB2,9.B.125,9.B.125,0.9991027298970455,4093,False
R5HFF1,9.B.126,9.B.126,0.9973187565911003,4105,False
Q72HC9,9.B.126,9.B.126,0.9947712163451079,4106,False
AUZ87169,9.B.126,9.B.126,0.9999900376387388,4107,False
WP_014620776,9.B.127,9.B.127,0.9987599017598637,4112,False
P0A236,9.B.128,9.B.128,0.9814873374234516,4116,False
K9HWE0,9.B.13,9.B.13,0.9999582661899848,4120,False
U6J488,9.B.130,9.B.130,0.9428650787437064,4129,False
M7B5M6,9.B.130,9.B.130,0.9974189155919924,4130,False
O55100,9.B.130,9.B.130,0.9988798261563382,4131,False
E7KKW7,9.B.132,9.B.132,0.8498833909087188,4133,False
E4UA69,9.B.133,9.B.133,0.999998700333836,4137,False
I1L1Q2,9.B.134,9.B.134,0.570986316941471,4139,False
CDW76090,9.B.135,9.B.135,0.9997782917406001,4152,False
Q9BWQ6,9.B.135,9.B.135,0.9990225333805484,4153,False
P53108,9.B.135,9.B.135,0.9974346107303901,4154,False
WP_013217642,9.B.136,9.B.136,0.9981239143424108,4162,False
A8A9N6,9.B.136,9.B.136,0.9951522002428826,4163,False
MQY02608,9.B.138,9.B.138,0.9992016866237781,4167,False
H2GWS5,9.B.139,9.B.139,0.996553545854361,4175,False
E2S7A3,9.B.139,9.B.139,0.9990271892589487,4176,False
C7TAQ3,9.B.141,9.B.141,0.9992635813660475,4179,False
G0G9H5,9.B.145,9.B.145,0.9967151493652265,4184,False
H0R417,9.B.145,9.B.145,0.9980253172710221,4185,False
P0AC78,9.B.146,9.B.146,0.9997935506260576,4192,False
ALM14264,9.B.146,9.B.146,0.9996862870471028,4193,False
Q138B7,9.B.15,9.B.15,0.9999207386244419,4203,False
D2S9V8,9.B.15,9.B.15,0.9999642271182546,4204,False
Q6MHC6,9.B.15,9.B.15,0.9997472654241653,4205,False
Q6MK65,9.B.150,9.B.150,0.9948852297448034,4209,False
OHB97472,9.B.154,9.B.154,0.9998690533736679,4219,False
AJM78027,9.B.154,9.B.154,0.9993937436463196,4220,False
B1ZTG9,9.B.154,9.B.154,0.9999658710012292,4221,False
Q58290,9.B.156,9.B.156,0.9995046332741242,4228,False
I6ZUE8,9.B.156,9.B.156,0.9999116997366235,4229,False
F2MU33,9.B.158,9.B.158,0.9932131224829783,4232,False
D5EE66,9.B.160,9.B.160,0.9998467198310613,4245,False
A4TZ39,9.B.160,9.B.160,0.9999173890785166,4246,False
Q1MQG2,9.B.160,9.B.160,0.9999875320439513,4247,False
P08550,9.B.160,9.B.160,0.9998474807710866,4248,False
Q7UM60,9.B.163,9.B.163,0.9999114003039375,4258,False
D5SYL6,9.B.163,9.B.163,0.9992939616826887,4259,False
D5ST04,9.B.163,9.B.163,0.9996324824700146,4260,False
E1THQ6,9.B.164,9.B.164,0.9903227266424407,4263,False
Q94AL8,9.B.166,9.B.166,0.9993323330863294,4264,False
A3UXB5,9.B.167,9.B.167,0.9998376506138181,4267,False
D2QPR7,9.B.168,9.B.168,0.9957701418971688,4270,False
B8FMP7,9.B.170,9.B.170,0.9994630707809175,4276,False
Q1IUU0,9.B.170,9.B.170,0.9992612223006796,4277,False
Q11WV5,9.B.172,9.B.172,0.9996255481651884,4282,False
WP_156809393,9.B.174,9.B.174,0.9997392469479063,4290,False
WP_088466477,9.B.174,8.B.5,0.0026546915955857485,4291,False
A6URJ2,9.B.176,9.B.176,0.5441120433018065,4296,False
Q12VB2,9.B.176,9.B.176,0.676794603481137,4297,False
S9VAZ9,9.B.177,9.B.177,0.9998664130917898,4299,False
WP_176323877,9.B.18,9.B.18,0.999893594065347,4307,False
P27830,9.B.18,9.B.18,0.9876641573148357,4308,False
R8RPP1,9.B.182,9.B.182,0.994296775305597,4314,False
K0N7U5,9.B.182,9.B.182,0.9974096260803723,4315,False
D1PQ73,9.B.183,9.B.183,0.999508813413979,4323,False
P71056,9.B.183,9.B.183,0.9999821612459565,4324,False
C5CCA2,9.B.185,9.B.185,0.9962683063724255,4330,False
D1CEH0,9.B.185,9.B.185,0.9968536421741329,4331,False
Q9BVK6,9.B.188,9.B.188,0.9998587972348938,4340,False
Q6NWI7,9.B.188,9.B.188,0.9990268407128101,4341,False
A5KC26,9.B.19,9.B.19,0.9995102258695926,4345,False
P48583,9.B.191,9.B.191,0.999843243136748,4355,False
A0Y0J1,9.B.191,9.B.191,0.9924126891377524,4356,False
MBE0344742,9.B.191,9.B.191,0.9979278276198297,4357,False
Q12016,9.B.199,9.B.199,0.9997598495648332,4364,False
L1JGY1,9.B.199,9.B.199,0.9999615479752906,4365,False
SDF61091,9.B.20,9.B.20,0.9998698015679767,4379,False
WP_002265438,9.B.20,9.B.20,0.9999515653541701,4380,False
WP_020581537,9.B.20,9.B.20,0.9997750196060651,4381,False
KKQ27895,9.B.20,9.B.20,0.9999635007730335,4382,False
PIK57755,9.B.200,9.B.200,0.9997286502252638,4386,False
C5GC38,9.B.203,9.B.203,0.9986073740624682,4389,False
GET92160,9.B.204,9.B.204,0.9992804834993696,4397,False
XP_002683027,9.B.204,9.B.204,0.9331672053921953,4398,False
P32341,9.B.206,9.B.206,0.9997857023259837,4405,False
W0T9B7,9.B.206,9.B.206,0.9997990752903303,4406,False
W5L189,9.B.207,9.B.207,0.9971061869980333,4408,False
Q07869,9.B.208,1.B.16,0.004183376043025058,4414,False
Q13133,9.B.208,9.B.208,0.19728606094850887,4415,False
Q7CJK3,9.B.209,9.B.209,0.9941580320809168,4417,False
P27838,9.B.21,9.B.21,0.7579177585771015,4420,False
WP_109489060,9.B.210,9.B.210,0.9969033834433407,4432,False
OHE59509,9.B.210,9.B.210,0.9993088463513967,4433,False
WP_044729301,9.B.210,9.B.210,0.9989641443513867,4434,False
H0E5G9,9.B.211,9.B.211,0.8263615652128141,4437,False
P04288,9.B.212,9.B.212,0.9993323665210507,4438,False
A5H0X7,9.B.213,9.B.213,0.9949699885806353,4442,False
WP_068761139,9.B.214,9.B.214,0.9756166362827267,4453,False
WP_053485284,9.B.214,9.B.214,0.9992530117945012,4454,False
WP_131276719,9.B.214,9.B.214,0.9988751366098605,4455,False
M2XSV3,9.B.216,9.B.216,0.9998946419470219,4460,False
Q9ASV5,9.B.216,9.B.216,0.9983823011567106,4461,False
WP_014405681,9.B.218,9.B.218,0.997378511529549,4467,False
WP_062417086,9.B.218,9.B.218,0.9999884464442216,4468,False
WP_081499969,9.B.221,9.B.221,0.9999830792747778,4481,False
WP_028098897,9.B.221,9.B.221,0.9998327886968782,4482,False
WP_119506911,9.B.221,9.B.221,0.9993736882366616,4483,False
G9EP97,9.B.223,9.B.223,0.9999502945477684,4493,False
AKM78687,9.B.223,9.B.223,0.9998989395784743,4494,False
AKM78689,9.B.223,9.B.223,0.9998968587192057,4495,False
WP_051394874,9.B.225,9.B.225,0.9989014872848425,4503,False
A4SKX1,9.B.225,9.B.225,0.9894968542645713,4504,False
C0VZJ6,9.B.226,9.B.226,0.9999645324216955,4513,False
K9B2Q0,9.B.226,9.B.226,0.9980313877226064,4514,False
WP_122820729,9.B.226,9.B.226,0.9999903536873453,4515,False
Q4Q4P9,9.B.228,9.B.228,0.9968959356798881,4520,False
KIO23915,9.B.228,9.B.228,0.9993102655815825,4521,False
Q08693,9.B.229,9.B.229,0.9998184814081609,4528,False
Q04609,9.B.229,9.B.229,0.9998959618413481,4529,False
B9RCI8,9.B.23,9.B.23,0.9986065162351242,4538,False
U5FWZ7,9.B.23,9.B.23,0.9993836169849989,4539,False
K3XFH1,9.B.23,9.B.23,0.999970753159482,4540,False
D6RJM9,9.B.230,9.B.230,0.9999124883118734,4544,False
Q8L638,9.B.231,9.B.231,0.9999354110383456,4549,False
S8GD98,9.B.231,9.B.231,0.9985701226157705,4550,False
Q22DH8,9.B.232,9.B.232,0.9985293559236673,4559,False
Q4CPH8,9.B.232,9.B.232,0.998668561853309,4560,False
E9B152,9.B.232,9.B.232,0.9996538627934318,4561,False
Q5YNM5,9.B.234,9.B.234,0.9995225272735334,4564,False
AHB41346,9.B.237,9.B.237,0.9998039983962101,4569,False
SEG41633,9.B.237,9.B.237,0.9999969332426141,4570,False
KKR67229,9.B.239,9.B.239,0.9999858589376178,4574,False
WP_073151285,9.B.241,9.B.241,0.9999372056176534,4583,False
KKK45936,9.B.241,9.B.241,0.9977198749159945,4584,False
PIR56717,9.B.243,9.B.243,0.7586720930065167,4586,False
MBQ1273715,9.B.245,9.B.245,0.9938287360470832,4589,False
WP_012020642,9.B.248,9.B.248,0.9973609870378966,4594,False
WP_049954298,9.B.248,9.B.248,0.9928643110319869,4595,False
WP_038794236,9.B.250,9.B.250,0.9980075017406596,4600,False
WP_081449648,9.B.254,9.B.254,0.9924147585739576,4604,False
A5JZU0,9.B.26,9.B.26,0.9922098500018119,4610,False
A2EH91,9.B.26,9.B.26,0.988165806436282,4611,False
WP_103344802,9.B.261,9.B.261,0.9991693836153094,4613,False
PIE62953,9.B.263,9.B.263,0.9996534117595096,4622,False
RZD16788,9.B.263,9.B.263,0.9999858577685363,4623,False
WP_017304407,9.B.265,9.B.265,0.9999866828303935,4629,False
PIQ25652,9.B.265,1.B.69,0.006273754533409652,4630,False
WP_102961726,9.B.273,9.B.273,0.6894363655793941,4632,False
P37659,9.B.275,9.B.275,0.9993323762853301,4633,False
G0QX98,9.B.276,9.B.276,0.9980968794176985,4635,False
Q14118,9.B.277,9.B.277,0.9987945315856792,4636,False
OUC06354,9.B.286,9.B.286,0.9994253782076823,4641,False
NP_081084,9.B.287,9.B.287,0.9992505748096658,4646,False
NIQ06385,9.B.296,9.B.296,0.9999703609116203,4650,False
WP_050765824,9.B.297,9.B.297,0.9994423053640792,4663,False
TWJ13789,9.B.297,9.B.297,0.9998275373537938,4664,False
PAW60084,9.B.297,9.B.297,0.9935826610494551,4665,False
WP_332355618,9.B.297,9.B.297,0.9998503591442547,4666,False
WP_044035693,9.B.299,9.B.299,0.800997568533999,4669,False
WP_006828861,9.B.300,9.B.300,0.9989978330028786,4672,False
RJQ44302,9.B.301,9.B.301,0.9630975961528321,4675,False
WP_069909221,9.B.302,9.B.302,0.999921077023863,4680,False
WP_069116643,9.B.302,9.B.302,0.9987170398037788,4681,False
YP_294138,9.B.309,9.B.309,0.999455124180676,4686,False
Q45064,9.B.31,9.B.31,0.9972042818888627,4688,False
WP_018247222,9.B.310,9.B.310,0.9877703411590023,4692,False
XP_012651217,9.B.314,9.B.314,0.9999825575082489,4699,False
GBE61450,9.B.314,9.B.314,0.9981301573604789,4700,False
P47026,9.B.315,9.B.315,0.9996273636633498,4705,False
OEH80241,9.B.315,9.B.315,0.9997763295602127,4706,False
XP_007269378,9.B.316,9.B.316,0.9945876247748628,4710,False
CDW55652,9.B.317,9.B.317,0.9999032800646418,4717,False
RCN37802,9.B.317,9.B.317,0.9999791843131167,4718,False
Q0K0R7,9.B.32,9.B.32,0.990082960387715,4724,False
C7RSB7,9.B.32,9.B.32,0.9243675890104543,4725,False
Q97YM6,9.B.323,9.B.323,0.9992545756543367,4732,False
TXT58066,9.B.323,9.B.323,0.9984783372078797,4733,False
XP_014717418,9.B.329,9.B.329,0.9694388729512007,4738,False
XP_008709693,9.B.329,9.B.329,0.94381082608546,4739,False
OPY34595,9.B.33,9.B.33,0.9806489417346175,4744,False
WP_141687139,9.B.33,9.B.33,0.9994968339648653,4745,False
OPY17395,9.B.331,9.B.331,0.9998329435335492,4750,False
WP_011249992,9.B.333,9.B.333,0.9999998225664186,4754,False
WP_128121392,9.B.34,9.B.34,0.9998809813627281,4761,False
EHB50236,9.B.34,9.B.34,0.9994798549793474,4762,False
OLS16511,9.B.349,9.B.349,0.9995871839733456,4770,False
PWI46967,9.B.349,9.B.349,0.9992700814067681,4771,False
F7ZL37,9.B.35,9.B.35,0.9965137493907806,4776,False
YP_009042119,9.B.350,9.B.350,0.9995939386426091,4780,False
XP_016890459,9.B.360,9.B.360,0.9999282398319637,4787,False
XP_015767335,9.B.360,9.B.360,0.9999009971279177,4788,False
TTE66793,9.B.362,1.B.16,0.011955843344669176,4794,False
TGZ58939,9.B.362,9.B.362,0.9994383321330358,4795,False
XP_025610126,9.B.363,9.B.363,0.9996211623046741,4800,False
PIN75864,9.B.363,9.B.363,0.961742424770419,4801,False
XP_028885247,9.B.366,9.B.366,0.9998330545170173,4806,False
OLP91653,9.B.366,9.B.366,0.9999900593732473,4807,False
XP_014528649,9.B.368,9.B.368,0.9994092322633591,4815,False
CBN75028,9.B.368,9.B.368,0.9999344199319523,4816,False
VEL21795,9.B.369,9.B.369,0.9998511031220281,4821,False
VZI30569,9.B.369,9.B.369,0.9993159517438516,4822,False
WP_148791740,9.B.370,9.B.370,0.9990658624965837,4831,False
WP_066759509,9.B.370,9.B.370,0.9981492496718604,4832,False
WP_163572643,9.B.370,9.B.370,0.9998443737604312,4833,False
WP_132849460,9.B.371,1.B.69,0.008432564026282077,4845,False
WP_143505982,9.B.371,1.B.30,0.002301719470879141,4846,False
WP_119313807,9.B.371,1.B.30,0.0022925200663071934,4847,False
AIA62279,9.B.375,9.B.375,0.9949435429721651,4849,False
AVP78050,9.B.376,9.B.376,0.9991436575119131,4852,False
AWH65912,9.B.378,9.B.378,0.9978894484506661,4855,False
YP_001039965,9.B.379,9.B.379,0.744675069928018,4858,False
A0E9B5,9.B.38,8.B.5,0.005130406056268631,4863,False
VFS91205,9.B.381,9.B.381,0.997544884932865,4868,False
OAT24401,9.B.381,9.B.381,0.9936764373453769,4869,False
WP_144901851,9.B.382,9.B.382,0.8862861958978376,4872,False
WP_123670180,9.B.383,9.B.383,0.9696165669703906,4875,False
KAF0742818,9.B.385,9.B.385,0.9997253399810805,4880,False
OGO15652,9.B.386,9.B.386,0.9998113211897968,4885,False
WP_075072024,9.B.386,9.B.386,0.9996064961878797,4886,False
AOV16085,9.B.398,9.B.398,0.9958108738434891,4891,False
NEV64173,9.B.398,9.B.398,0.9999829332466177,4892,False
P0A8S5,9.B.4,9.B.4,0.9993323418233407,4893,False
WP_061358437,9.B.40,9.B.40,0.9998574665818192,4897,False
WP_147581693,9.B.401,9.B.401,0.9978736167414604,4901,False
OLS18358,9.B.402,9.B.402,0.9999706718943029,4904,False
WP_139066557,9.B.404,9.B.404,0.9990152871901705,4908,False
PNY01650,9.B.405,9.B.405,0.9974955191210069,4912,False
MEM0111568,9.B.408,9.B.408,0.9992512279554321,4919,False
GAK50019,9.B.408,9.B.408,0.999696433089602,4920,False
XP_001611203,9.B.409,9.B.409,0.9929076835854912,4927,False
XP_001609170,9.B.409,9.B.409,0.9991918695667227,4928,False
Q8N4S9,9.B.41,9.B.41,0.9966342014163461,4933,False
H9H2J6,9.B.41,9.B.41,0.9981105613574194,4934,False
B6DUB3,9.B.410,9.B.410,0.9598187900193713,4941,False
P16743,9.B.410,9.B.410,0.999328519696201,4942,False
KPM02837,9.B.411,9.B.411,0.9999464069900706,4947,False
XP_031425709,9.B.413,9.B.413,0.9994754411263022,4950,False
WP_107360976,9.B.415,9.B.415,0.9971821939830512,4955,False
WP_085622568,9.B.415,9.B.415,0.9999859546124047,4956,False
WP_157897187,9.B.418,9.B.418,0.9928912822822772,4962,False
KAF4589549,9.B.418,9.B.418,0.9668780014530208,4963,False
CAF1434434,9.B.422,9.B.422,0.9988831208277692,4972,False
XP_021346624,9.B.422,9.B.422,0.9995778007605246,4973,False
XP_009021174,9.B.422,9.B.422,0.9996448802163671,4974,False
P40126,9.B.423,9.B.423,0.998570333705401,4977,False
WP_050659402,9.B.429,9.B.429,0.986852956510133,4981,False
Q0EZ69,9.B.43,9.B.43,0.9999753883334566,4985,False
